date,o,h,l,c,v
2004-05-21,7.3701,7.3776,7.2988,7.3438,359400
2004-05-24,7.4301,7.4301,7.3288,7.3551,438800
2004-05-25,7.3175,7.4977,7.3025,7.4939,555800
2004-05-26,7.4826,7.5052,7.4226,7.4789,672400
2004-05-27,7.4864,7.5577,7.4639,7.5239,1904000
2004-05-28,7.5052,7.5615,7.4977,7.5615,564600
2004-06-01,7.4714,7.5427,7.4414,7.5089,499200
2004-06-02,7.5089,7.5427,7.4601,7.5089,1880400
2004-06-03,7.4789,7.4789,7.4076,7.4113,953800
2004-06-04,7.4864,7.5577,7.4789,7.4826,1043200
2004-06-07,7.5239,7.6665,7.5239,7.6553,2318200
2004-06-08,7.6102,7.7003,7.6102,7.6965,1117200
2004-06-09,7.6928,7.6928,7.6027,7.6102,709200
2004-06-10,7.6590,7.6628,7.6177,7.6515,1713600
2004-06-14,7.5877,7.6252,7.5202,7.5464,828800
2004-06-15,7.6140,7.7040,7.6065,7.6590,1184000
2004-06-16,7.6177,7.6515,7.5952,7.6252,1427800
2004-06-17,7.6177,7.6177,7.5239,7.5389,451200
2004-06-18,7.5052,7.6140,7.5052,7.5539,670000
2004-06-21,7.5615,7.6140,7.5089,7.5202,805800
2004-06-22,7.5089,7.6102,7.5014,7.5990,670600
2004-06-23,7.6215,7.7153,7.5915,7.7040,859200
2004-06-24,7.7040,7.7341,7.6478,7.6665,997800
2004-06-25,7.6815,7.7341,7.6553,7.6965,439000
2004-06-28,7.7453,7.7453,7.6177,7.6365,850400
2004-06-29,7.6440,7.7228,7.6177,7.7153,1281600
2004-06-30,7.7078,7.7941,7.6965,7.7678,684200
2004-07-01,7.7491,7.7491,7.5577,7.6252,973400
2004-07-02,7.6327,7.6327,7.5239,7.5427,705200
2004-07-06,7.4564,7.4939,7.3438,7.3813,1693600
2004-07-07,7.3626,7.4639,7.3626,7.4301,414400
2004-07-08,7.3513,7.4151,7.3025,7.3063,551800
2004-07-09,7.3626,7.4001,7.3476,7.3663,437400
2004-07-12,7.3175,7.3701,7.2800,7.3551,2477200
2004-07-13,7.3888,7.3926,7.3138,7.3213,629800
2004-07-14,7.2425,7.2988,7.1787,7.2050,1674200
2004-07-15,7.2050,7.2575,7.1674,7.1674,502000
2004-07-16,7.2275,7.2350,7.0774,7.0924,915200
2004-07-19,7.0811,7.1637,7.0624,7.1149,1379600
2004-07-20,7.1337,7.2312,7.1149,7.2312,1004000
2004-07-21,7.3438,7.3475,7.1111,7.1224,1276400
2004-07-22,7.1036,7.2350,7.0849,7.1975,1563200
2004-07-23,7.1674,7.1674,7.0661,7.0736,536400
2004-07-26,7.1036,7.1449,7.0511,7.1149,915800
2004-07-27,7.1337,7.2162,7.1074,7.1824,1165200
2004-07-28,7.1562,7.2275,7.0774,7.1787,1913600
2004-07-29,7.2237,7.3100,7.2237,7.2800,1026600
2004-07-30,7.2725,7.3288,7.2462,7.2950,338600
2004-08-02,7.2462,7.3363,7.2200,7.3138,846000
2004-08-03,7.2875,7.3100,7.1787,7.1937,859200
2004-08-04,7.1487,7.2462,7.1487,7.2050,1572400
2004-08-05,7.2387,7.2387,7.0886,7.0961,702200
2004-08-06,7.0173,7.0473,6.8822,6.8822,963800
2004-08-09,6.9760,6.9760,6.9047,6.9273,618800
2004-08-10,6.9460,7.0473,6.9460,7.0473,1663400
2004-08-11,6.9535,6.9535,6.8184,6.8710,813200
2004-08-12,6.7772,6.8109,6.7021,6.7359,5286000
2004-08-13,6.7809,6.7959,6.7359,6.7734,855800
2004-08-16,6.8034,6.8747,6.7734,6.8334,851200
2004-08-17,6.8897,6.9198,6.8560,6.8785,709200
2004-08-18,6.8222,7.0098,6.8222,6.9911,1697000
2004-08-19,6.9873,7.0136,6.9273,6.9685,860200
2004-08-20,6.9610,7.0361,6.9610,7.0023,473200
2004-08-23,7.0323,7.0699,7.0098,7.0361,303000
2004-08-24,7.0736,7.0736,6.9723,6.9986,567000
2004-08-25,6.9610,7.0924,6.9610,7.0774,780600
2004-08-26,7.0436,7.0849,7.0361,7.0398,575000
2004-08-27,7.0548,7.0999,7.0436,7.0699,641000
2004-08-30,7.0661,7.0661,6.9948,6.9986,445200
2004-08-31,7.0061,7.0061,6.9047,6.9723,1829200
2004-09-01,6.9685,7.0549,6.9460,7.0248,1044600
2004-09-02,6.9948,7.1074,6.9948,7.1074,324200
2004-09-03,7.0248,7.0398,6.9460,6.9535,338600
2004-09-07,6.9610,7.0361,6.9535,6.9836,572600
2004-09-08,6.9798,7.0398,6.9723,6.9911,447800
2004-09-09,7.0248,7.1224,6.9986,7.0961,536800
2004-09-10,7.1036,7.2275,7.0736,7.2162,585400
2004-09-13,7.2500,7.3138,7.2275,7.2500,1092800
2004-09-14,7.2350,7.2838,7.2237,7.2800,360600
2004-09-15,7.2162,7.2237,7.1487,7.1637,315600
2004-09-16,7.1862,7.2237,7.1712,7.1787,277400
2004-09-17,7.1862,7.2350,7.1637,7.2275,512800
2004-09-20,7.1674,7.3025,7.1674,7.2537,1062200
2004-09-21,7.2537,7.3175,7.2537,7.2800,479200
2004-09-22,7.2087,7.2425,7.1524,7.1599,388400
2004-09-23,7.1749,7.2087,7.1449,7.1787,472000
2004-09-24,7.1674,7.2125,7.1186,7.1186,668000
2004-09-27,7.0849,7.1149,7.0474,7.0549,2521600
2004-09-28,7.0886,7.0886,7.0061,7.0736,2060200
2004-09-29,7.0624,7.1562,7.0624,7.1487,2367200
2004-09-30,7.1337,7.1974,7.1337,7.1749,286200
2004-10-01,7.2162,7.3776,7.2162,7.3551,1866000
2004-10-04,7.4601,7.4826,7.4151,7.4151,3342400
2004-10-05,7.4301,7.4826,7.4001,7.4676,695000
2004-10-06,7.4339,7.5164,7.4151,7.5164,1468800
2004-10-07,7.4714,7.5202,7.4376,7.4376,1162800
2004-10-08,7.4038,7.4489,7.3100,7.3325,745800
2004-10-11,7.3213,7.3701,7.3175,7.3551,407000
2004-10-12,7.2650,7.3438,7.2500,7.3363,573800
2004-10-13,7.4376,7.4376,7.2950,7.3100,392200
2004-10-14,7.3438,7.3438,7.2500,7.2537,379000
2004-10-15,7.2913,7.3551,7.2612,7.2988,497600
2004-10-18,7.2537,7.3813,7.2537,7.3738,480600
2004-10-19,7.4113,7.4789,7.3663,7.3738,5270200
2004-10-20,7.3213,7.4001,7.3063,7.3851,425600
2004-10-21,7.4376,7.4789,7.3701,7.4489,759200
2004-10-22,7.4564,7.4564,7.2838,7.2875,1303200
2004-10-25,7.2763,7.3213,7.2612,7.2763,878800
2004-10-26,7.2725,7.3175,7.2425,7.2913,633800
2004-10-27,7.3175,7.4901,7.2838,7.4676,1832600
2004-10-28,7.4113,7.5277,7.4113,7.4864,1958400
2004-10-29,7.5239,7.5389,7.4489,7.4901,1629000
2004-11-01,7.5239,7.5652,7.4864,7.5502,780400
2004-11-02,7.5690,7.6403,7.5314,7.5615,1782400
2004-11-03,7.6928,7.7153,7.5690,7.6027,1917400
2004-11-04,7.5990,7.6965,7.5690,7.6890,1142800
2004-11-05,7.7678,7.7866,7.7078,7.7566,9837800
2004-11-08,7.7603,7.7791,7.7303,7.7678,928800
2004-11-09,7.7378,7.8016,7.7341,7.7641,1267200
2004-11-10,7.7528,7.7528,7.6815,7.6965,1371600
2004-11-11,7.6815,7.8016,7.6815,7.7941,1063000
2004-11-12,7.8804,7.9029,7.7754,7.9029,788600
2004-11-15,7.9855,8.0155,7.8992,7.9480,5157600
2004-11-16,7.8541,7.9067,7.8466,7.8879,1206000
2004-11-17,7.9742,8.0380,7.9442,7.9780,1380800
2004-11-18,7.9480,8.0193,7.9442,8.0080,1548200
2004-11-19,7.9555,8.0155,7.8692,7.8842,672200
2004-11-22,7.8429,7.9179,7.8166,7.8954,723800
2004-11-23,7.8804,7.9255,7.8279,7.8617,981000
2004-11-24,7.8692,7.9254,7.8692,7.9254,519000
2004-11-26,7.9555,7.9555,7.9029,7.9142,431000
2004-11-29,7.9367,7.9817,7.8692,7.9179,1522000
2004-11-30,7.9254,7.9254,7.8729,7.8729,589800
2004-12-01,7.9179,8.0418,7.8992,8.0343,2342600
2004-12-02,8.1243,8.1318,8.0042,8.0568,1645800
2004-12-03,8.1468,8.1881,8.1018,8.1131,1582200
2004-12-06,8.0681,8.1769,8.0681,8.1469,702600
2004-12-07,8.1769,8.2106,8.0268,8.0380,1859800
2004-12-08,8.0230,8.0643,7.9967,8.0305,854400
2004-12-09,7.9817,8.0493,7.8954,8.0268,1493000
2004-12-10,7.9667,8.0343,7.9667,7.9855,1041400
2004-12-13,8.0680,8.0868,8.0193,8.0793,1180600
2004-12-14,7.9555,8.1281,7.9555,8.0943,3396800
2004-12-15,8.1056,8.1469,8.0568,8.0943,997400
2004-12-16,8.0680,8.1318,8.0155,8.0605,1315800
2004-12-17,7.9985,8.0789,7.9985,8.0215,964400
2004-12-20,8.1134,8.1134,7.9641,7.9756,665200
2004-12-21,8.0292,8.0751,7.9985,8.0636,3929800
2004-12-22,8.0827,8.1210,8.0445,8.0789,1267000
2004-12-23,8.0942,8.1134,8.0636,8.0980,2971800
2004-12-27,8.1210,8.1210,8.0330,8.0483,476200
2004-12-28,8.0751,8.0980,8.0406,8.0904,976400
2004-12-29,8.0713,8.1134,8.0674,8.0904,769800
2004-12-30,8.0981,8.1172,8.0866,8.0942,1085600
2004-12-31,8.0942,8.1210,8.0713,8.0789,978600
2005-01-03,8.1401,8.1516,7.9985,8.0100,2647800
2005-01-04,8.0292,8.0636,7.8302,7.8608,1529400
2005-01-05,7.8646,7.9373,7.8340,7.8340,1627000
2005-01-06,7.8493,7.8914,7.8072,7.8110,963400
2005-01-07,7.8072,7.8914,7.7842,7.8263,791200
2005-01-10,7.9029,7.9029,7.8034,7.8263,987600
2005-01-11,7.7000,7.8148,7.7000,7.7498,1467800
2005-01-12,7.7498,7.8034,7.7077,7.7919,5578800
2005-01-13,7.7881,7.7957,7.6924,7.7153,2369200
2005-01-14,7.7077,7.7689,7.7077,7.7383,8207000
2005-01-18,7.7268,7.8225,7.7077,7.8225,1050600
2005-01-19,7.8225,7.8225,7.6579,7.6579,2025000
2005-01-20,7.6465,7.6694,7.5776,7.6044,2012600
2005-01-21,7.6541,7.6541,7.5470,7.5508,3038400
2005-01-24,7.5584,7.5776,7.4742,7.4895,1966200
2005-01-25,7.4972,7.5776,7.4972,7.5010,2121400
2005-01-26,7.5584,7.5967,7.5202,7.5776,727200
2005-01-27,7.5431,7.5929,7.5278,7.5699,1442000
2005-01-28,7.5967,7.6235,7.5087,7.5699,686400
2005-01-31,7.5776,7.6541,7.5776,7.6235,2628400
2005-02-01,7.6541,7.6847,7.6273,7.6694,1404400
2005-02-02,7.6541,7.7077,7.6388,7.6732,928800
2005-02-03,7.6656,7.6694,7.5852,7.6235,1973400
2005-02-04,7.6350,7.7689,7.6082,7.7536,1695000
2005-02-07,7.7536,7.7842,7.7230,7.7307,1863400
2005-02-08,7.7115,7.8034,7.7077,7.7689,971600
2005-02-09,7.7613,7.7727,7.6350,7.6350,2332400
2005-02-10,7.6350,7.6771,7.6005,7.6503,824800
2005-02-11,7.5890,7.7421,7.5890,7.7230,1134600
2005-02-14,7.6847,7.7574,7.6847,7.7383,1926800
2005-02-15,7.7077,7.8263,7.7077,7.7766,2085200
2005-02-16,7.7192,7.7766,7.7192,7.7498,1080200
2005-02-17,7.7268,7.7574,7.6235,7.6235,919000
2005-02-18,7.6158,7.6618,7.6082,7.6082,695600
2005-02-22,7.5202,7.6694,7.5202,7.5661,1974800
2005-02-23,7.5470,7.5929,7.5010,7.5431,2073200
2005-02-24,7.5508,7.6235,7.5202,7.6082,1755200
2005-02-25,7.6158,7.6771,7.5967,7.6579,1155000
2005-02-28,7.6426,7.7115,7.6082,7.6350,1688600
2005-03-01,7.6924,7.7421,7.6694,7.7268,1192800
2005-03-02,7.6847,7.7651,7.6541,7.7077,902800
2005-03-03,7.6962,7.7307,7.6197,7.6503,804600
2005-03-04,7.6158,7.7383,7.6158,7.7000,1489600
2005-03-07,7.6541,7.8225,7.6541,7.7574,1081600
2005-03-08,7.7306,7.8034,7.6924,7.6924,1477200
2005-03-09,7.6158,7.7460,7.6158,7.6771,1192800
2005-03-10,7.6541,7.7192,7.6273,7.7115,1145000
2005-03-11,7.6579,7.7498,7.5929,7.6120,1131400
2005-03-14,7.6120,7.6503,7.5776,7.6426,1297400
2005-03-15,7.6426,7.6847,7.5661,7.5661,657600
2005-03-16,7.5584,7.5776,7.4666,7.4895,1133600
2005-03-17,7.4781,7.5240,7.4628,7.4857,673600
2005-03-18,7.4628,7.5087,7.4168,7.4436,2694600
2005-03-21,7.4474,7.4857,7.4054,7.4436,1698200
2005-03-22,7.4436,7.4819,7.3594,7.3786,3089200
2005-03-23,7.3097,7.4474,7.3097,7.4092,1324600
2005-03-24,7.3862,7.4857,7.3862,7.4130,901000
2005-03-28,7.4207,7.5049,7.4207,7.4207,1290000
2005-03-29,7.3671,7.4551,7.3479,7.3633,1471600
2005-03-30,7.3747,7.4934,7.3747,7.4742,1858800
2005-03-31,7.4742,7.5202,7.4551,7.4857,1091200
2005-04-01,7.4628,7.5393,7.4053,7.4207,847800
2005-04-04,7.4053,7.4704,7.3824,7.4474,1927200
2005-04-05,7.4742,7.4934,7.4551,7.4628,1091000
2005-04-06,7.4972,7.5240,7.4474,7.4513,906400
2005-04-07,7.4589,7.5546,7.4589,7.5508,1317200
2005-04-08,7.5623,7.5699,7.4857,7.4972,852600
2005-04-11,7.5316,7.5316,7.4475,7.4551,1434000
2005-04-12,7.4474,7.5087,7.3709,7.5010,1070200
2005-04-13,7.4704,7.4857,7.3671,7.3939,1576000
2005-04-14,7.3633,7.3824,7.2829,7.2905,1327200
2005-04-15,7.1987,7.2102,7.0647,7.0686,2733000
2005-04-18,7.0992,7.1375,7.0686,7.0762,4085000
2005-04-19,7.1642,7.1796,7.1183,7.1642,1412600
2005-04-20,7.2523,7.2523,7.0724,7.0992,1590400
2005-04-21,7.1375,7.2944,7.1375,7.2905,2932600
2005-04-22,7.2331,7.2676,7.1528,7.2025,1300800
2005-04-25,7.2408,7.2905,7.2255,7.2523,1544200
2005-04-26,7.2255,7.3097,7.1949,7.2025,1077000
2005-04-27,7.1566,7.2637,7.1566,7.2293,853400
2005-04-28,7.1987,7.2408,7.1566,7.1566,721000
2005-04-29,7.2293,7.2446,7.1298,7.2217,847400
2005-05-02,7.2561,7.2829,7.1949,7.2140,512400
2005-05-03,7.2102,7.2905,7.2102,7.2637,570000
2005-05-04,7.2829,7.3441,7.2523,7.3135,831000
2005-05-05,7.3135,7.3556,7.2752,7.3020,1447200
2005-05-06,7.3288,7.3479,7.3097,7.3212,701600
2005-05-09,7.3403,7.3633,7.2905,7.3518,543200
2005-05-10,7.3326,7.3365,7.2523,7.2752,691400
2005-05-11,7.2752,7.3326,7.2140,7.3097,3711000
2005-05-12,7.3250,7.3862,7.2905,7.3173,602400
2005-05-13,7.3633,7.4474,7.3326,7.4092,3716000
2005-05-16,7.4207,7.4819,7.3900,7.4781,1432400
2005-05-17,7.4589,7.5240,7.4130,7.5049,841400
2005-05-18,7.5087,7.6350,7.5087,7.6120,2766600
2005-05-19,7.6388,7.6694,7.6120,7.6541,1719800
2005-05-20,7.6197,7.6886,7.6197,7.6656,940800
2005-05-23,7.6847,7.7230,7.6694,7.6924,2038200
2005-05-24,7.6771,7.7345,7.6579,7.7307,1684600
2005-05-25,7.7115,7.7115,7.6541,7.6962,1371200
2005-05-26,7.7345,7.7957,7.7345,7.7842,1561400
2005-05-27,7.8072,7.8072,7.7460,7.7727,895000
2005-05-31,7.7804,7.7804,7.7230,7.7230,943000
2005-06-01,7.7307,7.8263,7.7153,7.7995,1676800
2005-06-02,7.7919,7.8340,7.7192,7.8340,918800
2005-06-03,7.8187,7.8225,7.7345,7.7498,1169800
2005-06-06,7.7689,7.7689,7.7000,7.7383,3478000
2005-06-07,7.7536,7.8187,7.7039,7.7077,2060400
2005-06-08,7.7613,7.7651,7.7000,7.7230,1197400
2005-06-09,7.7498,7.7804,7.6886,7.7613,3505400
2005-06-10,7.7651,7.7651,7.6732,7.7192,905000
2005-06-13,7.6924,7.7919,7.6924,7.7498,1469400
2005-06-14,7.7460,7.7689,7.6962,7.7039,1080400
2005-06-15,7.7613,7.7651,7.6465,7.7498,998000
2005-06-16,7.7498,7.7842,7.7268,7.7651,1186200
2005-06-17,7.8187,7.8187,7.7498,7.7689,1151200
2005-06-20,7.7460,7.8072,7.7039,7.7574,1397200
2005-06-21,7.7766,7.8034,7.7498,7.7919,1425800
2005-06-22,7.7957,7.8378,7.7727,7.8072,1486600
2005-06-23,7.8072,7.8837,7.7460,7.7460,1734600
2005-06-24,7.7613,7.7613,7.6350,7.6503,1546400
2005-06-27,7.6197,7.6579,7.5776,7.5890,2275400
2005-06-28,7.6235,7.6962,7.6158,7.6847,1116400
2005-06-29,7.6924,7.7268,7.6732,7.6962,1177400
2005-06-30,7.7153,7.7192,7.6082,7.6235,1650800
2005-07-01,7.6694,7.6847,7.6235,7.6426,1481800
2005-07-05,7.5929,7.7153,7.5929,7.6924,1272600
2005-07-06,7.6809,7.7460,7.6732,7.6732,1080600
2005-07-07,7.5967,7.7039,7.5852,7.6885,2298600
2005-07-08,7.7000,7.8302,7.6809,7.8263,2544400
2005-07-11,7.8455,7.9067,7.8302,7.9067,1587200
2005-07-12,7.9794,7.9794,7.8837,7.9488,1242200
2005-07-13,7.9718,8.0062,7.9488,7.9832,1377200
2005-07-14,8.0559,8.0789,8.0215,8.0521,2943800
2005-07-15,8.0636,8.0713,8.0177,8.0483,2910600
2005-07-18,8.0636,8.0751,7.9871,8.0024,2811800
2005-07-19,8.0942,8.1363,8.0483,8.1210,3799800
2005-07-20,8.0215,8.1248,7.9909,8.0942,2700400
2005-07-21,8.0942,8.1057,8.0253,8.0406,3232000
2005-07-22,8.0598,8.0674,7.9985,8.0215,2046600
2005-07-25,8.0215,8.0674,7.9794,7.9794,1493800
2005-07-26,8.0560,8.0598,8.0100,8.0406,1601400
2005-07-27,8.0713,8.1401,8.0139,8.0942,1823600
2005-07-28,8.0942,8.1095,8.0598,8.0980,3899200
2005-07-29,8.1248,8.1325,8.0445,8.0559,3616400
2005-08-01,8.0866,8.0904,8.0368,8.0598,1932800
2005-08-02,8.0636,8.1631,8.0598,8.1401,2161600
2005-08-03,8.1401,8.2014,8.1057,8.1937,2441400
2005-08-04,8.1593,8.1784,8.0980,8.1172,2102400
2005-08-05,8.1134,8.1325,8.0674,8.0980,2127800
2005-08-08,8.0751,8.1172,8.0292,8.0330,2301800
2005-08-09,8.0674,8.1325,8.0674,8.0942,1284400
2005-08-10,8.1095,8.1478,7.9871,8.0024,2003400
2005-08-11,8.0100,8.0713,7.9947,8.0636,1652200
2005-08-12,7.7919,7.9909,7.7460,7.9564,3060200
2005-08-15,7.9488,8.0330,7.9411,7.9985,1876000
2005-08-16,7.9985,7.9985,7.9067,7.9220,1094400
2005-08-17,7.9411,8.0292,7.9411,7.9909,2953600
2005-08-18,7.9718,7.9985,7.9373,7.9373,3174600
2005-08-19,7.9718,7.9909,7.9450,7.9450,994000
2005-08-22,7.9411,8.0292,7.9297,7.9603,1858400
2005-08-23,7.9603,7.9985,7.9335,7.9564,2616000
2005-08-24,7.9488,8.0253,7.9029,7.9067,2100000
2005-08-25,7.9258,7.9411,7.9105,7.9105,1545600
2005-08-26,8.0368,8.0368,7.8684,7.8837,3208000
2005-08-29,7.8761,7.9603,7.8455,7.9373,922800
2005-08-30,7.8952,7.9373,7.8684,7.9373,1775600
2005-08-31,7.9105,7.9985,7.9029,7.9794,1711400
2005-09-01,7.9832,7.9985,7.9411,7.9603,933000
2005-09-02,7.9718,7.9947,7.9258,7.9373,988000
2005-09-06,7.9641,8.0445,7.9564,8.0292,1359400
2005-09-07,7.9411,8.0406,7.9411,8.0292,4556000
2005-09-08,8.0368,8.0751,8.0139,8.0483,980200
2005-09-09,8.0598,8.0866,8.0330,8.0559,2782000
2005-09-12,8.0598,8.1057,8.0559,8.0751,1168400
2005-09-13,8.0980,8.1248,8.0521,8.0827,2110400
2005-09-14,8.0827,8.0980,7.9985,7.9985,3189400
2005-09-15,8.0139,8.0330,7.9603,7.9794,2218800
2005-09-16,8.0177,8.0406,7.9794,8.0292,2218000
2005-09-19,8.0253,8.0253,7.9450,7.9641,2378400
2005-09-20,7.9832,8.0521,7.9220,7.9335,1874000
2005-09-21,7.9144,7.9182,7.8302,7.8378,1541400
2005-09-22,7.8148,7.8837,7.7919,7.8684,2168600
2005-09-23,7.8416,7.8952,7.8148,7.8723,1335600
2005-09-26,7.9105,7.9411,7.8340,7.8608,1636400
2005-09-27,7.8722,7.8761,7.8110,7.8340,1860200
2005-09-28,7.8569,7.9029,7.8340,7.8837,1955800
2005-09-29,7.8722,7.9679,7.8340,7.9450,1854600
2005-09-30,7.9526,8.0024,7.9411,7.9985,1342000
2005-10-03,7.9794,8.0521,7.9794,7.9871,2112600
2005-10-04,8.0062,8.0253,7.9067,7.9143,1570200
2005-10-05,7.9182,7.9182,7.7957,7.8034,3649200
2005-10-06,7.7919,7.8302,7.6656,7.7153,2504400
2005-10-07,7.7307,7.7766,7.7192,7.7345,1952800
2005-10-10,7.7230,7.7613,7.6732,7.6809,1885000
2005-10-11,7.6732,7.7077,7.6082,7.6235,1714800
2005-10-12,7.4628,7.6465,7.4628,7.5737,4102000
2005-10-13,7.5584,7.6503,7.5546,7.6273,5529600
2005-10-14,7.6465,7.6694,7.5967,7.6579,1950200
2005-10-17,7.6656,7.6732,7.6120,7.6503,2850600
2005-10-18,7.6618,7.6694,7.6273,7.6350,2856600
2005-10-19,7.5470,7.7307,7.5470,7.7307,4312400
2005-10-20,7.7345,7.7804,7.6465,7.6732,3020000
2005-10-21,7.6694,7.7651,7.6694,7.7192,903600
2005-10-24,7.7957,7.8187,7.7115,7.8187,1982800
2005-10-25,7.8455,7.8455,7.6924,7.7651,1999400
2005-10-26,7.7613,7.8378,7.7460,7.7460,1975800
2005-10-27,7.7574,7.7613,7.6618,7.6618,1965000
2005-10-28,7.6924,7.7421,7.6388,7.7345,2169000
2005-10-31,7.7536,7.8608,7.7460,7.8148,1963000
2005-11-01,7.7995,7.8187,7.7766,7.7995,3015400
2005-11-02,7.7689,7.9067,7.7613,7.8876,1356400
2005-11-03,7.9411,7.9794,7.9182,7.9603,2678400
2005-11-04,7.9603,7.9985,7.9220,7.9947,1935000
2005-11-07,8.0177,8.0368,7.9679,8.0100,2171400
2005-11-08,7.9603,8.0406,7.9603,8.0139,1776600
2005-11-09,7.9909,8.0406,7.9794,8.0062,1887600
2005-11-10,8.0215,8.0751,7.9641,8.0751,2278600
2005-11-11,8.0942,8.1134,8.0751,8.0942,1777600
2005-11-14,8.1134,8.1325,8.0713,8.1019,7584200
2005-11-15,8.1975,8.1975,8.0483,8.0751,5602400
2005-11-16,8.0368,8.1057,8.0368,8.1057,2356600
2005-11-17,8.1134,8.2090,8.1134,8.2014,9564000
2005-11-18,8.2664,8.2856,8.2090,8.2473,2480000
2005-11-21,8.2473,8.2550,8.0560,8.2435,2490600
2005-11-22,8.2282,8.3200,8.2243,8.2971,2615600
2005-11-23,8.3200,8.3889,8.3009,8.3430,4545400
2005-11-25,8.3813,8.4195,8.3430,8.3659,1202000
2005-11-28,8.3889,8.3966,8.3353,8.3353,2189800
2005-11-29,8.3430,8.4042,8.3277,8.3353,3807800
2005-11-30,8.3200,8.3736,8.3047,8.3085,2791400
2005-12-01,8.3812,8.4540,8.3621,8.4348,4256600
2005-12-02,8.4272,8.4731,8.4157,8.4272,5787600
2005-12-05,8.4348,8.4348,8.3545,8.3851,4013200
2005-12-06,8.4272,8.4731,8.3966,8.3966,2684200
2005-12-07,8.4233,8.4310,8.3506,8.3812,3021400
2005-12-08,8.3889,8.3927,8.2703,8.3200,2264400
2005-12-09,8.3200,8.3698,8.2971,8.3506,2272200
2005-12-12,8.3927,8.4004,8.3430,8.3736,1893600
2005-12-13,8.3583,8.3889,8.3238,8.3468,2075800
2005-12-14,8.3621,8.3774,8.3085,8.3583,2581200
2005-12-15,8.3698,8.3698,8.3047,8.3238,1973400
2005-12-16,8.3616,8.3616,8.3000,8.3115,2159000
2005-12-19,8.3038,8.3077,8.1959,8.2113,3899000
2005-12-20,8.1998,8.2190,8.1612,8.1805,2371400
2005-12-21,8.2075,8.2422,8.1689,8.1882,1966200
2005-12-22,8.2537,8.2537,8.1882,8.2267,2098000
2005-12-23,8.2422,8.2730,8.2229,8.2422,1482200
2005-12-27,8.2653,8.2845,8.1651,8.1728,2966400
2005-12-28,8.1921,8.1959,8.1420,8.1535,1814400
2005-12-29,8.1689,8.1844,8.1034,8.1073,3287400
2005-12-30,8.0880,8.0880,8.0418,8.0533,2059800
2006-01-03,8.0919,8.2267,8.0302,8.2113,5416600
2006-01-04,8.2267,8.3077,8.2113,8.3077,5459200
2006-01-05,8.2730,8.3577,8.2730,8.3462,2564400
2006-01-06,8.4001,8.4849,8.3770,8.4772,9017400
2006-01-09,8.4849,8.5119,8.4464,8.5042,4916600
2006-01-10,8.4618,8.5042,8.4464,8.4965,4844800
2006-01-11,8.5157,8.5967,8.5042,8.5774,4685000
2006-01-12,8.5851,8.5967,8.5196,8.5312,3250800
2006-01-13,8.5389,8.5543,8.4888,8.5273,2902200
2006-01-17,8.7161,8.7161,8.4117,8.4425,4761200
2006-01-18,8.2768,8.3693,8.2730,8.3423,8722200
2006-01-19,8.3924,8.4541,8.3500,8.4156,7723400
2006-01-20,8.3732,8.4001,8.1805,8.1959,6537200
2006-01-23,8.2229,8.2306,8.1574,8.1651,3652400
2006-01-24,8.2036,8.2576,8.1844,8.1921,4566800
2006-01-25,8.2267,8.2306,8.1574,8.2190,3708800
2006-01-26,8.2614,8.3000,8.2267,8.2730,4260400
2006-01-27,8.3616,8.4117,8.3192,8.3655,4760200
2006-01-30,8.3655,8.4117,8.3539,8.3924,7540800
2006-01-31,8.3924,8.3963,8.3231,8.3231,2206800
2006-02-01,8.2768,8.3924,8.2768,8.3732,6163800
2006-02-02,8.3539,8.3732,8.2537,8.2576,4836400
2006-02-03,8.2190,8.2460,8.1882,8.1998,3067800
2006-02-06,8.1959,8.2152,8.1381,8.1766,2963200
2006-02-07,8.1497,8.2036,8.1381,8.1535,7051000
2006-02-08,8.1882,8.3231,8.1844,8.3115,3871400
2006-02-09,8.3308,8.3770,8.2691,8.2730,2608400
2006-02-10,8.2730,8.3423,8.2229,8.3385,4046000
2006-02-13,8.2845,8.3154,8.2306,8.2614,3745600
2006-02-14,8.2807,8.4001,8.2653,8.3732,3486600
2006-02-15,8.3732,8.4310,8.3655,8.4194,4090800
2006-02-16,8.4656,8.5119,8.4425,8.4965,3170400
2006-02-17,8.4772,8.4772,8.4310,8.4502,2311000
2006-02-21,8.4271,8.4425,8.3308,8.3578,4018200
2006-02-22,8.3462,8.4271,8.3192,8.4001,3358800
2006-02-23,8.3693,8.4194,8.3500,8.3578,3354400
2006-02-24,8.3616,8.3732,8.3231,8.3616,2996000
2006-02-27,8.3539,8.4618,8.3539,8.4387,5171400
2006-02-28,8.4348,8.4387,8.3346,8.3423,3014800
2006-03-01,8.3847,8.5389,8.3847,8.5080,3393400
2006-03-02,8.4734,8.5466,8.4695,8.5273,2490800
2006-03-03,8.4310,8.5620,8.4310,8.4772,3699600
2006-03-06,8.5273,8.5427,8.4194,8.4425,5595600
2006-03-07,8.3924,8.4155,8.3346,8.3886,2635000
2006-03-08,8.3847,8.4271,8.3269,8.3809,2818600
2006-03-09,8.4271,8.4541,8.3308,8.3308,2857200
2006-03-10,8.3462,8.4156,8.3115,8.3693,5768000
2006-03-13,8.4117,8.4425,8.3732,8.4001,3341800
