date,o,h,l,c,v
2007-03-23,24.8985,25.1196,24.7949,25.1196,3497400
2007-03-26,24.8433,25.1956,24.7604,24.9124,2302400
2007-03-27,24.8087,24.8916,24.6982,24.7949,2552300
2007-03-28,24.8571,24.8571,24.4633,24.5946,4467300
2007-03-29,24.6153,24.7189,24.4356,24.5876,4731400
2007-03-30,24.7465,24.7949,24.3942,24.5600,5669400
2007-04-02,24.6222,24.6222,24.4633,24.6015,4166400
2007-04-03,24.7189,24.8294,24.6913,24.7742,3728000
2007-04-04,24.5945,24.8018,24.5945,24.6774,2915700
2007-04-05,24.6636,24.7604,24.6153,24.7535,2503000
2007-04-09,24.8709,24.9123,24.7258,24.7258,2472000
2007-04-10,24.7811,24.8433,24.6567,24.7189,3088600
2007-04-11,24.8156,24.8432,24.5876,24.6222,4280500
2007-04-12,24.5255,24.9193,24.5255,24.9193,3867800
2007-04-13,24.9400,24.9745,24.7949,24.9124,3796500
2007-04-16,25.0712,25.1265,25.0436,25.1127,1429000
2007-04-17,25.1058,25.1265,24.9952,25.1127,1527900
2007-04-18,24.9400,25.3200,24.9400,25.1818,1542700
2007-04-19,25.1611,25.3614,25.0920,25.2647,3395400
2007-04-20,25.6308,25.6999,25.4374,25.4374,1695200
2007-04-23,25.5134,25.6447,25.4927,25.5341,2643200
2007-04-24,25.6377,25.6999,25.4443,25.4581,4669400
2007-04-25,25.6516,26.1559,25.4512,25.7207,2316400
2007-04-26,25.7483,25.8105,25.6723,25.7068,724100
2007-04-27,25.6999,26.1213,25.6861,26.0039,3192900
2007-04-30,26.2043,26.2526,25.6999,25.6999,1713900
2007-05-01,25.8657,25.9072,25.7414,25.8588,3308800
2007-05-02,25.7897,26.1835,25.7897,26.0246,2236900
2007-05-03,26.1835,26.2388,26.1352,26.2112,2078500
2007-05-04,26.3562,26.5290,26.1766,26.2388,3364100
2007-05-07,26.3217,26.3562,26.2388,26.3079,1978800
2007-05-08,26.1835,26.3010,26.1421,26.2941,1202500
2007-05-09,26.2733,26.4530,26.1973,26.3631,2064100
2007-05-10,26.2664,26.3908,26.0799,26.1835,3222600
2007-05-11,26.1835,26.3839,26.0454,26.3839,1681400
2007-05-14,26.4460,26.4460,26.1835,26.2664,3746800
2007-05-15,26.3148,26.5704,26.2802,26.3355,2981300
2007-05-16,26.4391,26.4944,26.2664,26.4668,2150400
2007-05-17,26.5290,26.5704,26.3908,26.5151,2809300
2007-05-18,26.4806,26.5980,26.4253,26.4253,2837700
2007-05-21,26.5980,26.6257,26.4599,26.5773,4293200
2007-05-22,26.7500,26.7500,26.4668,26.5220,1107900
2007-05-23,26.4875,26.7086,26.4875,26.6533,4071100
2007-05-24,26.7362,26.7638,26.3908,26.4391,3748200
2007-05-25,26.5704,26.6602,26.4944,26.5980,2288500
2007-05-29,26.4253,26.7708,26.4253,26.7708,5165600
2007-05-30,26.6464,26.9020,26.5013,26.8882,3556000
2007-05-31,26.9849,27.0816,26.9504,27.0333,4611600
2007-06-01,27.2060,27.2405,27.0056,27.1369,5356800
2007-06-04,26.9642,27.1922,26.9642,27.1438,5474900
2007-06-05,27.1162,27.2198,26.9504,27.0609,4470400
2007-06-06,26.9158,26.9504,26.6879,26.7708,6151500
2007-06-07,26.5842,26.7984,26.2941,26.3355,5776000
2007-06-08,26.4599,26.7569,26.3010,26.7017,3031400
2007-06-11,26.6326,26.8744,26.6326,26.7362,2960600
2007-06-12,26.7155,26.7708,26.3908,26.3908,3105200
2007-06-13,26.6326,27.0195,26.5566,27.0195,3294500
2007-06-14,27.0195,27.2751,27.0195,27.1576,2121200
2007-06-15,27.4285,27.4423,27.3038,27.3038,1733200
2007-06-18,27.3592,27.4562,27.2068,27.2899,1543100
2007-06-19,27.2414,27.4977,27.1306,27.3730,3627800
2007-06-20,27.5739,27.6155,27.2207,27.2207,2117900
2007-06-21,27.2137,27.3661,27.0406,27.2761,2777700
2007-06-22,27.2692,27.3315,27.0059,27.1168,3238300
2007-06-25,27.1722,27.2969,26.8882,27.0475,2682100
2007-06-26,27.0406,27.1237,26.8120,26.8189,7165100
2007-06-27,26.6735,27.0821,26.6111,27.0821,2196800
2007-06-28,26.9090,27.1306,26.9090,26.9436,2308900
2007-06-29,27.1237,27.2553,26.8743,27.0406,4411100
2007-07-02,27.0614,27.3315,26.9367,27.2345,3608300
2007-07-03,27.4077,27.4700,27.3592,27.4285,1674400
2007-07-05,27.4285,28.0449,27.2969,27.4007,1979200
2007-07-06,27.4492,27.5878,27.3592,27.5670,1566500
2007-07-09,27.6155,27.7886,27.5739,27.7748,2363400
2007-07-10,27.6224,27.8302,27.2484,27.3107,2392000
2007-07-11,27.2899,27.6016,27.2830,27.6016,3833200
2007-07-12,27.8510,28.3704,27.6570,28.0103,3015000
2007-07-13,28.0518,28.3220,28.0518,28.2042,3053200
2007-07-16,28.1904,28.4743,28.1904,28.3843,2413700
2007-07-17,28.4536,28.7029,28.3912,28.5505,4281800
2007-07-18,28.4674,28.6890,28.3219,28.4882,4158300
2007-07-19,28.6614,28.8068,28.6475,28.7445,4174700
2007-07-20,28.5159,28.7306,28.2111,28.3289,4509400
2007-07-23,28.5297,28.6544,28.4120,28.5159,1963600
2007-07-24,28.4466,28.5367,28.0934,28.1211,7209600
2007-07-25,28.2943,28.4259,27.9064,28.1904,8328900
2007-07-26,27.7956,28.1142,27.2692,27.6016,8378000
2007-07-27,27.5254,27.7124,27.0475,27.0891,7651900
2007-07-30,27.3107,27.7124,27.2207,27.6709,6668400
2007-07-31,27.7817,28.1142,27.2276,27.2969,9482400
2007-08-01,27.1514,27.9064,27.0960,27.4977,9594300
2007-08-02,27.6293,27.8094,27.4769,27.6847,7948200
2007-08-03,27.7332,27.7886,27.0821,27.1168,5419400
2007-08-06,27.1375,27.5254,27.0129,27.5254,6596400
2007-08-07,27.3592,27.7124,27.1860,27.5254,5377800
2007-08-08,27.6016,27.7401,27.2899,27.7401,7208400
2007-08-09,27.1653,27.3800,26.7774,26.9990,9365300
2007-08-10,26.4449,26.8882,26.0986,26.6873,15654300
2007-08-13,27.0267,27.1999,26.8536,27.0475,6220100
2007-08-14,27.1860,27.1860,26.3549,26.3549,4621200
2007-08-15,26.3133,26.6319,25.8769,26.0432,7857900
2007-08-16,25.6484,26.0570,24.9627,26.0570,14361500
2007-08-17,26.7289,26.8813,26.0086,26.3202,11701500
2007-08-20,26.4380,26.7774,26.2995,26.7012,11070500
2007-08-21,26.6527,26.8189,26.5142,26.5973,4968200
2007-08-22,26.7705,27.1514,26.7635,27.0752,4456300
2007-08-23,27.2137,27.2899,26.7428,26.9298,3297300
2007-08-24,26.8397,27.2691,26.8397,27.1514,4095000
2007-08-27,27.2207,27.2830,27.0891,27.0891,3444800
2007-08-28,27.0475,27.0614,26.4034,26.4380,4981900
2007-08-29,26.5973,27.0683,26.5626,27.0613,3397500
2007-08-30,26.8189,27.1029,26.7150,26.8951,2472300
2007-08-31,27.1791,27.3938,27.0406,27.3038,4389100
2007-09-04,27.2622,27.5462,27.1099,27.4285,5069600
2007-09-05,27.1652,27.2553,26.9782,27.1514,2298500
2007-09-06,27.1722,27.3730,26.9367,27.3730,3230200
2007-09-07,27.0337,27.0683,26.7150,26.8120,6721600
2007-09-10,26.9228,26.9852,26.4657,26.8328,5932500
2007-09-11,26.7635,27.1445,26.7635,27.0752,4543200
2007-09-12,26.9990,27.2830,26.9159,27.0544,3671400
2007-09-13,27.2899,27.4631,27.1376,27.3384,3566100
2007-09-14,27.2899,27.4354,27.1237,27.3869,2426700
2007-09-17,27.3523,27.3869,27.1514,27.1514,2308200
2007-09-18,27.2969,28.1349,27.2969,28.0310,5280900
2007-09-19,28.3497,28.4258,28.1626,28.3289,3263700
2007-09-20,28.2319,28.2666,28.0588,28.0934,7924500
2007-09-21,28.4025,28.4025,28.1936,28.2841,2176200
2007-09-24,28.3259,28.3537,27.9918,28.0126,4150100
2007-09-25,28.0196,28.2632,27.8804,28.1240,10901000
2007-09-26,28.2981,28.4512,28.2354,28.3189,7758200
2007-09-27,28.4999,28.5347,28.3398,28.4442,3595800
2007-09-28,28.5626,28.5974,28.3607,28.5974,3124700
2007-10-01,28.5835,28.9872,28.4860,28.9663,8254500
2007-10-02,29.0151,29.0777,28.6740,28.7297,1351600
2007-10-03,28.6740,28.7297,28.4582,28.5347,3975500
2007-10-04,28.6461,28.6461,28.4930,28.6322,3475100
2007-10-05,28.9037,29.0638,28.7506,28.9455,2919900
2007-10-08,28.9037,29.0081,28.7784,28.8967,849600
2007-10-09,29.0290,29.1682,28.8550,29.1682,1840900
2007-10-10,29.2309,29.2309,28.7157,28.8480,1855000
2007-10-11,29.0638,29.0917,28.5139,28.6392,5550500
2007-10-12,28.6461,28.7645,28.4512,28.7645,4771000
2007-10-15,28.0614,29.0568,28.0614,28.5417,5630200
2007-10-16,28.5417,28.5417,28.2841,28.4164,4872900
2007-10-17,28.5069,28.6600,28.1449,28.4930,7526300
2007-10-18,28.3886,28.5765,28.2702,28.5696,3888600
2007-10-19,28.2911,28.3677,27.6298,27.7759,5618700
2007-10-22,27.4836,27.8804,27.3791,27.8804,9143100
2007-10-23,28.0544,28.1031,27.8247,28.0683,5009200
2007-10-24,28.0474,28.1797,27.1564,27.9848,7285900
2007-10-25,28.1031,28.1867,27.7133,28.0335,7023600
2007-10-26,27.5184,28.3677,27.5184,28.0544,4185100
2007-10-29,28.1031,28.2354,28.0405,28.2354,2597100
2007-10-30,28.1240,28.1867,27.9778,27.9848,2207300
2007-10-31,27.9152,28.4164,27.9152,28.2284,5443400
2007-11-01,27.8456,28.1379,27.7342,27.7481,6016400
2007-11-02,28.0892,28.0892,27.6228,27.9987,6475400
2007-11-05,27.8247,28.1519,27.6298,27.8804,7972100
2007-11-06,28.2215,28.3329,27.9291,28.3189,4168900
2007-11-07,28.2215,28.2215,27.6158,27.6367,10259700
2007-11-08,27.7690,27.7899,27.3095,27.6437,8635800
2007-11-09,27.3235,27.4279,27.0937,27.0937,5710900
2007-11-12,26.9754,27.3234,26.8013,26.8013,5374200
2007-11-13,27.0102,27.5045,27.0102,27.4836,4289600
2007-11-14,27.6506,27.7411,27.2956,27.3931,5033000
2007-11-15,27.5880,27.5880,26.8988,27.0102,3506800
2007-11-16,27.0241,27.1285,26.6900,27.0172,7695300
2007-11-19,26.7457,26.8431,26.5090,26.6273,7974300
2007-11-20,26.4811,26.9823,26.3141,26.6691,7125500
2007-11-21,26.3280,26.5229,26.1888,26.2236,4936700
2007-11-23,26.2027,26.6552,26.2027,26.5716,1069100
2007-11-26,26.8431,26.8849,26.1539,26.1539,3644400
2007-11-27,26.1122,26.7665,26.1122,26.6760,6404300
2007-11-28,26.6273,27.4905,26.6273,27.3235,5381200
2007-11-29,27.0032,27.4557,27.0032,27.3235,3274500
2007-11-30,27.8177,27.8177,27.2330,27.4279,6791800
2007-12-03,27.6019,27.6019,27.1494,27.1494,3348700
2007-12-04,27.0729,27.2051,27.0102,27.0868,3114000
2007-12-05,27.5253,27.5393,27.3165,27.5323,2815800
2007-12-06,27.6367,27.9987,27.4418,27.8456,2220100
2007-12-07,27.9709,28.1031,27.9569,28.0544,3432400
2007-12-10,28.1101,28.2563,27.9987,28.1867,2496100
2007-12-11,28.4164,28.4164,27.2886,27.2886,8748500
2007-12-12,27.8456,28.0962,27.2887,27.6367,4597700
2007-12-13,27.2747,27.8386,27.2747,27.7759,3178300
2007-12-14,27.3374,27.7829,27.3374,27.4696,5105000
2007-12-17,27.3026,27.3443,26.8849,26.9754,5244200
2007-12-18,26.9615,27.1564,26.7109,27.0520,5743700
2007-12-19,27.2956,27.2956,26.7596,26.9615,3489600
2007-12-20,26.9963,27.1842,26.8431,27.1842,3717500
2007-12-21,27.7550,27.7550,27.3493,27.6641,2760800
2007-12-24,27.9998,27.9998,27.6850,27.9718,891200
2007-12-26,27.9369,27.9369,27.6921,27.8669,2219400
2007-12-27,27.6921,27.9509,27.4892,27.5452,2491000
2007-12-28,27.6641,27.7410,27.4472,27.5172,1541400
2007-12-31,27.6571,27.6571,27.3143,27.3913,2378300
2008-01-02,27.3143,27.4262,26.7338,26.9366,7781500
2008-01-03,27.1115,27.1465,26.9226,26.9576,5334700
2008-01-04,26.6778,26.7967,26.2651,26.4050,12500300
2008-01-07,26.3910,26.5099,25.9084,26.0763,8542800
2008-01-08,26.1952,26.2581,25.3628,25.4957,10547800
2008-01-09,25.4258,25.7405,25.1180,25.5727,11917100
2008-01-10,25.4887,26.1882,25.3978,25.9294,14380500
2008-01-11,25.7895,25.9644,25.3488,25.4887,8847000
2008-01-14,25.5866,25.8385,25.5307,25.8035,4419800
2008-01-15,25.5237,25.6426,25.1250,25.2649,13396100
2008-01-16,25.0550,25.4537,24.9431,24.9711,8588100
2008-01-17,25.2579,25.2929,24.1247,24.3066,12869100
2008-01-18,24.3975,24.8732,24.2227,24.2577,8143000
2008-01-22,22.8867,24.6004,22.6629,24.3416,10142800
2008-01-23,23.6071,25.0760,23.6071,25.0061,11973300
2008-01-24,25.2509,25.2999,24.9291,25.1530,7188500
2008-01-25,25.5377,25.5377,25.0061,25.0411,16852000
2008-01-28,25.1949,25.4887,24.9851,25.4118,11629800
2008-01-29,25.7055,25.7055,25.4677,25.6356,5274000
2008-01-30,25.7125,26.2302,25.5027,25.7405,6795200
2008-01-31,25.3908,26.2232,25.2789,25.8804,9121000
2008-02-01,26.1252,26.4750,26.0483,26.4750,8863300
2008-02-04,26.5729,26.5729,26.1882,26.1882,7162900
2008-02-05,25.5796,25.9294,25.4817,25.5237,8321600
2008-02-06,25.6776,25.8245,25.3558,25.4817,5560400
2008-02-07,25.3418,25.6006,25.2229,25.4887,7200500
2008-02-08,25.3908,25.5517,25.1460,25.2999,7242700
2008-02-11,25.2089,25.6146,25.1390,25.5517,5167400
2008-02-12,25.7545,25.9853,25.5657,25.8105,10940000
2008-02-13,25.8175,26.2721,25.6146,26.2721,5794700
2008-02-14,26.3631,26.3700,25.7545,25.8804,6746200
2008-02-15,25.6146,25.8315,25.5587,25.7195,6852500
2008-02-19,25.8944,26.0693,25.6356,25.8455,5918700
2008-02-20,25.7615,25.9783,25.4607,25.9294,4769600
2008-02-21,26.1812,26.1952,25.5377,25.7265,6813000
2008-02-22,25.7265,25.9853,25.3138,25.9853,6112500
2008-02-25,26.0763,26.2232,25.6636,26.1882,5766900
2008-02-26,26.0553,26.4260,25.9853,26.2092,6428700
2008-02-27,25.9154,26.4540,25.9154,26.2581,2573900
2008-02-28,26.1672,26.1952,25.9014,26.0693,3924300
2008-02-29,25.8664,25.8734,25.3558,25.3558,6461700
2008-03-03,25.1809,25.7265,25.1740,25.7265,3710200
2008-03-04,25.3488,25.5726,25.1600,25.4257,4853500
2008-03-05,25.4467,25.9014,25.4467,25.7615,4740900
2008-03-06,25.7895,25.7895,25.2719,25.2719,5262400
2008-03-07,25.1879,25.3768,24.7543,24.9082,7012900
2008-03-10,24.8802,24.9781,24.4045,24.5095,5628000
2008-03-11,24.9082,25.3418,24.6843,25.3418,9575100
2008-03-12,25.2649,25.6566,25.2649,25.2928,7534700
2008-03-13,24.7753,25.6426,24.7753,25.6426,7434800
2008-03-14,25.8804,25.8874,24.8242,25.2369,14902900
2008-03-17,24.5724,25.3488,24.5724,25.1110,9241100
2008-03-18,25.5657,26.4330,25.4397,26.4330,9586500
2008-03-19,25.9993,26.2791,25.4048,25.4677,5599300
2008-03-20,25.5036,25.8900,25.3068,25.7354,3951700
2008-03-24,26.0235,26.3185,25.8619,26.3185,6765200
2008-03-25,26.2694,26.5364,26.0586,26.4801,6335700
2008-03-26,26.2553,26.3396,26.1008,26.2694,3638200
2008-03-27,26.4310,26.4310,25.9392,25.9813,7984500
2008-03-28,26.1921,26.2202,25.8619,25.8830,3255600
2008-03-31,25.9954,26.2764,25.8338,26.2764,4198900
2008-04-01,26.4731,26.9719,26.3115,26.8736,14301000
2008-04-02,26.8595,27.0703,26.7542,26.9930,5795300
2008-04-03,26.6558,26.9017,26.6558,26.8736,4375800
2008-04-04,26.8806,27.1476,26.7120,26.9790,5045000
2008-04-07,27.1687,27.2108,26.7963,26.8104,6896600
2008-04-08,26.6839,26.7963,26.5715,26.7893,4186700
2008-04-09,26.5855,26.7823,26.3396,26.5293,5800600
2008-04-10,26.5153,26.7260,26.3115,26.6417,2775100
2008-04-11,25.8970,25.9883,25.5246,25.5949,6944500
2008-04-14,25.7073,25.7284,25.5598,25.6090,3620600
2008-04-15,25.7705,25.7846,25.4474,25.7284,4748200
2008-04-16,25.8970,26.4450,25.8970,26.4450,7933100
2008-04-17,26.2694,26.3185,26.0586,26.1359,5176600
2008-04-18,26.6488,26.9649,26.5855,26.9228,7603500
2008-04-21,26.7331,26.8314,26.6136,26.8314,7976300
2008-04-22,26.6628,26.6769,26.3045,26.4029,3361800
2008-04-23,26.5293,26.6979,26.3326,26.4169,4164200
2008-04-24,26.5855,26.9017,26.3115,26.5855,4105400
2008-04-25,26.9228,27.0352,26.5926,26.9579,2686500
2008-04-28,27.0422,27.1125,26.8806,27.1125,11001600
2008-04-29,27.0071,27.0422,26.8033,26.8595,5396000
2008-04-30,26.9720,27.2460,26.7893,27.0492,7494100
2008-05-01,26.8876,27.3162,26.7963,27.2249,10939000
2008-05-02,27.4497,27.5691,27.1265,27.3303,8936500
2008-05-05,27.3584,27.3865,27.0703,27.2600,3242900
2008-05-06,27.0984,27.4567,26.9930,27.3654,3398400
2008-05-07,27.4216,27.4427,26.8876,26.9438,5733600
2008-05-08,27.0000,27.1968,26.9087,27.0352,6928200
2008-05-09,26.8104,26.9509,26.7752,26.8666,4176400
2008-05-12,27.0071,27.2951,26.8033,27.2951,3550200
2008-05-13,27.0563,27.5200,27.0563,27.4778,3191600
2008-05-14,27.4708,27.7518,27.4708,27.5059,2979500
2008-05-15,27.5059,27.6745,27.4075,27.6675,3619100
2008-05-16,27.7237,27.7237,27.4216,27.5972,2605700
2008-05-19,27.6464,28.0820,27.5340,27.9064,6566900
2008-05-20,27.6534,27.6534,27.3232,27.4638,4368400
2008-05-21,27.4286,27.5762,26.9087,27.0001,8489100
2008-05-22,27.0001,27.0844,26.8385,26.9368,6620600
2008-05-23,26.8455,26.8455,26.4520,26.5504,4037400
2008-05-27,26.5434,26.8314,26.4591,26.8314,3903600
2008-05-28,26.9790,27.0422,26.7612,27.0141,5651000
2008-05-29,27.0773,27.3443,26.7893,27.1195,7581300
2008-05-30,27.2389,27.4146,27.0984,27.2881,4003200
2008-06-02,27.1687,27.3584,26.8736,27.0563,5004300
2008-06-03,27.0773,27.1757,26.6277,26.9649,5398300
2008-06-04,26.7190,26.9719,26.6558,26.8595,4411600
2008-06-05,26.8736,27.1195,26.7260,27.0563,6498400
2008-06-06,26.8033,26.9017,26.0024,26.0024,11162200
2008-06-09,26.1991,26.3396,26.0586,26.2694,7946800
2008-06-10,26.0094,26.4099,26.0094,26.1148,4217900
2008-06-11,26.1007,26.1007,25.5738,25.6230,6568200
2008-06-12,25.7424,26.2272,25.5949,25.7143,7316900
2008-06-13,25.8267,26.1078,25.7916,26.0094,8574500
2008-06-16,26.0656,26.1780,25.7846,25.8689,5626000
2008-06-17,26.0867,26.1008,25.6792,25.8127,3678400
2008-06-18,25.5176,25.6933,25.4122,25.4403,6784300
2008-06-19,25.4544,25.8759,25.4122,25.7705,6266300
2008-06-20,25.5171,25.6936,25.2771,25.3407,5842300
2008-06-23,25.5312,25.5524,25.3195,25.3901,3460300
2008-06-24,25.1854,25.3266,24.9736,25.0866,6387500
2008-06-25,25.1218,25.1218,24.7054,24.9030,8762400
2008-06-26,24.6701,24.6701,23.8583,24.4936,10217700
2008-06-27,24.0560,24.0560,23.6536,23.7878,9277200
2008-06-30,23.7524,24.1548,23.7101,24.0066,5948100
2008-07-01,23.6466,24.1125,23.5548,23.9925,12149100
2008-07-02,24.0913,24.1195,23.2231,23.2584,12311600
2008-07-03,23.5407,23.6678,23.2584,23.5831,5800600
2008-07-07,23.6395,23.8725,23.2936,23.5548,7051500
2008-07-08,23.4701,24.0983,23.4701,24.0983,12327600
2008-07-09,24.0913,24.1972,23.4066,23.4278,9153300
2008-07-10,23.6466,23.8513,23.4207,23.7878,9592300
2008-07-11,23.5901,23.8513,23.2584,23.3572,9542500
2008-07-14,23.6113,23.9219,23.2160,23.4631,7401600
2008-07-15,23.3572,23.3925,22.5878,22.9972,9592400
2008-07-16,23.1172,23.7101,22.8278,23.5266,9211200
2008-07-17,23.8795,24.1760,23.6183,24.1760,10626300
2008-07-18,24.1054,24.2113,23.8584,24.2113,7400600
2008-07-21,24.1689,24.2324,23.8795,24.2324,7538200
2008-07-22,24.0560,24.5572,24.0560,24.5289,6980700
2008-07-23,24.7054,24.8536,24.4372,24.7195,8744400
2008-07-24,24.9171,24.9524,24.0913,24.1054,9031900
2008-07-25,24.4513,24.4513,24.1760,24.3313,8323800
2008-07-28,24.4230,24.4230,23.6960,23.7736,7177100
2008-07-29,23.9148,24.6701,23.9077,24.6701,6799400
2008-07-30,24.6701,25.0442,24.5924,24.9595,9428100
2008-07-31,24.7901,24.8819,24.1901,24.1972,17874300
2008-08-01,24.4230,24.4936,24.0348,24.1760,8000000
2008-08-04,24.1266,24.2254,23.9078,24.0701,7557100
2008-08-05,24.2960,24.7689,24.2960,24.7407,9724900
2008-08-06,24.7407,25.2136,24.4866,25.2136,6915000
2008-08-07,24.5783,24.7760,24.3666,24.3666,10655800
2008-08-08,24.4654,25.3336,24.3736,25.2066,11684800
2008-08-11,25.2842,25.4889,25.0583,25.2701,12795800
2008-08-12,25.2630,25.2701,24.9101,25.0230,7227600
2008-08-13,24.9030,24.9807,24.5077,24.9313,11052000
2008-08-14,24.7548,25.2207,24.6277,25.0230,9603900
2008-08-15,25.1218,25.3124,25.0089,25.1642,6119200
2008-08-18,25.2489,25.2701,24.7054,24.8819,6234800
2008-08-19,24.8536,24.8536,24.3595,24.5713,6894300
2008-08-20,24.4724,24.5995,24.1477,24.3736,9990500
2008-08-21,24.2183,24.5430,24.1407,24.4301,8100500
2008-08-22,24.6066,24.9101,24.5148,24.9101,6478600
2008-08-25,24.7760,24.7760,24.2889,24.5219,5858300
2008-08-26,24.3807,24.5219,24.2042,24.5148,7859300
2008-08-27,24.3030,24.6983,24.3030,24.5854,5629600
2008-08-28,24.6419,25.2489,24.6419,25.1360,8421000
2008-08-29,25.1077,25.2348,24.8395,24.8607,3775700
2008-09-02,25.2418,25.5242,24.7054,24.8677,10442600
2008-09-03,24.8607,24.9242,24.4936,24.6842,9961700
2008-09-04,24.4583,24.4654,23.6607,23.8372,11476900
2008-09-05,23.5901,23.8513,23.3925,23.8301,12674700
2008-09-08,24.2889,24.5783,23.9572,24.2113,15606400
2008-09-09,24.0630,24.4019,23.4772,23.4984,11434900
2008-09-10,23.6113,23.9007,23.4348,23.5972,9732300
2008-09-11,23.3925,24.1407,23.3219,24.1407,8516300
2008-09-12,23.9007,24.1195,23.6960,24.0772,10793300
2008-09-15,23.0395,23.7666,23.0395,23.1101,16085600
2008-09-16,22.5807,23.4348,22.5313,23.1807,18499300
2008-09-17,22.8419,22.8490,22.1854,22.3972,15598500
2008-09-18,22.3407,23.1878,21.5713,22.8560,30949600
2008-09-19,24.8404,24.8404,23.4919,23.4990,15910100
2008-09-22,23.4210,23.6906,22.8532,22.8745,5309400
2008-09-23,23.0235,23.1300,22.3563,22.3705,12016100
2008-09-24,22.6048,22.6261,21.9802,22.3209,8931100
2008-09-25,22.2641,22.6615,22.0015,22.4983,11687900
2008-09-26,22.0228,22.4344,21.7460,22.4060,14531000
2008-09-29,22.0299,22.2428,20.7879,21.6466,16947400
2008-09-30,21.2918,21.8596,21.1214,21.8596,10050300
2008-10-01,21.5118,21.5118,20.8517,21.3415,21014600
2008-10-02,21.0292,21.0292,19.7375,20.0640,14679300
2008-10-03,20.2272,20.5324,19.5742,19.7446,18081900
2008-10-06,19.0703,19.3116,18.1477,19.2265,20767300
2008-10-07,19.5671,19.7162,18.3251,18.5877,15985000
2008-10-08,17.7644,18.9852,17.7644,18.3038,19232000
2008-10-09,18.7510,18.7510,17.0334,17.2605,15437500
2008-10-10,16.2598,17.6864,15.7559,16.7069,23376100
2008-10-13,17.8780,18.7793,17.4593,18.4955,7824200
2008-10-14,19.7304,19.7304,17.7857,18.4884,17373800
2008-10-15,18.0554,18.0554,16.6147,16.7495,15899300
2008-10-16,16.6360,17.4451,15.9404,17.0902,20528200
2008-10-17,16.4940,17.8709,16.4940,16.7211,12076100
2008-10-20,17.3173,17.6864,17.0121,17.5515,13286900
2008-10-21,17.5515,17.8141,17.1612,17.3954,11165500
2008-10-22,16.7566,16.9270,15.8482,16.5934,20321500
2008-10-23,16.4940,16.7495,15.5572,16.6360,19569400
2008-10-24,15.3656,16.1250,15.3017,15.6778,17650200
2008-10-27,15.4720,16.1534,15.0746,15.0746,11494200
2008-10-28,15.7275,16.8418,15.1810,16.6218,12324100
2008-10-29,16.9199,17.6864,16.6573,16.6927,15938400
2008-10-30,17.1754,17.6225,16.9270,17.2960,14639300
2008-10-31,17.4096,17.9561,17.0973,17.8709,12745900
2008-11-03,17.8070,17.8780,17.4734,17.5657,8841400
2008-11-04,18.1122,18.7084,17.9206,18.3322,15205500
2008-11-05,18.5522,18.5806,17.5231,17.5657,15585600
2008-11-06,17.3883,17.6935,16.4302,16.7424,13678700
2008-11-07,16.9908,17.0760,16.5224,16.9128,11548100
2008-11-10,17.4238,17.4664,16.6928,16.9199,9504100
2008-11-11,16.6360,16.8560,16.2030,16.5437,15414600
2008-11-12,16.2669,16.2669,15.5856,15.7559,11420800
2008-11-13,15.9192,16.6573,14.8333,16.6005,24198500
2008-11-14,16.4514,16.7211,15.7488,15.8979,17514300
2008-11-17,15.5430,16.0540,15.3585,15.5785,17211600
2008-11-18,15.4933,15.7985,15.0959,15.5927,14682100
2008-11-19,15.7630,15.7630,14.5565,14.5849,23026400
2008-11-20,14.4358,14.9539,13.6551,14.1945,20907100
2008-11-21,14.2371,14.7339,13.6196,14.6133,27855900
2008-11-24,14.8191,15.7275,14.7694,15.3443,20405600
2008-11-25,15.7914,15.8837,15.1668,15.5643,14812300
2008-11-26,15.3017,16.1534,15.1952,16.0540,11156400
2008-11-28,16.0114,16.5011,15.9759,16.4018,4169300
2008-12-01,16.1676,16.1676,15.0036,15.0533,11050100
2008-12-02,15.3727,15.7843,15.1739,15.7488,13488200
2008-12-03,15.5217,16.1605,15.2804,16.0185,18149000
2008-12-04,15.7985,16.2314,15.4223,15.6991,16593900
2008-12-05,15.4081,16.1321,15.0746,16.0824,19686300
2008-12-08,16.7140,16.9979,16.2527,16.5011,17034400
2008-12-09,16.4869,16.6502,16.0398,16.2101,15503800
2008-12-10,16.4231,16.6573,16.1959,16.4727,10248800
2008-12-11,16.1605,16.3805,15.6566,15.7630,12010700
2008-12-12,15.4152,15.8766,15.2591,15.8056,10671300
2008-12-15,16.0185,16.0185,15.5217,15.7985,10048800
2008-12-16,16.5792,16.6856,15.7914,16.5792,14467100
2008-12-17,16.4798,16.7708,16.2740,16.5863,10329300
2008-12-18,16.6502,16.7211,15.9617,16.0043,12514900
2008-12-19,16.2243,16.5038,16.0953,16.1813,13077000
2008-12-22,16.3031,16.3031,15.7083,15.9305,10035200
2008-12-23,16.0237,16.1813,15.7800,15.8803,6315900
2008-12-24,15.8947,16.0452,15.8588,15.9807,2207000
2008-12-26,16.1025,16.1670,15.9233,16.1025,1231300
2008-12-29,16.0308,16.1097,15.6654,15.8015,3072500
2008-12-30,16.0380,16.4608,15.9735,16.3891,4754000
2008-12-31,16.4966,16.8693,16.3820,16.7833,6279000
2009-01-02,16.8549,17.4999,16.6758,17.3996,6659500
2009-01-05,17.3279,17.5286,17.1129,17.2634,11182100
