date,o,h,l,c,v
2010-06-30,34.22598884237179,34.334900608816426,34.08884433940942,34.246158599853516,1111300
2010-07-01,34.32051791414896,34.42617038953308,33.91416557829559,34.409915924072266,2044000
2010-07-02,34.36115595926224,34.60090547347457,34.336775808747376,34.41804504394531,880400
2010-07-06,34.625301163762956,34.706573535658386,34.48307838822594,34.6903190612793,1176600
2010-07-07,34.69435607167945,35.141346053690306,34.621212538279664,35.10883712768555,1173900
2010-07-08,35.21446183503179,35.287602210568785,34.995031407762674,35.2713508605957,1525200
2010-07-09,35.271373927648554,35.271373927648554,35.1372769510275,35.190101623535156,778800
2010-07-12,35.23479894615085,35.23886333621929,34.88940019564441,35.16165542602539,786500
2010-07-13,35.25106450618305,35.49487528329952,35.157602106506914,35.433921813964844,1464900
2010-07-14,35.37297223893269,35.45830585782798,35.30388998535072,35.40141677856445,640400
2010-07-15,35.33638874615708,35.47455011333411,35.3201342852997,35.45423126220703,565900
2010-07-16,35.4298547728617,35.43798045401722,35.14134503840406,35.238868713378906,1215300
2010-07-19,35.344499388792954,35.44202300366917,35.242911385732775,35.356689453125,556000
2010-07-20,35.352649303146876,35.824019448628704,35.29576023044692,35.64115905761719,2442800
2010-07-21,35.79150289502549,35.937789936575776,35.502993202029444,35.62489700317383,1376100
2010-07-22,35.73868404612519,35.945924590093774,35.73868404612519,35.94186019897461,809300
2010-07-23,35.91745997716158,36.1043815612793,35.77523736970465,36.1043815612793,985400
2010-07-26,36.08408484156814,36.149099596302236,35.94998784088775,36.12065505981445,887200
2010-07-27,36.16129360956056,36.20599261465822,35.954056149804806,36.071895599365234,887100
2010-07-28,36.11660143484885,36.14504597981569,35.97031431781286,35.99469757080078,603100
2010-07-29,36.116571627601274,36.136890471618116,35.994667864161194,36.1043815612793,628800
2010-07-30,36.00281176994732,36.11252862283567,35.901223698869465,36.01094055175781,1038700
2010-08-02,36.161919690200776,36.227380032086636,36.08418631454155,36.1987419128418,1021600
2010-08-03,36.07191328076817,36.26010708170867,36.03918310982524,36.1987419128418,1705900
2010-08-04,36.239625231578536,36.24371415881518,36.12098079402738,36.17825698852539,1844200
2010-08-05,36.141434815786404,36.17007603437104,36.063704621103184,36.16189193725586,708100
2010-08-06,36.14144470668048,36.16190183374847,35.94916207031039,36.15372085571289,830300
2010-08-09,36.24371271092434,36.24371271092434,36.039153989798045,36.08824920654297,1266200
2010-08-10,36.09644589730868,36.12508400340541,35.9818903516023,36.07598876953125,1271500
2010-08-11,35.83458489661872,35.87958805194615,35.55229606566732,35.6054801940918,1558600
2010-08-12,35.450042668181574,35.65050942954406,35.26593786498276,35.48277282714844,1261600
2010-08-13,35.58095316388359,35.72823572886117,35.4500356751612,35.63822937011719,776300
2010-08-16,35.58914436268857,35.785522212832184,35.58505543343978,35.68324279785156,1087600
2010-08-17,35.81822204589844,35.91231728006687,35.785491911701854,35.81822204589844,860800
2010-08-18,35.838697023255335,35.90415732997718,35.79778589221379,35.879608154296875,717000
2010-08-19,35.87960670501186,35.924609883735506,35.70777808878652,35.805965423583984,882800
2010-08-20,35.805970223844795,35.90824962168879,35.781424167184475,35.89188766479492,557700
2010-08-23,35.920525771338454,35.924614699902165,35.8264273519414,35.89188766479492,633300
2010-08-24,35.80186474028269,35.82641078559276,35.69549334174225,35.70367431640625,1000800
2010-08-25,35.67504842570202,35.72414365443319,35.50731185651235,35.65459442138672,788400
2010-08-26,35.68321348444235,35.773219795097205,35.51138495754716,35.6054801940918,1012400
2010-08-27,35.675039732510065,35.76913811765206,35.55639842096174,35.60139846801758,1302000
2010-08-30,35.60549804887743,35.76914568473856,35.60549804887743,35.666866302490234,620800
2010-08-31,35.67504842570202,35.7486897081392,35.63413729575228,35.65459442138672,1154800
2010-09-01,35.81324453170544,36.03988265991211,35.80500131606703,36.03988265991211,1697900
2010-09-02,36.06460575208179,36.101693934448846,35.99043253121326,36.097572326660156,603900
2010-09-03,36.151135970473554,36.20470428466797,36.048117805116284,36.20470428466797,999600
2010-09-07,36.13053722623869,36.155260584093504,35.99455247030633,36.15114212036133,883500
2010-09-08,36.15110365691975,36.20467192323233,36.12225872215727,36.15934371948242,835500
2010-09-09,36.31595817192648,36.31595817192648,36.192338274617434,36.30359649658203,789300
2010-09-10,36.357158399138385,36.41484829817012,36.27062040672708,36.39836502075195,957600
2010-09-13,36.50140531496198,36.60030189566972,36.44783384485167,36.58794021606445,1103500
2010-09-14,36.58381826305818,36.58381826305818,36.47667846771409,36.57969665527344,658700
2010-09-15,36.45606973609438,36.56732797405444,36.45606973609438,36.54672622680664,570800
2010-09-16,36.567310074924656,36.63324317912034,36.530225061712166,36.608516693115234,751400
2010-09-17,36.695047168069635,36.695047168069635,36.63323568150282,36.674442291259766,922800
2010-09-20,36.71568300229829,36.76513286625301,36.695081250216454,36.7321662902832,631900
2010-09-21,36.769256483802984,36.769256483802984,36.62091002769682,36.67035675048828,810900
2010-09-22,36.71568552049661,36.71568552049661,36.51789233884325,36.522010803222656,832700
2010-09-23,36.4684183851144,36.4766584522968,36.365400254083,36.42721176147461,758800
2010-09-24,36.48080040030181,36.62914684321731,36.48080040030181,36.57145690917969,917200
2010-09-27,36.64560904797515,36.707420554273305,36.60852088665074,36.63324737548828,615900
2010-09-28,36.74039625117409,36.74039625117409,36.5920498566954,36.686824798583984,1038800
2010-09-29,36.75687029735391,36.84340829967771,36.719785276812914,36.773353576660156,826600
2010-09-30,36.87227018602778,36.97940683492459,36.769252000950864,36.958805084228516,2290800
2010-10-01,37.003198345196004,37.05297399231308,36.91194457443703,37.007347106933594,837800
2010-10-04,37.03218468740898,37.03218468740898,36.87041800256459,36.87871551513672,2490600
2010-10-05,37.01976133240364,37.048796312747996,36.94095074379374,37.01146697998047,993500
2010-10-06,37.007352267798396,37.05297915954079,36.93683913131594,36.97831726074219,1990200
2010-10-07,37.061265244432356,37.12348400696852,36.97001148132301,37.05297088623047,1371700
2010-10-08,37.10689699574053,37.198150770825634,37.06541887013224,37.17741012573242,1524800
2010-10-11,37.18984978561187,37.2852491410563,37.17740350202656,37.2562141418457,644900
2010-10-12,37.235454129380145,37.31011596916272,37.193976032740025,37.2230110168457,855200
2010-10-13,37.301823398490036,37.434555212827824,37.256196540632416,37.347450256347656,880300
2010-10-14,37.380640353262436,37.38478594862591,37.144211669903335,37.169097900390625,994400
2010-10-15,37.24374312953103,37.3308480619265,37.22300250366655,37.26448059082031,524200
2010-10-18,37.31012864731384,37.37234739570418,37.21472930908203,37.21472930908203,516300
2010-10-19,37.243758853322575,37.31012318787165,37.19813198881785,37.210575103759766,601800
2010-10-20,37.256211892931,37.33916812436015,37.1815500188138,37.326725006103516,965600
2010-10-21,37.36821345187021,37.38065973814487,37.2686653137207,37.2686653137207,521000
2010-10-22,37.35988722531641,37.44699216747141,37.33500100315086,37.438697814941406,418000
2010-10-25,37.52583425617696,37.650268636030155,37.51753673210648,37.58390426635742,1051500
2010-10-26,37.57557740282349,37.65023923826983,37.55898869679163,37.641944885253906,568100
2010-10-27,37.62120896400495,37.66269022800305,37.55069587852999,37.60047149658203,910700
2010-10-28,37.70001879340351,37.70416755263329,37.55899262535157,37.62120819091797,1078600
2010-10-29,37.666825658149385,37.70415815275808,37.6046101080937,37.63779067993164,898000
2010-11-01,37.70505788714244,37.74681257294461,37.55891170831733,37.567264556884766,921400
2010-11-02,37.66328380398093,37.75514598461181,37.60900305437039,37.750972747802734,859800
2010-11-03,37.767675083041816,37.91382121063344,37.721743989057686,37.87623977661133,1301600
2010-11-04,38.02656785513645,38.402366353085775,38.02239143135981,38.368961334228516,1495800
2010-11-05,38.32302160572765,38.36895269990083,38.214456911711295,38.32719802856445,1281500
2010-11-08,38.289587573708964,38.327168979401826,38.185199381647955,38.21442794799805,1178800
2010-11-09,38.28542862205679,38.28542862205679,38.039070740338325,38.10588073730469,705400
2010-11-10,38.10168987586703,38.10168987586703,37.780175647926484,37.792701721191406,1250800
2010-11-11,37.76350870606349,37.8010869612349,37.50044817715244,37.642417907714844,1051000
2010-11-12,37.638221150821515,37.684152228336174,37.50460433959961,37.50460433959961,1088500
2010-11-15,37.650761919997095,37.66328800317479,37.40858035963721,37.43363571166992,1071300
2010-11-16,37.40438096964867,37.454485267327115,36.9492467564606,37.020233154296875,1674100
2010-11-17,37.26660230212334,37.31670980500328,37.16221406038069,37.20814514160156,1827000
2010-11-18,37.50460594208448,37.67997741699219,37.404394125805254,37.67997741699219,1197000
2010-11-19,37.57977563439799,37.66746139526367,37.5129656152563,37.66746139526367,592000
2010-11-22,37.47955571963814,37.55888861818719,37.387693555940594,37.404396057128906,424600
2010-11-23,37.32088334049444,37.32088334049444,36.87827821137005,36.890804290771484,1975700
2010-11-24,36.98266592371479,37.17056348339497,36.98266592371479,37.11210632324219,690700
2010-11-26,37.06618613220182,37.107943989444635,36.95762462326677,36.97850036621094,365000
2010-11-29,36.95760581592594,37.17055548824568,36.94507973939838,37.074520111083984,598300
2010-11-30,36.991005869905464,37.21231155887077,36.920022649166356,37.15802764892578,1459300
2010-12-01,37.40100224271252,37.514490045273554,37.32113843658689,37.50188064575195,1710800
2010-12-02,37.51871007474236,37.54392888442416,37.40942322134125,37.522911071777344,775600
2010-12-03,37.4934833404648,37.598565976740616,37.47667294070412,37.58595657348633,1621000
2010-12-06,37.58592547441877,37.58592547441877,37.506064917596724,37.564910888671875,776300
2010-12-07,37.75404699153776,37.791878365639896,37.69099683927684,37.75825119018555,946300
2010-12-08,37.71624685598555,37.8297346489111,37.58174126106408,37.636383056640625,1216200
2010-12-09,37.69101649037406,37.69101649037406,37.552306724453224,37.55651092529297,457200
2010-12-10,37.619570340218594,37.66580694020281,37.539706538997414,37.573333740234375,613100
2010-12-13,37.577533550534866,37.64898893966283,37.33374118035778,37.38418197631836,1176600
2010-12-14,37.57753071657878,37.57753071657878,37.35895715743296,37.569122314453125,1366900
2010-12-15,37.57756636488512,37.57756636488512,37.37160521354083,37.42204284667969,566500
2010-12-16,37.367366969447055,37.56071853637695,37.31692617538737,37.56071853637695,498600
2010-12-17,37.55651046174494,37.632170041598314,37.506072879753084,37.6153564453125,989700
2010-12-20,37.674212598351865,37.682621002197266,37.6195708008226,37.682621002197266,587700
2010-12-21,37.749849409979866,37.78347659132866,37.686802453531534,37.76245880126953,785400
2010-12-22,37.76669055893394,37.888586775122334,37.73306335304744,37.86756896972656,803000
2010-12-23,37.89275178808729,37.93478414854122,37.88014240063746,37.90536117553711,560500
2010-12-27,37.96421454369782,37.98102813253922,37.88014980635498,37.934791564941406,590800
2010-12-28,38.01816325077477,38.03085378659069,37.87856090179666,37.95893859863281,575100
2010-12-29,38.00545302645376,38.09852121879594,37.95469090517627,38.08583068847656,535700
2010-12-30,38.132382194479725,38.132382194479725,38.056235750297766,38.128150939941406,335400
2010-12-31,38.128144148278174,38.20429057889638,38.09430380050418,38.195831298828125,715700
2011-01-03,38.19584009478605,38.373514064643985,38.18737758526802,38.2254524230957,1448800
2011-01-04,38.31004686083706,38.40311507309187,38.276206515245036,38.39888381958008,1077800
2011-01-05,38.3438962429428,38.50042037158446,38.339664988789984,38.49618911743164,2537800
2011-01-06,38.5130932254163,38.54693678809895,38.365031673054425,38.54270553588867,2046600
2011-01-07,38.5469346724342,38.5469346724342,38.369257591852055,38.3946418762207,917900
2011-01-10,38.33119244423306,38.38195779399675,38.3142706609785,38.36503601074219,517400
2011-01-11,38.458129147974034,38.534272380754146,38.43274484287843,38.51312255859375,493300
2011-01-12,38.517306087683004,38.635755273019385,38.517306087683004,38.59345245361328,609600
2011-01-13,38.597720138163204,38.6865571184517,38.568107811400374,38.58502960205078,1563900
2011-01-14,38.644248207794114,38.665401249672094,38.597714097663406,38.64847946166992,912500
2011-01-18,38.70768193600713,38.70768193600713,38.601923242192896,38.64422607421875,1186800
2011-01-19,38.61040833292467,38.661173701797466,38.52157135802328,38.52580261230469,1073200
2011-01-20,38.52581917126199,38.55120025285687,38.39467927968479,38.44967269897461,766000
2011-01-21,38.48772138404161,38.640010997583694,38.48772138404161,38.606170654296875,681100
2011-01-24,38.61884904954709,38.68653294234996,38.61884904954709,38.66115188598633,697300
2011-01-25,38.67807222617075,38.720375061035156,38.63576939130634,38.720375061035156,686400
2011-01-26,38.76692623210215,38.8007698059082,38.72039212499404,38.8007698059082,985500
2011-01-27,38.82191585039405,38.85575942091484,38.78807550737378,38.85152816772461,679400
2011-01-28,38.86844355231863,38.87267480481208,38.61039201771818,38.61885452270508,2015100
2011-01-31,38.72039785304736,38.82615661621094,38.648482668696445,38.82615661621094,1183200
2011-02-01,38.876806949958734,38.936414105691945,38.834230874198774,38.9023551940918,944600
2011-02-02,38.95344113050329,38.96195829377644,38.9023511442485,38.94492721557617,550400
2011-02-03,38.94918579721274,38.98324470526727,38.85977182457481,38.94492721557617,1240800
2011-02-04,39.04284386597855,39.1237406587905,38.966205653931794,39.11522674560547,1667600
2011-02-07,39.17482669052367,39.191857762112235,39.08115742095896,39.187599182128906,2260600
2011-02-08,39.22168398995239,39.238715071382536,39.170590745661954,39.23019790649414,2632400
2011-02-09,39.23019806940983,39.23019806940983,39.0088005065918,39.0088005065918,936900
2011-02-10,39.00030595682689,39.13229610290929,38.957729852559375,39.05139923095703,801800
2011-02-11,39.11522546282443,39.14928436279297,39.01303901788304,39.14928436279297,586700
2011-02-14,39.11098658341893,39.179107666015625,39.11098658341893,39.179107666015625,660000
2011-02-15,39.196143555006266,39.196143555006266,39.07267062629086,39.102474212646484,1109100
2011-02-16,39.174833882936795,39.208892784022304,39.11522674560547,39.11522674560547,1378100
2011-02-17,39.17060777472407,39.21318387263568,39.15357668588981,39.20466995239258,658800
2011-02-18,39.24724097627133,39.32813782568837,39.21743738675151,39.32387924194336,870300
2011-02-22,39.251482833244765,39.27276924620348,38.996019890970146,39.00027847290039,1305600
2011-02-23,39.013048865077046,39.09820425735541,38.99601778662137,39.038597106933594,1062700
2011-02-24,39.10671882757757,39.13226706986214,39.04711167615714,39.06840133666992,857300
2011-02-25,39.089671332580856,39.20463025371747,39.07689884097562,39.187599182128906,1907800
2011-02-28,39.23016936672927,39.396218229440116,39.16204833891305,39.383445739746094,4044100
2011-03-01,39.40446163695394,39.40874704293578,39.28021101393659,39.323055267333984,1692100
2011-03-02,39.310193044610116,39.36589023400662,39.28876928856195,39.357322692871094,1271400
2011-03-03,39.378741643531534,39.511559762164914,39.378741643531534,39.49870681762695,1615300
2011-03-04,39.49872663278517,39.50729417717325,39.38732894289538,39.417320251464844,1057200
2011-03-07,39.47302536650881,39.47731077396474,39.383051422783055,39.42589569091797,1086800
2011-03-08,39.417326542060415,39.44303244813451,39.37876768294928,39.39162063598633,971400
2011-03-09,39.40017762361958,39.42160138547902,39.26735945275093,39.28021240234375,1241700
2011-03-10,39.30595570961604,39.33166490207664,39.06173962850685,39.07459259033203,1098400
2011-03-11,39.03600676422885,39.13883365667477,39.01458299676563,39.06599807739258,1023500
2011-03-14,39.027416823502065,39.10025563589602,38.88603114148099,38.90745162963867,1643400
2011-03-15,38.51756225559296,38.77034557360806,38.346182017396444,38.706077575683594,1598300
2011-03-16,38.7146495659872,38.826047214532785,38.44044248403365,38.466148376464844,2882900
2011-03-17,38.654682121262695,38.88604505024158,38.654682121262695,38.88175964355469,1634200
2011-03-18,39.048859717183596,39.190248737301715,38.99744463655665,39.06599807739258,1300400
2011-03-21,39.19881117616853,39.323061819890256,39.1645377290237,39.30592346191406,943800
2011-03-22,39.25452265564841,39.34449660862785,39.21596052219524,39.32735824584961,2285400
2011-03-23,39.28449780847706,39.34019501298166,39.21594438557252,39.28021240234375,749400
2011-03-24,39.314491271972656,39.35305012286782,39.26736160834037,39.314491271972656,923100
2011-03-25,39.34877874771607,39.35734956350942,39.314505290968036,39.32735824584961,478500
2011-03-28,39.374463777287936,39.374463777287936,39.284489879490955,39.340187072753906,844000
2011-03-29,39.28876779139601,39.37874494832459,39.280200250586965,39.36160659790039,1010700
2011-03-30,39.39587592564686,39.44300556720188,39.31018745125906,39.42158508300781,1868800
2011-03-31,39.43017594200088,39.43017594200088,39.361625775711104,39.400184631347656,924100
2011-04-01,39.40018011211896,39.46053683828784,39.35275650024414,39.35275650024414,1322400
2011-04-04,39.42173136340349,39.602801513744886,39.382928737362114,39.59417724609375,3254100
2011-04-05,39.507971122060205,39.62437576053977,39.507971122060205,39.551082611083984,1338100
2011-04-06,39.62436546955573,39.65454383295422,39.59418381696231,39.637298583984375,835300
2011-04-07,39.63300544486962,39.69336220059458,39.628693308261695,39.676116943359375,1156700
2011-04-08,39.70198318461393,39.7149195944377,39.624384460850266,39.676116943359375,1168900
2011-04-11,39.697655310781364,39.73645465406732,39.63298644944319,39.637298583984375,1045900
2011-04-12,39.654515915165454,39.654515915165454,39.49931207289924,39.512245178222656,940100
2011-04-13,39.607129004849064,39.70197296142578,39.58988375205448,39.70197296142578,1128100
2011-04-14,39.66315957412474,39.67178055287354,39.50795564309043,39.54244613647461,1538700
2011-04-15,39.598489379919315,39.620046759852784,39.55969004307232,39.59417724609375,658300
2011-04-18,39.53383597147167,39.53383597147167,39.41312249075931,39.456233978271484,1736400
2011-04-19,39.507954304748615,39.602801513744886,39.49502119246628,39.59417724609375,1020800
2011-04-20,39.663138282130845,39.76229757508097,39.62433896479779,39.745052337646484,716400
2011-04-21,39.80111741740945,39.84854102251194,39.710582341084994,39.83992004394531,632000
2011-04-25,39.85715541362878,39.85715541362878,39.792489862080735,39.79679870605469,978700
2011-04-26,39.85717362217221,39.887351989746094,39.805441157300066,39.887351989746094,575400
2011-04-27,39.87442824902312,39.913230895996094,39.87011940206757,39.913230895996094,738800
2011-04-28,39.91323364639267,39.94772415959067,39.90030052624251,39.93478775024414,697600
2011-04-29,39.99080653328356,40.029605865478516,39.956316045203174,40.029605865478516,799000
2011-05-02,40.04392910925744,40.091647197865306,40.00054993132823,40.00922775268555,848700
2011-05-03,40.09165112963855,40.09599004074273,39.952835760880035,40.017906188964844,977700
2011-05-04,40.07430793137974,40.07430793137974,39.961522693912926,40.00490188598633,959400
2011-05-05,40.00490294074037,40.00490294074037,39.81836943124846,39.840057373046875,1300000
2011-05-06,39.95717550223871,40.10466538665076,39.95717550223871,40.0439338684082,968900
2011-05-09,40.07864070589609,40.13069771418438,40.0352615204657,40.09599304199219,620500
2011-05-10,40.052620752601285,40.18275833129883,40.052620752601285,40.18275833129883,723600
2011-05-11,40.20878622665744,40.22613856476236,40.06997083143813,40.12202453613281,595200
2011-05-12,40.11333842996071,40.16105651855469,40.02224116345016,40.16105651855469,1129800
2011-05-13,40.16973203122438,40.16973203122438,39.996212005615234,39.996212005615234,1053400
2011-05-16,40.02223373456069,40.11333098416186,40.02223373456069,40.07428741455078,540400
2011-05-17,40.06994710553595,40.16537994417597,39.95715862944741,40.14369201660156,1674000
2011-05-18,40.1176956152626,40.19577949492927,40.09600436161383,40.19144058227539,813000
2011-05-19,40.20012583213752,40.20012583213752,40.13071975924591,40.17409896850586,715900
2011-05-20,40.17405776290023,40.17405776290023,40.087299433366354,40.14369201660156,538900
2011-05-23,40.02222913572126,40.061269391227825,39.944145315090005,39.95281982421875,1204800
2011-05-24,40.04397763088838,40.0700078168822,39.87913523116878,39.88780975341797,808100
2011-05-25,39.92251446166098,39.9311922935333,39.86612179298344,39.88780975341797,1407900
2011-05-26,39.896410304912926,39.90942371789096,39.853031158447266,39.853031158447266,787900
2011-05-27,39.887771393884705,40.022251181593184,39.86608345430718,39.97453308105469,1225700
2011-05-31,40.08297348022461,40.10900032557394,40.02224196799672,40.08297348022461,1848000
2011-06-01,40.05069903785886,40.10743923784994,39.784450669404926,39.84992218017578,2091600
2011-06-02,39.87607014476662,39.89352941909639,39.806233047447584,39.823692321777344,1177000
2011-06-03,39.701494946660205,39.75387278840345,39.64038912963506,39.66657638549805,1141100
2011-06-06,39.69277593165798,39.72332884706759,39.53128004733973,39.57056427001953,1660100
2011-06-07,39.675324824749055,39.688418458335086,39.51819456167926,39.540016174316406,995500
2011-06-08,39.52691927559794,39.53565058394651,39.34360176049908,39.352333068847656,1642600
2011-06-09,39.37414386850879,39.474533906842154,39.33486298178107,39.378509521484375,1480700
2011-06-10,39.4003441396501,39.43526271495282,39.03807474344495,39.121002197265625,3870000
2011-06-13,39.173375820775114,39.27812820532806,38.972599029541016,38.972599029541016,2015400
2011-06-14,39.26937306030765,39.291194654899776,39.19517364466569,39.21699523925781,1253000
2011-06-15,39.099171101920774,39.21701710246124,39.00751236149645,39.0511589050293,1319400
2011-06-16,39.02497138902645,39.15154536543642,38.248048267157664,38.3571662902832,7149900
2011-06-17,38.79801501333968,38.9245923555803,38.540498004311985,38.780555725097656,3486900
2011-06-20,38.82419155062998,39.09480544856215,38.819829227289176,39.0511589050293,1555600
2011-06-21,39.116604005680784,39.31738063454536,39.090413433209356,39.31301498413086,2212000
2011-06-22,39.23885843930929,39.299964291798325,39.02498795559765,39.02935028076172,1667400
2011-06-23,38.955138269831565,39.282492372939394,38.77182077129554,39.23884582519531,2999800
2011-06-24,39.304313519544756,39.304313519544756,38.99005307807975,39.0511589050293,1416400
2011-06-27,39.06864055630067,39.10792146896427,39.003169038508275,39.042449951171875,1137600
2011-06-28,39.15152701050261,39.19953918457031,39.11661179028484,39.19953918457031,1477500
2011-06-29,39.32613392678277,39.6098414461194,39.260662448471585,39.588016510009766,1752700
2011-06-30,39.588018868049915,39.980844431297726,39.588018868049915,39.85426712036133,2514300
2011-07-01,40.1450442368311,40.17139946891266,39.903443438158696,40.065975189208984,1749800
2011-07-05,40.00011946998457,40.12311513134639,39.93423133095532,40.11872482299805,2253200
2011-07-06,39.969324180023825,40.140639845490796,39.93857530035992,40.13624954223633,1969400
2011-07-07,40.228545913031304,40.294437408447266,40.109940551006446,40.294437408447266,2662100
2011-07-08,40.0440567434629,40.20219165765317,40.03526942238614,40.18462371826172,1771000
2011-07-11,39.97815563484387,40.03086614311485,39.7760908665846,39.789268493652344,1967100
2011-07-12,39.76289512087419,39.82439627665023,39.67504207212954,39.67943572998047,1407200
2011-07-13,39.79804374733384,40.004502129871085,39.77168849896892,39.98693084716797,1056800
2011-07-14,39.916653255049475,40.19339344605012,39.89029465254,39.96497344970703,823300
2011-07-15,40.048422591092816,40.048422591092816,39.92542698219205,39.9517822265625,688800
2011-07-18,39.86395184229414,39.973769891446466,39.75852745349456,39.88152313232422,2103500
2011-07-19,39.877094928924144,40.07476925699389,39.846346035852584,40.061588287353516,894100
2011-07-20,40.15384821771019,40.15384821771019,40.06159816437365,40.09674072265625,878500
2011-07-21,40.17141089346377,40.31197775683766,40.127484377042876,40.290016174316406,936300
2011-07-22,40.23730334881375,40.3515149754635,40.21094810857859,40.34272766113281,670000
2011-07-25,40.21537415737425,40.29883360246779,40.123124039491074,40.12751770019531,1050600
2011-07-26,40.16703766778134,40.254890737980375,40.118717473757926,40.21096420288086,570200
2011-07-27,40.20216521632362,40.22852381083657,39.894676208496094,39.894676208496094,1158100
2011-07-28,39.93860547738845,40.05281712445526,39.89907260996863,39.9561767578125,689700
2011-07-29,39.7453084494226,40.0088708227467,39.714559561724414,39.99569320678711,1199100
2011-08-01,40.12429152490672,40.22152021778382,39.88564019833062,40.08451461791992,907000
2011-08-02,39.991742515172305,39.99616292478855,39.5851524968779,39.58957290649414,1286700
2011-08-03,39.602815626291815,39.75749618589109,39.24925717139347,39.56745910644531,2361600
2011-08-04,39.33322603628591,39.48790658791467,38.40955976242903,38.4272346496582,3396500
2011-08-05,38.643773123273654,38.948713679393656,37.39306468726909,38.38744354248047,4671900
2011-08-08,37.066043636704904,37.94551597770751,36.385445815479386,36.752262115478516,6491600
2011-08-09,37.23398076359826,37.87480163574219,36.703646481257294,37.87480163574219,5124100
2011-08-10,37.631734497957446,37.693606720702206,37.07488112147132,37.23398208618164,3395000
2011-08-11,36.97322845304135,37.967607611274886,36.97322845304135,37.910152435302734,2916900
2011-08-12,37.998546038472526,38.100191803770585,37.57869501183056,37.733375549316406,2273600
2011-08-15,37.99415057636644,38.40074064807243,37.865985654935955,38.34770584106445,3280700
2011-08-16,38.241616545261344,38.352103131083446,38.06042029784026,38.1046142578125,2712000
2011-08-17,38.28584254145772,38.528914582373545,38.27258467955065,38.52449417114258,1668900
2011-08-18,38.08694350050549,38.10904217073535,37.61406095492629,38.056007385253906,2342700
2011-08-19,37.68475997494203,38.26371192778325,37.60520950510491,37.72453689575195,1879400
2011-08-22,38.00740844034588,38.166509489606405,37.720142469637416,37.76875686645508,1681100
2011-08-23,37.68916755078885,38.113435454883586,37.432837971716545,38.05156326293945,2588800
2011-08-24,37.7864183423785,38.03390725489,37.649416033207274,37.87922668457031,2550900
2011-08-25,38.10462907042497,38.21069528994662,37.56545378253138,37.57429122924805,1678800
2011-08-26,37.58752151601562,38.029467667306655,37.25606190254734,37.9543342590332,1629000
2011-08-29,38.21511887777087,38.3830573536306,38.086953973120835,38.338863372802734,2082100
2011-08-30,38.27696068959362,38.43164118539019,38.22392593169968,38.4095458984375,1774500
2011-08-31,38.79847482382494,39.05922158112164,38.70124607643178,38.904541015625,3213700
2011-09-01,38.91477306186034,38.96814921643873,38.79912981717076,38.87919235229492,1624000
2011-09-02,38.505562824128866,38.945905033595345,38.505562824128866,38.69682312011719,1814600
2011-09-06,38.14530273057583,38.3854904391169,38.03855037556537,38.23870849609375,3004100
2011-09-07,38.514455815990246,38.590072874375046,38.300958009984704,38.425498962402344,916900
2011-09-08,38.50111144280685,38.63010125198142,38.42549778023476,38.54559326171875,1533100
2011-09-09,38.496662913071376,38.607860664532026,38.08745260864677,38.19865036010742,1978400
2011-09-12,37.94513196117326,38.01185131244206,37.72273638593537,37.8695182800293,2110000
2011-09-13,37.9584609480977,38.25202462642958,37.86950410868641,38.15861892700195,2331900
2011-09-14,38.283176745976085,38.50112347410844,38.100814126698474,38.412166595458984,1648300
2011-09-15,38.50110512887297,38.67902219488431,38.416597152469066,38.670127868652344,1534000
2011-09-16,38.763553919737035,38.763553919737035,38.518917401325695,38.64790725708008,1217200
2011-09-19,38.58116728280578,38.66567865191544,38.42104226422209,38.590065002441406,1251000
2011-09-20,38.66123807805612,38.732406276451016,38.50556188592539,38.65234375,1509100
2011-09-21,38.65234944731845,38.73241198557061,38.31430724208857,38.318756103515625,2524900
2011-09-22,37.882859294003225,38.03853550902374,37.709391026767946,37.7983512878418,2295700
2011-09-23,37.68715977867408,38.083023674244885,37.673813192176574,37.900657653808594,2251300
2011-09-26,37.98072114027923,38.421063487885114,37.8117017021799,38.042991638183594,2451400
2011-09-27,38.269821705819226,38.269821705819226,38.029634135638936,38.08745574951172,3481300
2011-09-28,38.06520367505845,38.07409799937317,37.58927757732197,37.66044235229492,2696800
2011-09-29,37.80722959818613,37.93177051743424,37.52256367033746,37.58928298950195,1643100
2011-09-30,37.353543632204676,37.353543632204676,36.79755497212086,36.84203338623047,2510700
2011-10-03,36.67550133983581,36.91725921024118,36.39793014526367,36.39793014526367,2560600
2011-10-04,36.08903344168063,36.344221853695316,34.87576899749331,36.2860221862793,4870500
2011-10-05,36.45612093177641,36.760556315126856,36.1427330734766,36.729217529296875,2563800
2011-10-06,36.841135430020415,37.302264657127665,36.66653316763361,37.297786712646484,2317200
2011-10-07,37.50821998454335,37.51717587691657,37.01127384366644,37.329139709472656,2686900
2011-10-10,37.77682971759107,38.134990182671956,37.54850575138156,38.13051223754883,2014300
2011-10-11,38.067839560030485,38.067839560030485,37.687296151778774,37.70968246459961,2278800
2011-10-12,37.95142710362457,38.62745327171284,37.794733201265274,38.587162017822266,4223000
2011-10-13,38.43049992360008,38.51108592091393,38.10368140136961,38.426025390625,3361300
2011-10-14,38.64088550565325,38.708041014297834,38.50209995927989,38.694610595703125,2760400
