date,o,h,l,c,v
2007-04-24,63.5697,63.6315,62.8743,63.5002,56640600
2007-04-25,63.7784,64.0797,63.3379,63.6779,51964600
2007-04-26,63.7088,64.2651,63.3379,64.0333,47381600
2007-04-27,63.7629,63.8556,63.3765,63.7629,56761000
2007-04-30,63.7243,63.7629,62.3721,62.3875,86447400
2007-05-01,62.5807,62.7120,61.9162,62.6425,88311800
2007-05-02,62.6425,63.7011,62.5266,63.4770,49850600
2007-05-03,63.5234,63.8015,63.3379,63.5929,57008800
2007-05-04,63.7397,64.0333,63.4770,63.9947,47940900
2007-05-07,63.9020,64.1338,63.7243,63.8093,40421400
2007-05-08,63.5079,63.8402,63.0057,63.5852,59329800
2007-05-09,63.3611,64.3115,63.3225,63.8402,66106100
2007-05-10,63.6083,63.6856,62.7815,63.0520,92481400
2007-05-11,63.1679,63.7088,63.0907,63.6238,57249600
2007-05-14,63.5852,63.8170,62.9438,63.0675,71975000
2007-05-15,63.0674,63.5774,62.4184,62.5652,115258700
2007-05-16,62.6656,62.9747,62.1711,62.9052,95727600
2007-05-17,62.8202,62.9052,62.3643,62.4184,71780400
2007-05-18,62.7352,63.3997,62.4184,63.1525,80552700
2007-05-21,63.1525,64.3115,63.0907,63.9483,148866800
2007-05-22,63.9870,64.6283,63.8402,64.3424,69634200
2007-05-23,64.5587,64.9837,64.1106,64.1724,59384400
2007-05-24,64.1183,64.5665,63.0211,63.3302,89560000
2007-05-25,63.5465,63.9097,63.3920,63.7397,44083500
2007-05-29,63.9638,64.4351,63.9174,64.3269,59397200
2007-05-30,63.8556,64.7906,63.6933,64.7597,64383000
2007-05-31,64.8987,65.2542,64.7365,65.1151,68767400
2007-06-01,65.3237,65.8105,65.0533,65.4474,71003000
2007-06-04,65.2851,65.6560,65.1692,65.5169,52419900
2007-06-05,65.3624,65.4628,64.7751,65.2542,84623400
2007-06-06,64.7520,64.7597,64.1338,64.5279,95052800
2007-06-07,64.3347,64.4815,63.1911,63.1911,113824100
2007-06-08,63.2607,64.2420,63.0984,64.0179,86239400
2007-06-11,63.9329,64.3424,63.6161,64.0333,68082100
2007-06-12,63.6161,64.0024,62.9052,62.9747,115376300
2007-06-13,63.2761,64.1106,63.1602,63.8170,118706700
2007-06-14,64.0411,64.6515,64.0411,64.3965,79451800
2007-06-15,65.1306,65.4397,64.9529,65.1615,83706500
2007-06-18,65.3546,65.3856,64.6747,65.0378,60117800
2007-06-19,64.7597,65.3006,64.5124,65.2078,65541300
2007-06-20,65.3547,65.4165,64.0797,64.0797,86929200
2007-06-21,63.9947,64.5897,63.6084,64.5820,97110200
2007-06-22,64.4120,64.5047,63.5929,64.0720,93984100
2007-06-25,63.8865,64.4815,63.3611,63.7397,108393200
2007-06-26,64.0101,64.0797,63.1602,63.2684,91436900
2007-06-27,63.0752,64.6360,62.9748,64.5897,127640800
2007-06-28,64.5734,65.1773,64.4883,64.5812,87866200
2007-06-29,64.8599,65.1773,63.9928,64.1786,110203200
2007-07-02,64.5502,65.0998,64.4495,65.0070,56318400
2007-07-03,65.1231,65.4250,65.0534,65.3166,34591600
2007-07-05,65.3785,65.5489,64.9218,65.4250,47326500
2007-07-06,65.4637,65.7501,65.0766,65.6495,40975100
2007-07-09,65.7734,66.3772,65.3553,65.5876,56954300
2007-07-10,65.2392,65.7114,64.4186,64.5115,101069100
2007-07-11,64.3876,64.9295,64.1786,64.8985,82880600
2007-07-12,65.1541,65.8818,65.0534,65.6650,71638400
2007-07-13,65.7269,65.9592,65.5179,65.7269,43138400
2007-07-16,65.7192,65.9282,65.2005,65.4018,77268800
2007-07-17,65.5102,65.8508,65.3863,65.4482,57654400
2007-07-18,65.0844,65.2856,64.3257,65.2392,97201600
2007-07-19,65.6108,65.7656,65.3940,65.4250,61461700
2007-07-20,65.3243,65.6263,63.9386,64.4495,154037700
2007-07-23,64.7437,64.9140,64.2095,64.2095,67737500
2007-07-24,63.5592,63.6366,62.3128,62.7076,158240800
2007-07-25,63.0638,63.3038,61.8019,62.4754,164307600
2007-07-26,61.3219,62.5993,60.0368,60.8032,244724700
2007-07-27,60.6561,61.3142,59.1697,59.3245,202037300
2007-07-30,59.8510,60.7103,59.2626,60.3542,149169600
2007-07-31,61.1051,61.2755,59.4097,59.6884,187777400
2007-08-01,59.5103,60.3542,58.9220,60.0135,185942500
2007-08-02,60.3387,60.7723,59.8433,60.4858,105762800
2007-08-03,60.3929,60.5477,58.0317,58.3336,158340000
2007-08-06,58.5426,59.1697,57.2266,58.8601,208307700
2007-08-07,58.7440,60.1297,58.4498,59.7659,179153900
2007-08-08,60.3000,62.0109,60.2458,61.5619,259607000
2007-08-09,60.1142,61.4767,60.0755,60.1452,204699000
2007-08-10,59.5413,61.7555,59.1697,60.4316,267042500
2007-08-13,61.4613,61.9025,60.0213,60.1065,116492000
2007-08-14,60.3619,60.5245,58.7904,59.0768,113169000
2007-08-15,58.8136,59.9207,57.8614,58.2175,145850300
2007-08-16,57.8072,59.5568,56.7001,59.5104,347851600
2007-08-17,61.3219,61.9799,59.2936,60.7026,215542300
2007-08-20,60.9038,61.2135,59.9748,60.7490,126893400
2007-08-21,60.7490,61.2290,60.3851,60.9193,92754900
2007-08-22,61.4535,61.7709,61.1051,61.6470,70351700
2007-08-23,61.8948,62.0264,60.6252,60.8574,105471500
2007-08-24,60.8342,61.7012,60.6639,61.6470,64735000
2007-08-27,61.4380,61.5232,60.7645,60.7955,60380700
2007-08-28,60.4471,60.5323,59.1465,59.2626,86275800
2007-08-29,59.5955,60.8187,59.4329,60.8187,70723200
2007-08-30,60.0910,61.1206,59.9981,60.4084,63330500
2007-08-31,61.2677,61.4148,60.6252,60.9580,47035900
2007-09-04,60.9116,62.1813,60.8342,61.7400,61375400
2007-09-05,61.3761,61.7787,60.7413,61.1671,67145300
2007-09-06,61.2135,61.4458,60.5400,61.1826,65069100
2007-09-07,60.2071,60.3310,59.6033,60.1762,107970400
2007-09-10,60.3155,60.3542,58.5426,59.3400,99748500
2007-09-11,59.7503,60.4316,59.6419,60.3774,84890600
2007-09-12,60.1297,60.5090,59.9052,59.9981,62793300
2007-09-13,60.4006,60.7955,59.7426,60.1452,72390100
2007-09-14,59.5336,60.6019,59.4407,60.4548,61830800
2007-09-17,60.2923,60.4781,59.7581,59.7890,53416800
2007-09-18,60.2381,62.3980,59.7968,62.3361,138693800
2007-09-19,62.9167,63.5592,59.8123,63.1722,114738300
2007-09-20,63.0948,63.1257,62.1270,62.5451,128460700
2007-09-21,62.9244,63.1412,62.5993,62.6767,57473900
2007-09-24,62.7851,62.9941,62.0032,62.1967,87072300
2007-09-25,61.8048,62.1385,61.5254,61.9445,54940900
2007-09-26,62.4722,62.7982,61.9445,62.4878,65425300
2007-09-27,62.8059,62.9223,62.4955,62.8602,63248800
2007-09-28,62.8369,63.0542,62.0298,62.1152,90453200
2007-10-01,62.1851,63.8225,62.1851,63.6596,98833600
2007-10-02,63.8691,64.3115,63.7760,64.0709,53654700
2007-10-03,63.8846,64.2261,63.6052,63.8924,56474400
2007-10-04,64.0709,64.1951,63.6286,63.9933,35783300
2007-10-05,64.7771,65.5143,64.3968,65.2893,92101800
2007-10-08,65.1186,65.3281,64.6064,64.8004,34535400
2007-10-09,65.1341,65.4445,64.6451,65.3281,57974000
2007-10-10,65.2194,65.3669,64.7538,65.2738,50123200
2007-10-11,65.6463,65.8791,64.1485,64.5365,93750000
2007-10-12,64.6297,65.2505,64.5754,65.0487,60997500
2007-10-15,65.0332,65.0875,63.6596,64.2959,80770400
2007-10-16,63.9234,65.3281,63.5432,63.5587,59345400
2007-10-17,64.2572,64.3503,62.9068,63.8070,90253500
2007-10-18,63.3880,63.9390,63.1629,63.6518,68562200
2007-10-19,63.5664,63.7294,61.3081,61.3780,128571100
2007-10-22,60.9512,62.8137,60.8037,62.6740,138153000
2007-10-23,63.1784,63.2793,62.2316,63.1551,84843000
2007-10-24,62.7593,62.9922,61.3935,62.7516,126810300
2007-10-25,62.9223,63.2483,61.7660,62.5964,116690000
2007-10-26,63.1474,63.6441,62.4489,63.6441,79290000
2007-10-29,63.8070,63.9778,63.1629,63.5742,56217000
2007-10-30,63.2560,63.6052,62.8292,63.0697,59967000
2007-10-31,63.3492,64.2571,62.6817,63.8846,107684000
2007-11-01,63.1474,63.1707,61.3081,61.4168,171158000
2007-11-02,62.1618,62.1851,60.8037,61.7194,130182000
2007-11-05,60.8736,61.4867,60.5709,60.9046,98542900
2007-11-06,61.3004,62.0842,60.5554,62.0532,94974000
2007-11-07,61.2305,61.4013,59.8880,60.1285,112492300
2007-11-08,60.6330,60.6562,58.8403,60.3070,120883000
2007-11-09,59.5543,60.3381,59.0809,59.6396,104492000
2007-11-12,59.6706,60.6174,59.0032,59.0653,106800000
2007-11-13,59.8957,61.1064,59.8569,60.9201,105192100
2007-11-14,61.4401,61.4866,60.2217,60.5709,76347400
2007-11-15,60.2372,60.4467,59.1662,59.7095,114145000
2007-11-16,60.0044,60.0354,58.6230,59.2050,123470600
2007-11-19,58.8946,59.0110,57.6762,57.9245,116186400
2007-11-20,57.9711,58.6385,56.9234,58.2583,129813600
2007-11-21,57.8624,57.9711,56.6518,57.0398,94961400
2007-11-23,57.7073,58.9800,57.5132,58.2505,50849400
2007-11-26,58.4756,58.6851,56.6441,56.7294,96764900
2007-11-27,57.0786,57.7383,56.7760,57.3891,80871400
2007-11-28,58.1341,59.6707,58.0953,59.6552,112697000
2007-11-29,59.4301,59.7250,58.9102,59.1430,57418400
2007-11-30,60.0897,60.4933,59.0964,59.4844,84981400
2007-12-03,59.4068,59.5620,58.7471,58.7859,61964100
2007-12-04,58.2195,58.6385,57.8625,58.1651,57670000
2007-12-05,59.1275,59.4612,58.6075,59.3215,70221700
2007-12-06,59.1430,60.8736,59.1119,60.7261,93204000
2007-12-07,61.0831,61.1530,60.4390,60.9124,59125400
2007-12-10,60.9201,61.5021,60.6873,61.3935,49937400
2007-12-11,61.5254,61.7583,59.1740,59.2516,120369300
2007-12-12,61.0831,61.1607,59.0498,59.6862,112505300
2007-12-13,59.1895,59.6707,58.7006,59.3603,89826800
2007-12-14,58.7937,59.6551,58.1651,58.2039,75866900
2007-12-17,58.0642,58.3669,57.2339,57.3115,71635600
2007-12-18,57.9479,58.5221,56.9235,58.3359,114501900
2007-12-19,58.2737,58.7704,57.9866,58.7471,85850100
2007-12-20,59.1429,59.7638,58.0642,59.6319,121965700
2007-12-21,60.4390,60.9977,60.2527,60.9977,83426900
2007-12-24,61.0831,61.5642,60.9900,61.4401,29867000
2007-12-26,61.1840,61.9600,61.0831,61.7272,65572400
2007-12-27,61.4056,61.5769,59.8872,60.2610,71490100
2007-12-28,60.6737,60.7438,59.6147,59.6147,48207400
2007-12-31,59.5290,59.8016,58.8516,59.1008,73932400
2008-01-02,59.2954,59.5679,58.0807,58.5245,94259600
2008-01-03,58.6102,58.8827,57.6446,57.8783,78036800
2008-01-04,57.0295,57.0996,55.7603,56.1340,123498600
2008-01-07,56.2820,56.7258,55.3398,56.2586,139672900
2008-01-08,56.3131,57.0529,54.5222,54.5222,157222700
2008-01-09,54.4521,55.2853,53.4321,55.0750,140191600
2008-01-10,54.5923,56.3132,54.3977,55.8304,153878400
2008-01-11,55.5033,55.6746,54.4366,54.6779,120320000
2008-01-14,55.2931,55.4332,54.7091,55.1296,71078600
2008-01-15,54.4132,54.6312,53.7825,54.1173,95261600
2008-01-16,53.9148,55.0595,53.5099,54.1718,135714800
2008-01-17,54.4911,54.5845,52.7001,52.8559,123268100
2008-01-18,53.0427,53.5800,51.6178,52.3419,131880200
2008-01-22,50.2006,53.0505,49.9826,51.9682,150963700
2008-01-23,50.8469,54.4911,50.6834,53.7435,183099500
2008-01-24,54.1017,54.6857,53.1673,53.7046,113683300
2008-01-25,54.4755,54.6780,53.0116,53.3153,95436000
2008-01-28,53.1985,54.4833,52.7235,54.4443,81259000
2008-01-29,54.8103,54.8103,53.8214,54.5845,75340700
2008-01-30,54.2886,55.5968,53.8058,53.8993,126086600
2008-01-31,53.0349,55.7213,52.9493,55.2386,117643600
2008-02-01,55.5423,56.7492,55.2853,56.5390,100612100
2008-02-04,56.4844,56.5312,55.8148,55.9004,54583900
2008-02-05,55.0439,55.7291,54.3509,54.4677,125988100
2008-02-06,54.8337,55.1918,53.6034,53.7435,97259100
2008-02-07,53.4477,54.9115,53.3153,54.5923,125972100
2008-02-08,54.4677,55.0050,53.7280,54.2497,86493200
2008-02-11,54.2419,54.6624,53.5177,54.2730,80655800
2008-02-12,54.5845,55.3242,54.2886,54.7013,76564500
2008-02-13,55.3009,56.0250,55.0517,55.9394,86241400
2008-02-14,56.1418,56.2041,54.5222,54.6468,78328200
2008-02-15,54.3509,54.6079,53.8448,54.4054,64549100
2008-02-19,55.1918,55.2931,54.2107,55.0750,50724600
2008-02-20,54.1485,55.2152,53.8604,55.1062,71204100
2008-02-21,55.4878,55.8693,53.9149,54.0550,85702100
2008-02-22,54.1251,54.1251,52.9805,54.0550,84228000
2008-02-25,54.0239,55.2853,53.7513,55.1062,76367400
2008-02-26,54.7948,56.2197,54.7480,55.6201,92917400
2008-02-27,55.1607,56.2508,55.0595,55.5968,85186500
2008-02-28,55.1062,55.3943,54.4911,54.7558,68720700
2008-02-29,54.1952,54.2730,53.0272,53.6189,98588500
2008-03-03,53.2530,53.5100,52.3342,53.1050,84853500
2008-03-04,52.6145,53.2841,51.9993,52.7936,90523200
2008-03-05,53.1128,53.4944,52.5055,53.2997,92841800
2008-03-06,52.8792,53.0895,51.3375,51.5243,104781300
2008-03-07,50.8936,52.0460,50.7690,51.3608,119085300
2008-03-10,51.4075,51.4387,49.9125,50.2240,82737100
2008-03-11,51.7579,52.4042,50.0059,52.4042,117570000
2008-03-12,52.3264,52.9804,51.7813,51.7969,92575100
2008-03-13,51.2985,52.9337,50.7690,52.8325,123504200
2008-03-14,53.2218,53.2218,50.8858,51.5010,176997100
2008-03-17,50.0137,51.3453,50.0137,50.6600,126969000
2008-03-18,51.8670,53.0895,50.8547,52.9882,161001200
2008-03-19,53.4087,53.6735,51.5866,51.6645,132792600
2008-03-20,51.7424,53.0272,51.6957,52.5444,103328000
2008-03-24,53.1683,54.8686,52.9967,54.5878,90751700
2008-03-25,54.5488,54.9310,54.0341,54.7672,50600
2008-03-26,54.5410,54.8062,54.0809,54.3148,63054100
2008-03-27,54.6580,54.6580,53.7923,53.8157,63938500
2008-03-28,53.9015,54.1355,53.0124,53.1840,228800
2008-03-31,53.1995,53.9873,52.8876,53.2619,64266300
2008-04-01,54.1745,55.2352,53.9249,55.2118,65928500
2008-04-02,55.2976,55.7811,54.8842,55.3444,58947900
2008-04-03,54.9310,55.7422,54.8686,55.5160,57228200
2008-04-04,55.5160,56.0697,55.0948,55.5004,159400
2008-04-07,55.8903,56.0463,55.2040,55.4067,40283000
2008-04-08,54.9700,55.5939,54.8842,55.3522,49572900
2008-04-09,55.4458,55.6486,54.1667,54.4475,71772700
2008-04-10,54.3538,55.2897,54.1510,55.0246,56065900
2008-04-11,54.3772,54.4240,53.3633,53.6129,79545300
2008-04-14,53.5349,54.0263,53.2152,53.4491,57846400
2008-04-15,53.7143,53.8781,53.2463,53.7923,45940300
2008-04-16,54.3460,55.5939,54.3460,55.5315,72389400
2008-04-17,55.2508,55.4848,54.7126,55.3132,48815600
2008-04-18,56.1633,56.3661,55.7421,55.8981,70736400
2008-04-21,55.6485,56.0229,55.5550,55.9059,40019000
2008-04-22,55.5706,55.5784,54.2135,54.8842,68800
2008-04-23,55.0090,55.3911,54.5566,55.0246,48056900
2008-04-24,54.9856,56.1087,54.3149,55.5550,230600
2008-04-25,56.0073,56.3661,55.2274,56.0775,56252000
2008-04-28,56.1009,56.7015,55.8357,56.4519,35470700
2008-04-29,56.3193,56.4519,55.6017,55.9527,40940300
2008-04-30,56.1321,56.6703,55.4536,55.6875,62315700
2008-05-01,55.7343,56.8262,55.5550,56.6469,55323500
2008-05-02,57.2552,57.3254,56.3427,56.5845,58836700
2008-05-05,56.4051,56.7015,56.0619,56.3661,39901300
2008-05-06,56.0463,56.9900,55.8981,56.8262,60503800
2008-05-07,56.8574,57.1070,55.6407,55.8123,57431100
2008-05-08,55.9371,56.1321,55.5238,55.9293,60442700
2008-05-09,55.5238,56.2491,55.4068,55.7655,51712800
2008-05-12,56.1165,57.1460,56.0073,56.9900,48246600
2008-05-13,57.1694,57.4346,56.7171,57.3176,52328700
2008-05-14,57.4424,57.9883,56.6235,57.2474,60659500
2008-05-15,57.3020,57.9416,57.0134,57.3644,46599700
2008-05-16,58.0742,58.1210,57.0056,57.6764,64245200
2008-05-19,57.7388,58.2925,57.3020,57.6920,102762700
2008-05-20,57.2786,57.5048,56.7795,57.4814,82109000
2008-05-21,57.4190,57.8948,56.3505,56.6625,100026600
2008-05-22,56.7717,57.3722,56.6937,57.0680,60034900
2008-05-23,56.8184,57.0836,55.9449,56.3193,64498000
2008-05-27,56.4519,57.2630,56.4285,57.1851,62334000
2008-05-28,57.4346,57.5282,56.8730,57.4502,54387400
2008-05-29,57.3332,58.5109,57.3020,58.0352,69851700
2008-05-30,58.0975,58.3471,57.8324,58.2379,41633900
2008-06-02,58.1599,58.2067,57.1070,57.7076,69923200
2008-06-03,57.9104,58.2223,56.9822,57.5906,87672400
2008-06-04,57.3878,58.4563,57.2006,57.9494,85092200
2008-06-05,58.0508,59.4547,57.9104,59.4313,106082100
2008-06-06,59.0803,59.1349,57.6374,57.6530,123993000
2008-06-09,57.8090,58.0196,56.7639,57.4658,98998100
2008-06-10,56.9433,57.4346,56.3505,57.0447,98697900
2008-06-11,56.9744,57.1070,55.9761,56.0541,97453600
2008-06-12,56.3739,57.0134,55.8669,56.1711,98505200
2008-06-13,56.6703,57.2084,56.3973,57.1851,84102300
2008-06-16,56.9744,57.7856,56.8964,57.5438,67157700
2008-06-17,57.8558,57.9182,57.3644,57.4970,52324000
2008-06-18,57.1617,57.3176,56.5377,57.0369,88091900
2008-06-19,57.0212,57.5594,56.7171,57.5126,105967200
2008-06-20,57.2864,57.2864,56.0385,56.6001,121586400
2008-06-23,56.8730,56.9276,56.0463,56.0697,73028000
2008-06-24,55.7265,56.0697,55.0714,55.1416,112302100
2008-06-25,55.3444,56.2335,55.2664,55.7655,116515200
2008-06-26,55.2274,55.3366,54.2914,54.3304,114823500
2008-06-27,54.3695,54.7906,53.8157,54.3851,118012300
2008-06-30,54.4864,54.7594,53.7533,53.8547,115067900
2008-07-01,53.2229,54.0185,52.7394,53.8937,150735900
2008-07-02,53.9540,54.1575,52.3335,52.3648,148254900
2008-07-03,52.3726,52.4431,51.5115,52.0830,166200
2008-07-07,52.2395,52.4822,50.8382,51.4254,125544000
2008-07-08,51.5036,53.3433,51.0809,53.2885,131778100
2008-07-09,53.3120,53.6643,51.6680,51.8638,131076400
2008-07-10,51.7228,52.8032,51.6367,52.3726,131228600
2008-07-11,51.8638,53.0615,51.4097,52.6623,131381400
2008-07-14,53.0615,53.1555,51.5585,51.7933,113936200
2008-07-15,51.3158,52.6701,50.5094,51.5741,143442400
2008-07-16,51.9107,53.6173,51.5037,53.4686,112222900
2008-07-17,53.7974,54.4393,53.2964,53.5469,115518700
2008-07-18,54.6115,54.6820,53.6486,53.9226,99585800
2008-07-21,54.3063,54.6037,54.0010,54.5803,70224400
2008-07-22,54.1653,56.0442,54.0323,55.9502,136363600
2008-07-23,55.8798,56.7487,55.7232,56.3103,118339100
2008-07-24,56.2634,56.3104,54.6899,54.8856,112118900
2008-07-25,55.3396,55.9033,54.9638,55.3318,112551100
2008-07-28,55.3005,55.4571,54.1889,54.3924,82119100
2008-07-29,54.5490,55.8955,54.4942,55.7232,122965400
2008-07-30,56.0442,56.4200,55.3005,56.0598,153225200
2008-07-31,55.4414,56.3730,55.3787,55.8328,95287500
2008-08-01,55.9268,56.1773,55.0500,55.9033,107406700
2008-08-04,55.9189,55.9659,54.6507,55.3866,104200100
2008-08-05,55.5745,56.3417,55.3866,56.3338,93469200
2008-08-06,56.1303,56.8818,55.7389,56.6157,79587900
2008-08-07,56.1460,56.6313,55.5588,55.7702,89727900
2008-08-08,55.7702,57.4376,55.5666,57.2419,112771400
2008-08-11,57.3593,59.1834,57.2498,58.6119,174577700
2008-08-12,58.4319,58.6276,57.9778,58.1735,128837600
2008-08-13,58.1265,58.6745,57.5629,58.3849,151007500
2008-08-14,58.0639,59.2147,57.9778,58.9485,118194800
2008-08-15,59.2930,59.7079,58.3066,58.7920,98174800
2008-08-18,58.9251,59.0425,57.5864,58.0326,97838400
2008-08-19,57.6412,57.7978,56.7096,57.0697,105131600
2008-08-20,57.2811,57.7899,56.5843,57.1480,101308300
2008-08-21,56.7879,57.1089,56.4043,56.4904,83526000
2008-08-22,56.9523,57.7821,56.8505,57.6803,77915300
2008-08-25,57.3202,57.6803,55.3396,56.4121,88256100
2008-08-26,56.5061,56.8192,55.9424,56.4982,53866300
2008-08-27,56.5217,57.5472,56.4513,57.1715,62031400
2008-08-28,57.4376,58.4397,57.1715,58.3301,75512600
2008-08-29,58.0639,58.3379,57.5629,57.8291,83919800
2008-09-02,58.7215,59.1051,57.1480,57.8134,112584000
2008-09-03,57.6568,58.4788,57.4533,58.0483,96282200
2008-09-04,57.5551,57.6803,55.9581,56.2242,126675300
2008-09-05,56.0050,56.4513,54.9090,56.0833,122285000
2008-09-08,57.9465,58.2048,56.0833,56.7409,148091600
2008-09-09,57.3359,57.8134,55.2378,55.4335,132381100
2008-09-10,56.0285,56.5061,55.1361,55.9502,126869000
2008-09-11,55.2065,56.3652,54.7212,56.3025,144283600
2008-09-12,55.8328,56.6705,55.6136,56.5609,117705200
2008-09-15,54.9169,55.9659,53.8522,54.0244,168634300
2008-09-16,53.0772,55.5823,53.0224,55.5823,252238200
2008-09-17,54.7603,54.8542,52.8032,53.0772,266078500
2008-09-18,54.3297,56.4826,52.5762,56.2086,355117000
2008-09-19,61.7825,67.3642,57.8917,58.7137,138448700
2008-09-22,58.8703,58.9955,54.9717,56.3260,98340700
2008-09-23,56.3652,56.8505,55.4336,55.5745,92894300
2008-09-24,55.5666,55.7235,54.0525,54.8684,91760200
2008-09-25,54.8527,55.9040,54.8292,55.1508,115328200
2008-09-26,54.1388,55.4568,53.9662,55.4097,94646800
2008-09-29,54.3114,55.1744,51.0322,51.0322,150003200
2008-09-30,51.6755,53.6524,51.0322,53.3465,107271100
2008-10-01,52.7110,52.8365,52.0050,52.5776,69571300
2008-10-02,52.2717,52.5855,49.7534,49.8789,116143300
2008-10-03,50.4909,51.4950,48.4276,49.1886,118870500
2008-10-06,47.5097,47.6353,44.2305,46.8508,172301800
2008-10-07,47.2273,47.4078,43.6421,43.7755,152283000
2008-10-08,42.2143,44.6777,41.9790,42.7242,173741000
2008-10-09,43.6578,43.8775,38.7938,39.2175,154548100
2008-10-10,37.3896,42.8890,36.4874,41.1474,205089400
2008-10-13,42.7870,45.0150,41.1474,44.7012,128725200
2008-10-14,46.0898,46.1682,42.2535,43.4460,131474600
2008-10-15,42.7164,43.0302,39.2646,39.5470,109147700
2008-10-16,40.0255,42.2692,37.8838,42.1359,207587400
2008-10-17,40.4413,43.5009,39.7902,40.9513,131845100
2008-10-20,41.7750,42.9204,41.1552,42.9047,82673400
2008-10-21,42.3242,42.8262,41.4377,41.7201,83005200
2008-10-22,40.6061,41.1552,38.6840,39.6097,91861700
2008-10-23,39.7588,39.9628,36.6208,38.4330,133202600
2008-10-24,35.2636,37.8132,35.2165,37.0052,105748800
2008-10-27,36.1815,37.3974,35.0675,35.1930,99416400
2008-10-28,35.8755,38.2055,34.5811,38.0094,114981800
2008-10-29,38.0564,39.7980,37.5151,38.2055,94984800
2008-10-30,39.5470,40.3864,38.8488,40.3472,77436600
2008-10-31,40.2452,42.4340,39.6019,42.1672,113060500
2008-11-03,41.9554,42.8341,41.8770,42.2222,54872700
2008-11-04,43.0930,43.3126,41.8848,42.7086,79680500
2008-11-05,42.3085,42.7086,40.2531,40.4727,73881200
2008-11-06,40.0491,40.5590,38.8645,38.9037,85233800
2008-11-07,39.2803,40.0648,38.6840,39.7117,62313000
2008-11-10,40.5904,40.6688,38.3859,38.7939,50459600
2008-11-11,38.3624,39.1469,37.6642,37.9545,73187400
2008-11-12,37.3504,37.9545,35.5539,35.7421,75376800
2008-11-13,35.8519,38.7938,33.9221,38.6840,142362300
2008-11-14,37.8368,38.6840,35.6951,35.8049,98697500
2008-11-17,35.5774,36.5423,35.2165,35.4989,84029400
2008-11-18,35.5617,36.0795,33.8122,35.3263,98246400
2008-11-19,35.1302,35.4205,32.3531,32.4472,96005900
2008-11-20,32.1648,32.8944,30.1564,30.2270,140070900
2008-11-21,30.8233,32.0471,29.1209,31.8824,160636700
2008-11-24,32.3217,34.5497,31.9530,34.1260,97052300
2008-11-25,34.6909,34.8478,33.4671,34.6909,80072400
2008-11-26,33.9456,36.8954,33.8907,36.7698,88144900
2008-11-28,36.3148,37.8603,36.2128,37.1386,24156600
2008-12-01,36.1815,36.3384,32.5570,32.9650,89163400
2008-12-02,33.5063,34.7772,32.9179,34.6987,81228000
2008-12-03,33.8515,36.0010,33.7495,35.7500,102868600
2008-12-04,35.1616,36.4403,33.9378,34.5654,101436300
2008-12-05,34.0241,36.2991,33.2160,36.1658,113947900
2008-12-08,37.0523,38.1035,36.8483,37.7662,99336100
2008-12-09,37.4131,38.7625,36.3070,36.5972,81950900
2008-12-10,37.0209,38.0015,36.6835,37.4602,74636500
2008-12-11,37.0680,37.5857,35.1381,35.5617,73178000
2008-12-12,34.6438,36.8718,34.5340,36.7855,97291600
2008-12-15,37.0758,37.2327,35.0047,35.6009,78607200
2008-12-16,36.2913,38.0329,36.1658,37.9152,109318300
2008-12-17,37.6093,38.8409,37.3190,38.2604,79576900
2008-12-18,38.2839,38.9586,37.1229,38.0172,87888400
2008-12-19,38.4408,39.2332,37.8211,38.2055,88221200
2008-12-22,38.3781,38.3938,36.1815,37.4681,75338900
2008-12-23,37.7297,37.9431,36.6309,36.9234,64575300
2008-12-24,36.9392,37.2396,36.4887,37.0578,19412400
2008-12-26,37.4293,37.6823,36.9392,37.5874,25104700
2008-12-29,37.4372,37.6111,36.2910,37.0104,41442100
2008-12-30,37.2159,38.1012,36.9708,38.0380,38835200
2008-12-31,38.1170,39.7771,38.0538,38.9233,75369500
2009-01-02,39.3186,40.0932,38.9075,39.6980,51588500
2009-01-05,39.9114,40.1565,39.0419,39.8403,59247000
2009-01-06,40.1723,41.0339,39.8245,40.5122,77980800
2009-01-07,39.7375,40.5913,38.7573,39.3186,77662100
2009-01-08,39.0340,39.6427,38.8680,39.5083,59214100
2009-01-09,39.6110,39.6743,37.8799,38.0459,82725900
2009-01-12,37.9036,38.0301,36.7574,36.9155,53721400
2009-01-13,36.8602,37.6348,36.6863,37.4056,62644600
2009-01-14,36.6151,36.8918,35.6665,35.7614,74519500
2009-01-15,35.8167,36.7732,34.6310,36.3385,100622800
2009-01-16,37.1368,37.1764,35.5480,36.7416,80512600
2009-01-20,36.2673,36.5598,34.2358,34.2516,85180200
2009-01-21,34.7812,36.1171,34.0224,35.9590,66088100
2009-01-22,35.1922,35.8325,34.2832,34.9156,69790800
2009-01-23,34.0223,35.5796,33.8801,35.0895,76444000
2009-01-26,35.0658,36.2594,34.9235,35.4847,62967900
2009-01-27,35.6270,36.2199,35.3504,35.8721,54932300
2009-01-28,36.5598,37.5400,35.9590,37.3503,71034500
2009-01-29,36.8286,37.3345,35.7693,35.8879,66434400
2009-01-30,36.1724,36.3701,34.8682,35.1606,58185500
2009-02-02,34.5124,35.6824,34.4966,35.4452,62907300
2009-02-03,35.7930,36.0302,35.1369,35.6982,57452200
2009-02-04,35.7377,36.4570,35.2001,35.4373,65080500
