date,o,h,l,c,v
1999-01-04,76.4853,77.6283,75.4585,76.2722,9450400
1999-01-05,76.2141,77.4152,76.2141,77.1440,8031000
1999-01-06,77.9964,79.1975,77.9576,79.0038,7737700
1999-01-07,78.3451,78.8682,77.9770,78.6163,5504900
1999-01-08,79.4687,79.6625,78.0932,79.1975,6224400
1999-01-11,79.1588,79.1588,77.6283,78.4420,7578300
1999-01-12,78.2482,78.2482,76.7178,77.0277,7768800
1999-01-13,74.6448,77.5702,74.6255,76.4853,10810600
1999-01-14,76.6403,76.8147,74.9548,75.1486,11400700
1999-01-15,75.8654,77.3571,75.6716,77.1053,7817700
1999-01-19,77.6767,77.8801,76.5628,77.6089,6535100
1999-01-20,78.1708,79.3138,77.5121,78.2289,6534400
1999-01-21,77.8511,78.0158,76.0010,76.1559,6937500
1999-01-22,75.7103,76.7759,75.4972,75.9816,7522300
1999-01-25,76.4272,76.8727,75.5747,76.7565,5700300
1999-01-26,76.9503,78.1514,76.6403,78.1514,6047000
1999-01-27,78.3451,78.5001,76.9696,77.2408,7399400
1999-01-28,77.6477,78.7132,77.6089,78.5388,5961700
1999-01-29,78.9457,79.5365,77.7445,79.1394,6456800
1999-02-01,79.7787,79.7787,78.6745,78.6745,9426800
1999-02-02,78.7810,78.8682,77.3474,78.1901,9194500
1999-02-03,77.9189,79.3138,77.8995,78.9844,10290700
1999-02-04,78.9651,79.0426,77.3571,77.8027,7761100
1999-02-05,77.8995,77.8995,76.3884,76.9115,7516100
1999-02-08,77.5508,77.5508,76.4659,77.0665,8528400
1999-02-09,77.1052,77.1827,75.3326,75.3423,8985700
1999-02-10,75.7104,76.2528,75.2164,75.8266,6936700
1999-02-11,76.2916,78.1708,75.9429,77.5702,9181800
1999-02-12,77.3765,77.8027,76.0203,76.6403,10676600
1999-02-16,77.3377,77.8802,76.1753,76.1753,6915500
1999-02-17,76.3690,77.7155,75.7878,76.0978,7858100
1999-02-18,76.3690,77.1052,75.7685,76.6984,9048900
1999-02-19,76.8727,77.9576,76.4853,77.0277,5312200
1999-02-22,77.1440,79.1782,77.0471,79.0813,10695800
1999-02-23,79.1007,79.6625,78.4807,79.0425,7770700
1999-02-24,79.2556,79.8756,77.4927,77.6477,7271000
1999-02-25,77.2021,77.6670,76.0591,76.9115,11633000
1999-02-26,77.3377,77.3958,76.1366,76.6015,9621300
1999-03-01,76.6596,77.0665,75.8653,76.8146,7607200
1999-03-02,77.1827,77.6864,75.8266,76.1366,9651500
1999-03-03,76.3109,76.6015,75.4973,76.5434,7881400
1999-03-04,76.9115,77.7930,76.4175,77.5120,8256400
1999-03-05,79.0425,79.4300,78.4613,79.0716,10703100
1999-03-08,79.5268,79.8465,78.8875,79.5850,4802200
1999-03-09,79.4300,80.5536,79.1975,79.3913,7893400
1999-03-10,79.6431,80.1274,79.2169,80.0887,3950000
1999-03-11,80.3987,81.3286,79.8950,80.9799,6583700
1999-03-12,81.2124,81.2317,80.1081,80.2050,5286500
1999-03-15,80.5537,81.3673,80.2825,81.3480,5394400
1999-03-16,81.2898,81.6192,80.8830,81.0380,4547500
1999-03-17,81.0186,81.1736,80.3599,80.6893,4524100
1999-03-18,80.4568,82.0647,80.4374,81.9872,3506300
1999-03-19,82.2250,82.4192,80.5937,80.5937,5526700
1999-03-22,80.8267,81.1568,80.4286,80.7490,4603800
1999-03-23,80.3606,80.4966,78.1176,78.4186,9713800
1999-03-24,78.8265,79.0304,78.0691,78.8653,6280900
1999-03-25,79.5838,80.4771,79.3896,80.4771,6639600
1999-03-26,79.9334,80.2441,79.3702,79.8945,6159700
1999-03-29,80.2635,81.6812,80.2635,81.5064,5863900
1999-03-30,80.7491,81.5453,80.5160,81.0792,5401400
1999-03-31,81.5064,81.7880,79.7392,79.7780,7413600
1999-04-01,80.5937,80.5937,79.6227,80.3801,7683600
1999-04-05,81.3705,82.3998,80.9432,82.2832,5791100
1999-04-06,82.1473,82.6425,81.5064,82.0891,5381300
1999-04-07,82.4580,82.8853,81.6424,82.7493,6248600
1999-04-08,82.7687,83.8563,82.2055,83.7980,5909100
1999-04-09,83.5456,84.2059,83.0212,83.8175,4365800
1999-04-12,82.9435,84.7690,82.7882,84.7108,8213200
1999-04-13,84.6719,84.8078,83.5844,84.1670,10071400
1999-04-14,84.5554,84.5554,82.4580,82.7493,11551700
1999-04-15,82.9241,83.0018,81.4093,82.4386,11150000
1999-04-16,82.5939,82.5939,81.5258,81.7395,6476200
1999-04-19,82.4580,83.6038,79.7780,80.4771,12487200
1999-04-20,80.6714,81.5259,80.1664,81.4870,9049600
1999-04-21,81.4482,84.2835,81.0404,83.8175,5772200
1999-04-22,83.9728,84.7496,83.5164,84.6136,6897400
1999-04-23,84.4389,84.9826,83.8951,84.4000,4593100
1999-04-26,84.8273,85.0215,84.1864,84.8855,3606500
1999-04-27,85.2157,85.4487,84.4195,85.2934,5147200
1999-04-28,84.7884,85.2933,83.8951,84.1281,5544300
1999-04-29,84.2447,84.5554,83.1572,83.4873,9824300
1999-04-30,83.9533,84.2835,81.7200,82.8075,10991900
1999-05-03,82.9241,84.4194,82.7105,84.3223,10709700
1999-05-04,83.9728,84.4000,82.7299,83.1183,10509300
1999-05-05,83.2348,83.9340,81.9337,83.7786,10032300
1999-05-06,83.5456,83.9728,82.2638,83.2640,13507200
1999-05-07,83.5844,83.9728,82.9241,83.8951,8680700
1999-05-10,83.7980,84.3418,82.9824,83.4776,5580100
1999-05-11,84.0893,85.0603,83.7203,84.3223,7000600
1999-05-12,84.3612,85.2739,81.7200,84.9826,13865800
1999-05-13,85.2934,85.7595,85.0215,85.3516,4485700
1999-05-14,83.6232,84.4389,82.9630,83.1377,8370100
1999-05-17,83.0406,83.5747,82.2638,83.3902,6268100
1999-05-18,83.6038,83.8854,82.4192,83.2348,8218600
1999-05-19,83.5650,83.8951,82.8076,83.8369,5052400
1999-05-20,83.9728,84.2641,83.3125,83.3319,4670400
1999-05-21,83.3513,83.7009,82.3997,82.8658,6418200
1999-05-24,83.1766,83.1766,81.0306,81.4870,7952000
1999-05-25,81.6424,82.2444,79.8169,80.1664,15406400
1999-05-26,80.3606,81.4093,79.6032,81.0598,12575900
1999-05-27,80.6908,80.9626,79.5450,79.8945,14515400
1999-05-28,80.1664,81.2539,79.9140,80.9141,8748000
1999-06-01,80.8656,80.8850,79.7781,80.6325,6705300
1999-06-02,80.6325,80.9044,79.5547,80.7102,6981900
1999-06-03,81.2151,81.3316,80.6519,81.1568,6076600
1999-06-04,81.7006,82.8755,81.3705,82.7881,9787200
1999-06-07,82.9241,83.3902,82.5939,83.0018,5299100
1999-06-08,82.8853,83.1474,81.7783,82.1861,4895700
1999-06-09,82.2832,82.7105,81.9142,82.1084,7409700
1999-06-10,81.6812,81.7007,80.5354,81.3511,7040700
1999-06-11,81.5452,82.1667,80.2247,80.6713,12824800
1999-06-14,81.2151,81.2539,80.5063,80.7490,6823500
1999-06-15,81.0792,81.8172,80.8365,81.2928,5700900
1999-06-16,82.2638,83.1960,82.2638,82.8464,7865800
1999-06-17,82.5745,84.2447,82.4192,83.6232,8162800
1999-06-18,83.5640,83.9535,83.1354,83.7198,2875100
1999-06-21,83.8172,84.3042,83.3107,83.9146,4646400
1999-06-22,83.5250,84.2652,83.2133,83.3302,5862400
1999-06-23,82.9017,83.2913,82.3563,82.9212,9629200
1999-06-24,82.8238,82.8628,81.4408,82.2979,9176900
1999-06-25,82.6485,82.9115,81.8109,82.0934,4087000
1999-06-28,82.7069,83.2913,82.5901,83.0965,5028900
1999-06-29,82.9017,84.2653,82.7654,83.8757,6956200
1999-06-30,83.9147,85.7067,83.4277,85.3951,16856100
1999-07-01,85.3950,86.3300,84.8106,86.0378,9939500
1999-07-02,86.0963,86.9533,85.9599,86.8949,3772800
1999-07-06,86.7975,87.7325,86.3884,86.8754,11221100
1999-07-07,86.6806,87.0897,86.3397,86.9923,3230700
1999-07-08,86.6806,87.6545,86.4858,87.0604,7101500
1999-07-09,87.2650,87.6351,86.9923,87.5767,2976800
1999-07-12,87.8494,87.8494,86.9533,87.1871,4436300
1999-07-13,86.8754,87.2163,86.4274,86.8754,6477600
1999-07-14,87.2650,87.4013,86.4858,87.3624,4382500
1999-07-15,87.7520,88.1221,87.4598,87.9175,3348600
1999-07-16,88.0441,88.6090,87.7325,88.3947,2281500
1999-07-19,88.6285,88.6674,87.6156,87.8104,4287000
1999-07-20,87.3429,87.5182,85.7261,86.0086,7060100
1999-07-21,86.0768,86.5832,85.5898,85.9112,4793700
1999-07-22,85.6677,86.0183,84.4405,84.7814,7804100
1999-07-23,85.1808,85.3951,84.2263,84.6159,4603000
1999-07-26,84.0704,84.8496,83.9146,83.9925,4333400
1999-07-27,84.7717,85.5216,84.3821,84.6938,5908500
1999-07-28,84.9275,85.5898,84.5185,84.9665,3955500
1999-07-29,84.1094,84.3042,83.0965,83.7783,7760600
1999-07-30,84.0315,84.3626,82.6290,82.7459,5994300
1999-08-02,82.7459,83.9926,82.5901,82.9407,6065500
1999-08-03,83.3497,83.4276,81.8888,82.5511,5445400
1999-08-04,82.7264,83.4471,81.3045,81.4213,6497900
1999-08-05,81.5772,82.2394,80.3110,82.1615,10322000
1999-08-06,81.7914,82.2784,80.7201,81.2655,7537700
1999-08-09,81.4019,82.1518,80.8759,81.0902,5565900
1999-08-10,80.9539,81.1292,79.1618,80.1942,9793300
1999-08-11,80.8370,81.3629,80.1747,81.1681,8003400
1999-08-12,81.4603,82.1615,80.9733,81.1194,7036800
1999-08-13,82.0447,83.0576,81.7330,82.9991,5857700
1999-08-16,82.9796,83.5055,82.4342,83.3692,3927000
1999-08-17,83.7977,84.0509,82.9796,83.9146,4808000
1999-08-18,83.6517,83.7588,83.0576,83.3108,4355500
1999-08-19,82.5121,83.0478,82.0836,82.6290,6448100
1999-08-20,82.9406,83.6029,82.7069,83.4666,3663700
1999-08-23,84.0315,85.1126,83.9341,85.0639,5637800
1999-08-24,84.8107,85.9989,84.3821,85.3755,9279500
1999-08-25,85.5119,86.5053,84.8691,86.2521,6005300
1999-08-26,86.1936,86.2813,85.0834,85.2197,4322300
1999-08-27,85.3171,85.4340,84.1873,84.1873,6247400
1999-08-30,84.3626,84.4600,82.2784,82.6290,4652000
1999-08-31,82.8628,83.3692,81.5772,82.3174,11453700
1999-09-01,82.8627,83.3594,82.4731,83.3302,6863900
1999-09-02,82.3563,82.6972,81.4408,82.3466,10896300
1999-09-03,84.0705,85.0834,83.9536,84.7522,9160800
1999-09-07,84.8107,85.1613,84.2847,84.4406,4560800
1999-09-08,84.0510,84.8107,83.5445,84.0315,6159600
1999-09-09,83.9925,84.3042,83.3303,83.9925,6177800
1999-09-10,84.9275,84.9957,84.1094,84.6938,2934500
1999-09-13,84.2263,84.4405,83.8367,84.1191,2320500
1999-09-14,83.5640,83.8756,83.1354,83.5640,3736000
1999-09-15,84.4211,84.4211,82.2005,82.2395,6984500
1999-09-16,82.5900,82.7848,81.2265,82.5608,15377600
1999-09-17,82.9008,83.7212,82.6078,83.6040,8542300
1999-09-20,83.7212,83.7603,83.1938,83.4868,2803900
1999-09-21,82.6664,82.8031,81.3576,81.7288,9335200
1999-09-22,82.0413,82.4125,81.1037,81.6409,13009100
1999-09-23,82.3929,82.3929,79.7754,79.9317,12204100
1999-09-24,79.8536,80.2442,78.9550,79.8536,13792900
1999-09-27,80.4786,81.1037,80.1856,80.3810,6970300
1999-09-28,79.9708,80.5177,78.4862,80.2247,11063400
1999-09-29,80.2833,80.7130,79.2285,79.2675,7580300
1999-09-30,79.6582,80.9084,79.3652,80.4786,7498900
1999-10-01,79.9708,80.3615,79.1504,80.3029,11127100
1999-10-04,80.7521,81.8069,80.4786,81.7288,6341600
1999-10-05,81.7092,82.4906,80.4396,81.6506,11976000
1999-10-06,81.7288,83.0180,81.6897,82.9008,10308200
1999-10-07,83.0473,83.1352,82.1976,82.4320,6535600
1999-10-08,82.3539,83.6822,82.0316,83.6822,9674300
1999-10-11,83.5063,83.8384,83.3305,83.5454,4282000
1999-10-12,83.2133,83.3305,82.0022,82.2562,8686100
1999-10-13,81.6897,82.0804,80.1271,80.1271,10469300
1999-10-14,80.3126,80.7521,79.2285,80.1075,10562200
1999-10-15,78.7597,79.2285,77.8221,78.0565,14238700
1999-10-18,78.0955,78.7206,77.1579,78.6230,9758800
1999-10-19,79.5020,80.1661,78.7206,79.3848,14392900
1999-10-20,79.8535,80.9279,79.4629,80.1661,9759400
1999-10-21,79.5215,80.6349,79.1504,80.6349,9105400
1999-10-22,81.1037,82.0218,80.9865,81.3186,8309600
1999-10-25,80.8302,81.5530,80.4786,80.9084,8114300
1999-10-26,81.3772,81.6897,79.8926,79.8926,6256300
1999-10-27,80.2442,81.4553,80.1661,81.3381,5433300
1999-10-28,82.7836,84.2975,82.6274,84.1119,10509700
1999-10-29,84.9128,86.0653,84.8346,85.6355,10988600
1999-11-01,85.3230,85.6355,84.7370,84.7370,4006500
1999-11-02,84.9909,85.7918,84.1314,84.1314,6516900
1999-11-03,85.0105,85.2449,84.4635,84.6979,7222300
1999-11-04,85.4792,85.8601,84.8639,85.3425,7907500
1999-11-05,86.6513,86.9541,85.4988,86.1825,7431500
1999-11-08,85.6355,86.4950,85.4793,86.2606,4649200
1999-11-09,86.5732,86.6904,85.1863,85.4500,4533700
1999-11-10,85.1667,86.5048,85.0593,86.0848,6405600
1999-11-11,86.3778,86.5731,85.9285,86.5731,4794100
1999-11-12,87.0419,87.5010,85.7137,87.3545,11802900
1999-11-15,87.4131,87.6670,87.1396,87.5596,2187500
1999-11-16,87.8624,89.3860,87.5693,88.2921,7544800
1999-11-17,88.9172,89.3469,88.3312,88.5265,9459000
1999-11-18,89.0343,89.3859,88.5265,89.1515,4491000
1999-11-19,89.0148,89.3664,88.7609,89.0734,4832100
1999-11-22,89.0344,89.3860,88.4484,89.0539,4155400
1999-11-23,89.2883,89.2883,87.7451,88.2725,5918000
1999-11-24,87.9796,89.0344,87.5108,88.7414,4459700
1999-11-26,89.0539,89.3079,88.2921,88.4093,1693900
1999-11-29,88.0576,88.7120,87.7842,88.0967,7348600
1999-11-30,87.9796,88.9563,86.8857,87.0615,7682000
1999-12-01,87.0810,87.8233,86.8857,87.7647,6980200
1999-12-02,87.9014,88.3702,87.7451,88.2921,6698300
1999-12-03,89.4055,90.8510,89.4055,89.9134,10045400
1999-12-06,89.7181,89.8353,88.9172,89.2493,3138900
1999-12-07,89.5618,89.5813,88.3702,88.5265,10714200
1999-12-08,88.3507,88.8000,87.8233,87.9600,4611400
1999-12-09,88.6437,88.8977,87.1201,88.3898,6474700
1999-12-10,88.9367,89.2688,88.0577,88.6828,5127300
1999-12-13,88.4093,89.2102,88.3116,88.8390,4210800
1999-12-14,88.5265,89.0637,87.9014,87.9796,5739000
1999-12-15,87.7452,88.8879,87.5303,88.4484,6879100
1999-12-16,88.8781,89.1711,88.2335,88.8390,5854900
1999-12-17,89.6054,89.8012,89.0179,89.4096,4775400
1999-12-20,89.3313,89.7229,88.4109,88.7634,4608700
1999-12-21,88.7243,90.2712,88.5676,90.1145,7981300
1999-12-22,89.9970,90.3495,89.5858,90.3495,5377500
1999-12-23,90.8684,91.7887,90.8586,91.7887,5721700
1999-12-27,91.7985,91.9748,90.8978,91.6615,2691000
1999-12-28,91.4069,91.7985,91.1621,91.6027,4084500
1999-12-29,91.6810,91.9943,91.0544,91.9943,3001000
1999-12-30,92.1901,92.4643,91.6027,91.8866,3641300
1999-12-31,92.0139,92.4251,91.6418,92.0335,3172700
2000-01-03,92.8951,92.8951,90.1537,91.1327,8164300
2000-01-04,89.9383,90.2711,87.5003,87.5689,8089800
2000-01-05,87.6864,88.6851,86.0024,87.7256,12177900
2000-01-06,87.4906,88.6655,86.3157,86.3157,6227200
2000-01-07,87.9214,91.3286,87.7647,91.3286,8066500
2000-01-10,91.6419,92.0531,90.8782,91.6419,5741700
2000-01-11,91.3678,91.5440,89.9187,90.5453,7503700
2000-01-12,90.6041,90.6041,89.5271,89.6446,6907700
2000-01-13,90.5257,91.3286,89.7816,90.8586,5158300
2000-01-14,91.8181,92.4055,91.4656,92.0922,7437300
2000-01-18,91.0740,91.8768,90.9761,91.3677,6488500
2000-01-19,91.0544,92.1118,90.8586,92.1118,6157900
2000-01-20,92.0923,92.0923,90.1145,90.7020,5800100
2000-01-21,91.1719,91.1719,90.2711,90.5061,6244800
2000-01-24,91.2698,91.3873,87.3535,87.9410,7896900
2000-01-25,88.0487,88.9396,87.0990,88.9396,9942500
2000-01-26,88.3522,88.6948,87.7843,88.2347,5158100
2000-01-27,88.8809,89.1158,86.5506,87.8822,10922700
2000-01-28,87.3731,87.7647,84.9254,85.1408,11916200
2000-01-31,85.1016,87.5200,84.5925,87.4514,10768700
2000-02-01,87.5689,88.7830,86.8052,88.3130,8419900
2000-02-02,88.5284,89.1355,87.9606,88.3914,6205900
2000-02-03,88.2738,89.7620,87.7255,89.7228,7997500
2000-02-04,89.7229,90.2320,89.0571,89.3508,4925400
2000-02-07,89.3313,89.4683,88.6263,89.2138,5845800
2000-02-08,90.2124,90.5845,89.9970,90.4278,4936400
2000-02-09,90.5257,90.5257,88.5186,88.5284,8511500
2000-02-10,88.7438,89.3313,88.2739,88.7047,6690600
2000-02-11,88.8808,88.9396,86.4919,86.9031,9849800
2000-02-14,87.5885,87.5885,86.6681,87.4122,8528800
2000-02-15,87.2556,88.4892,86.3451,88.4011,11078300
2000-02-16,87.9606,88.3130,86.9717,87.0990,8845400
2000-02-17,87.9997,87.9997,86.6094,86.6486,7584200
2000-02-18,87.0206,87.0206,84.3575,84.7883,9409200
2000-02-22,84.7100,85.4346,83.6722,84.5730,16415400
2000-02-23,84.9842,86.1395,84.2792,85.5716,12119000
2000-02-24,85.6499,85.8653,83.3980,83.8484,17375000
2000-02-25,84.7100,85.6695,83.4176,83.5449,10559900
2000-02-28,83.5742,85.6499,83.1630,85.2974,13397800
2000-02-29,85.2583,86.1199,85.0625,86.1199,8242500
2000-03-01,86.2373,87.0989,85.9828,86.7465,6868000
2000-03-02,86.9031,87.1773,86.0611,86.8052,7600200
2000-03-03,87.9997,88.8025,87.5493,88.4305,12770300
2000-03-06,88.2347,88.5675,86.9423,87.5689,11967100
2000-03-07,87.7256,87.8235,84.7296,85.8751,20062000
2000-03-08,85.5128,86.3744,84.6121,85.7674,11808500
2000-03-09,86.0024,88.2738,85.2974,88.2738,5500900
2000-03-10,87.8430,88.9788,87.4318,87.8039,7924600
2000-03-13,85.6499,88.0192,85.0233,86.8444,10540500
2000-03-14,87.2752,87.7843,85.3170,85.6107,8263900
2000-03-15,85.7674,87.9997,85.2583,87.6081,10300800
2000-03-16,88.7438,92.0139,88.2739,91.7006,25601400
2000-03-17,91.5999,92.9741,91.3644,92.3067,10272900
2000-03-20,92.2674,92.5619,90.9521,91.8356,12502300
2000-03-21,91.4233,94.0735,90.7754,93.7201,13612600
2000-03-22,93.9557,94.7606,93.4060,94.2894,8260000
2000-03-23,93.7005,96.4096,93.7005,95.8992,11654500
2000-03-24,96.0366,97.8427,95.3103,96.4685,11462900
2000-03-27,96.3507,96.6059,95.3692,95.4477,8798600
2000-03-28,95.0158,96.1054,94.6036,94.8980,6334400
2000-03-29,95.2121,95.7912,94.0146,94.9962,6747500
2000-03-30,94.3287,95.4379,92.4245,93.4060,9491900
2000-03-31,93.9950,95.6833,93.2490,94.4662,9249100
2000-04-03,94.3091,95.0158,93.4061,95.0158,8508200
2000-04-04,95.3299,96.1152,88.8221,94.3091,19585500
2000-04-05,92.8956,94.7410,92.7386,93.7201,8387200
2000-04-06,94.3875,95.2906,93.6023,94.5348,6378500
2000-04-07,95.2121,95.5655,94.5446,95.1336,6023600
2000-04-10,95.3299,96.1839,94.4269,94.7606,9624200
2000-04-11,94.2306,95.2514,93.2098,94.4858,9006400
2000-04-12,94.4662,94.9569,91.8159,91.8944,10779200
2000-04-13,92.6404,93.0723,90.3239,90.6184,12225800
2000-04-14,89.5976,89.7154,83.8652,85.4357,29604000
2000-04-17,84.9253,88.4197,84.6112,88.4197,23918200
2000-04-18,88.3019,90.7558,87.8111,90.7558,11069200
2000-04-19,90.7754,91.1681,89.5387,89.9117,6553700
2000-04-20,90.1865,90.4221,89.4405,90.3436,8537600
2000-04-24,88.8908,90.0294,88.2626,89.3620,12893100
2000-04-25,90.8539,93.0722,90.7361,93.0722,14102000
2000-04-26,92.9545,93.4453,91.7177,92.0220,7711100
2000-04-27,89.8331,92.5619,89.8331,91.7178,15595300
2000-04-28,92.3460,92.8858,91.1288,91.1485,8743400
2000-05-01,92.0711,93.2784,91.6196,92.3852,7328300
2000-05-02,91.4036,92.4245,90.5398,90.5398,9411900
2000-05-03,90.4613,90.4613,87.8111,88.4197,12630700
2000-05-04,89.2049,89.4307,88.4197,89.0871,5963600
2000-05-05,88.6160,90.4613,88.5374,90.1668,7862400
2000-05-08,89.6761,90.0687,89.1068,89.4896,5064100
2000-05-09,89.8724,90.0883,88.1154,88.7730,5620300
2000-05-10,88.2626,88.5571,86.5351,86.7706,10293900
2000-05-11,88.0270,88.8908,87.3988,88.7534,7091100
2000-05-12,89.0871,90.1276,88.9693,89.7153,5960800
2000-05-15,89.6761,91.4723,89.2049,91.2662,4441300
2000-05-16,92.0711,92.7975,91.2858,92.1496,8192200
2000-05-17,91.5214,91.8355,90.7558,91.1877,5907200
2000-05-18,91.4822,91.9141,90.0687,90.0687,4325600
2000-05-19,89.5583,89.9803,88.2037,88.6552,6518400
2000-05-22,88.7338,88.8712,86.0639,87.9878,10839400
2000-05-23,88.2234,88.4589,86.4173,86.6921,7979200
2000-05-24,86.6921,88.3804,85.7498,88.1056,11081500
2000-05-25,88.3804,89.0871,86.5154,86.5940,8278900
2000-05-26,87.2025,87.7522,86.2700,86.6921,4814000
2000-05-30,87.9485,89.7939,87.6148,89.5190,5362700
2000-05-31,89.5583,90.4613,89.2638,89.7153,6056500
2000-06-01,90.2650,91.3643,89.8331,91.2858,8961600
2000-06-02,93.5631,93.6613,92.6503,92.8760,8962200
2000-06-05,92.6404,93.1116,92.2674,92.4245,6998100
2000-06-06,92.1103,92.8367,91.6588,92.0122,4858900
2000-06-07,92.1104,92.9742,91.7178,92.6503,4919500
2000-06-08,92.6600,92.8171,91.7570,92.2870,5723100
2000-06-09,92.6600,92.9545,91.4821,92.0907,3085300
2000-06-12,92.3263,92.3263,91.0110,91.0110,3678900
2000-06-13,90.9717,92.8171,90.8539,92.7189,6558700
2000-06-14,93.1312,93.5238,92.4638,92.8760,6420500
2000-06-15,93.0526,93.4452,92.2477,93.0722,5881200
2000-06-16,93.3898,93.3898,91.8550,92.3075,5567900
2000-06-19,92.2288,93.9211,92.0911,93.4882,5106900
2000-06-20,93.3111,93.7440,92.5634,93.1537,6480000
2000-06-21,92.5240,93.4685,92.4945,93.1143,3115000
2000-06-22,92.9175,92.9963,91.3040,91.6975,7490500
2000-06-23,91.8156,92.0124,90.5956,90.9105,4863300
2000-06-26,91.5401,92.0910,91.2252,92.0812,5201300
2000-06-27,91.9239,92.3863,91.3139,91.4024,4159500
2000-06-28,91.6976,92.5535,91.5008,91.6582,5347700
2000-06-29,91.1466,91.7763,90.3693,90.7924,6345700
2000-06-30,90.6350,91.6779,90.6054,91.4811,7420200
2000-07-03,91.5794,92.8388,91.4220,92.7404,1436600
2000-07-05,92.1698,92.3469,90.9105,91.0679,2748200
2000-07-06,91.2647,92.2289,90.8121,91.7763,5963200
2000-07-07,92.3665,93.6849,92.0911,93.2520,3034800
2000-07-10,93.1144,93.7637,92.8979,93.0947,2816100
2000-07-11,92.8585,93.9014,92.6617,93.2914,5431600
2000-07-12,93.9999,94.5312,93.6260,93.9015,5883000
2000-07-13,94.4425,94.6885,93.9408,94.3146,5356000
2000-07-14,94.7279,95.2395,94.2458,95.2395,5341900
2000-07-17,95.0723,95.7020,94.8853,95.0821,4208300
2000-07-18,94.8460,94.8460,94.0392,94.3048,4262100
2000-07-19,94.1179,94.3933,93.3504,93.5472,8506800
2000-07-20,93.8227,94.8460,93.7047,94.8460,4538900
2000-07-21,94.2950,94.2950,92.9963,92.9963,5656900
2000-07-24,93.2717,93.7341,92.2878,92.4649,5628500
2000-07-25,93.0356,93.0947,92.4256,92.7602,4757100
2000-07-26,92.5437,92.6617,91.7074,91.8550,12062500
2000-07-27,91.8943,92.3272,91.1072,91.5401,7652600
2000-07-28,91.7566,91.8746,89.1099,89.4740,6229500
2000-07-31,90.0053,90.7530,89.4543,90.0446,5265500
2000-08-01,90.4382,91.1269,90.1233,90.5956,3946600
2000-08-02,90.5956,91.5598,90.4382,91.0482,7439800
2000-08-03,89.9659,91.8156,89.8085,91.6779,4607100
2000-08-04,92.1305,92.3863,91.5598,92.1698,3686600
2000-08-07,92.3863,93.4685,92.1698,93.2718,4159800
2000-08-08,92.8782,93.7047,92.8782,93.6260,3658700
2000-08-09,93.9113,93.9605,92.7995,92.8389,5383800
2000-08-10,92.8979,93.1045,92.1108,92.3863,4193400
2000-08-11,92.3272,93.1930,91.6582,92.8192,5089400
2000-08-14,93.0553,94.1769,92.6027,93.9998,2966700
2000-08-15,94.0391,94.3343,93.5472,93.9211,5564600
2000-08-16,94.0195,94.4131,93.0947,93.5866,5191600
2000-08-17,93.6260,94.7279,93.4095,94.5705,5652200
2000-08-18,94.6886,94.6886,93.9605,94.2556,4626400
2000-08-21,94.4721,94.9050,94.0785,94.7672,2380600
2000-08-22,94.8066,95.2789,94.5115,94.6099,3075300
2000-08-23,94.3343,95.2592,93.9998,94.9837,5483200
2000-08-24,95.1805,95.3969,94.7672,95.2789,4529000
2000-08-25,95.1805,95.4757,95.0427,95.2395,2822200
2000-08-28,95.2395,96.2824,95.2395,95.5642,5518700
2000-08-29,95.3576,95.6330,95.0230,95.5838,3561900
2000-08-30,95.2789,95.3970,94.6689,94.6689,3964800
2000-08-31,95.1214,96.4005,95.0231,95.9282,4863100
2000-09-01,96.4989,96.7153,95.7118,96.0266,3191200
2000-09-05,95.6331,95.8397,94.9640,95.2592,3470800
2000-09-06,95.2001,95.6822,94.1572,94.1769,4322200
2000-09-07,94.6098,95.1313,94.3442,94.9837,4265500
2000-09-08,94.6295,94.7672,94.0293,94.3343,3518200
2000-09-11,94.2950,95.2002,93.6260,94.1966,3937500
2000-09-12,94.2950,94.6099,93.4686,93.5079,4769100
2000-09-13,93.1930,94.0392,92.9766,93.7539,7691600
2000-09-14,94.3737,94.4130,93.2914,94.2261,3397100
2000-09-15,93.5455,93.5850,92.1646,92.1646,4085700
2000-09-18,92.4014,92.7762,91.0304,91.3164,5109300
2000-09-19,91.6123,92.3619,91.3459,92.1449,6588200
2000-09-20,91.9674,92.1844,90.3695,91.4643,6508100
2000-09-21,91.1980,91.8884,90.0341,90.0735,5972300
2000-09-22,90.0341,91.7307,89.9059,91.7109,7791300
2000-09-25,92.1252,92.2041,90.7246,91.0600,9726300
2000-09-26,91.1388,91.5333,89.8960,89.8960,5302400
2000-09-27,90.6260,90.8824,89.7185,90.3695,7186200
2000-09-28,90.3892,92.3718,90.2018,91.5334,7036400
2000-09-29,91.8293,92.1449,90.6654,90.6654,9333600
2000-10-02,91.0796,91.4742,90.3596,90.8034,5517800
2000-10-03,91.2375,92.0068,89.8171,89.9552,9347200
2000-10-04,90.1919,91.0599,89.4817,90.7048,6148900
2000-10-05,90.5273,91.4348,90.4682,91.0205,4566900
2000-10-06,90.8232,91.3065,88.2192,89.0478,10014900
2000-10-09,89.2056,89.2056,87.9825,88.3771,4508000
2000-10-10,88.4362,89.1661,86.9172,86.9172,6104700
2000-10-11,86.8778,87.5090,85.2996,86.1873,10346000
2000-10-12,86.6608,86.8581,83.8201,84.0371,12336900
2000-10-13,83.9188,86.8976,83.8793,86.8384,11778800
