date,o,h,l,c,v
2002-12-11,11.4715,11.5673,11.4211,11.4765,565029
2002-12-12,11.5219,11.5673,11.4009,11.4261,1037733
2002-12-13,11.2950,11.4362,11.2547,11.2950,948486
2002-12-16,11.3454,11.6379,11.3454,11.6177,1764392
2002-12-17,11.5572,11.6883,11.5471,11.5622,1374288
2002-12-18,11.4211,11.4866,11.3152,11.3454,1388076
2002-12-19,11.3202,11.5118,11.1941,11.2446,1296489
2002-12-20,11.4490,11.5403,11.3881,11.4896,1749620
2002-12-23,11.4541,11.5657,11.3983,11.4642,765559
2002-12-24,11.4642,11.4642,11.3425,11.3628,879796
2002-12-26,11.4642,11.5555,11.3070,11.3273,735030
2002-12-27,11.3120,11.3425,11.0888,11.1193,520836
2002-12-30,11.1345,11.2765,11.0838,11.2004,2008007
2002-12-31,11.2360,11.2360,11.0381,11.1599,460025
2003-01-02,11.1852,11.5707,11.1852,11.5657,882750
2003-01-03,11.5149,11.6164,11.5048,11.5555,683451
2003-01-06,11.6164,11.9715,11.6012,11.9461,1277163
2003-01-07,11.9208,11.9613,11.7787,11.8142,740200
2003-01-08,11.6925,11.8345,11.6671,11.6925,489569
2003-01-09,11.6671,11.9512,11.6671,11.9258,829202
2003-01-10,11.7686,12.0121,11.7686,11.9208,728137
2003-01-13,12.0222,12.1744,11.8802,11.9563,2054170
2003-01-14,11.8954,12.0476,11.8650,12.0476,1443348
2003-01-15,12.0729,12.0729,11.8295,11.8700,4898518
2003-01-16,11.8700,11.9410,11.7280,11.7534,803597
2003-01-17,11.6823,11.8092,11.6468,11.7179,530930
2003-01-21,11.7179,11.7990,11.5251,11.5251,2112519
2003-01-22,11.4389,11.5150,11.3374,11.3425,2385555
2003-01-23,11.4135,11.5251,11.3171,11.5149,1340313
2003-01-24,11.3932,11.3932,11.0330,11.0736,3860293
2003-01-27,10.9316,11.1294,10.8555,10.9062,2973234
2003-01-28,10.9570,11.0736,10.9468,11.0635,4353185
2003-01-29,10.8809,11.1294,10.8301,11.0838,851729
2003-01-30,11.1091,11.1091,10.8048,10.8048,1813140
2003-01-31,10.8555,11.0330,10.7642,11.0178,1938333
2003-02-03,10.9823,11.1244,10.9823,11.0432,658339
2003-02-04,10.7693,10.8048,10.6729,10.7794,2820713
2003-02-05,10.8707,10.9570,10.6780,10.6780,2097009
2003-02-06,10.6526,10.6780,10.5207,10.5511,1260175
2003-02-07,10.5714,10.6830,10.4243,10.4801,1148154
2003-02-10,10.5055,10.5613,10.3787,10.5511,931375
2003-02-11,10.5511,10.6627,10.3635,10.4040,3490747
2003-02-12,10.4649,10.5055,10.2721,10.2721,1496773
2003-02-13,10.2721,10.3990,10.1961,10.3482,1472645
2003-02-14,10.3381,10.5917,10.2975,10.5816,2091100
2003-02-18,10.7236,10.8200,10.6881,10.7490,940607
2003-02-19,10.7490,10.7490,10.6272,10.7236,1223737
2003-02-20,10.7743,10.7743,10.5917,10.6222,692191
2003-02-21,10.5765,10.8098,10.5055,10.7794,1303260
2003-02-24,10.7033,10.7033,10.4903,10.4953,992309
2003-02-25,10.3584,10.6069,10.3127,10.5968,970767
2003-02-26,10.5765,10.5765,10.4243,10.4751,534254
2003-02-27,10.4751,10.6830,10.4751,10.6272,1912728
2003-02-28,10.6780,10.7794,10.6019,10.6780,3912487
2003-03-03,10.8048,10.8048,10.5359,10.5613,990340
2003-03-04,10.5511,10.5968,10.4091,10.4091,252109
2003-03-05,10.3736,10.5613,10.3736,10.5562,566260
2003-03-06,10.5156,10.5511,10.4040,10.4091,918080
2003-03-07,10.3077,10.5258,10.2569,10.5004,689606
2003-03-10,10.4345,10.4345,10.0997,10.1200,2397373
2003-03-11,10.1047,10.2163,9.9323,9.9526,3654347
2003-03-12,9.9373,9.9729,9.7141,9.9678,5844542
2003-03-13,10.2468,10.3939,10.0845,10.3939,3621356
2003-03-14,10.4497,10.5461,10.3381,10.4395,1992866
2003-03-17,10.3229,10.8098,10.3229,10.7591,2146864
2003-03-18,10.8758,10.8758,10.7135,10.8200,1622458
2003-03-19,10.8048,10.9823,10.7997,10.9772,2116705
2003-03-20,10.9113,11.0635,10.7236,10.9925,1225337
2003-03-21,11.1591,11.3018,10.9909,11.2712,1205026
2003-03-24,10.9553,11.0317,10.8534,10.8788,940853
2003-03-25,10.9196,11.0368,10.8330,10.9604,1822619
2003-03-26,10.9043,10.9757,10.8330,10.9094,1738541
2003-03-27,10.7769,10.9349,10.7362,10.8432,287562
2003-03-28,10.7514,10.8686,10.7514,10.8330,902569
2003-03-31,10.5986,10.7515,10.5782,10.5782,820215
2003-04-01,10.6495,10.8788,10.6037,10.8585,624609
2003-04-02,11.0827,11.2304,11.0521,11.1438,1872351
2003-04-03,11.2610,11.2610,11.0521,11.0928,1878875
2003-04-04,11.1693,11.2355,11.1234,11.2049,1319878
2003-04-07,11.5667,11.5769,11.1948,11.2457,7264747
2003-04-08,11.2865,11.3018,11.1693,11.2457,676558
2003-04-09,11.2610,11.3935,11.0572,11.0877,1120456
2003-04-10,11.1336,11.1795,11.0623,11.1795,781193
2003-04-11,11.2967,11.3731,11.1336,11.1744,1569279
2003-04-14,11.1897,11.4597,11.1897,11.3986,1383521
2003-04-15,11.4648,11.6228,11.3833,11.5922,944546
2003-04-16,11.7553,11.7553,11.4139,11.4342,2807296
2003-04-17,11.5056,11.6381,11.4190,11.6381,1000803
2003-04-21,11.6177,11.6737,11.5514,11.5973,604298
2003-04-22,11.5514,11.9591,11.5056,11.9540,2187364
2003-04-23,12.0049,12.0763,11.8826,12.0406,5352019
2003-04-24,12.0253,12.0253,11.7247,11.7909,2339762
2003-04-25,11.8215,11.8215,11.6330,11.6635,1955320
2003-04-28,11.6890,11.9234,11.6839,11.8674,543487
2003-04-29,11.9489,11.9896,11.7603,11.8826,3207001
2003-04-30,11.8113,11.9642,11.7960,11.9081,1805262
2003-05-01,11.9030,11.9489,11.6992,11.9030,1844284
2003-05-02,11.8215,12.2138,11.8215,12.0916,13992654
2003-05-05,12.1935,12.1935,12.0049,12.0406,1478923
2003-05-06,12.0763,12.2189,12.0304,12.1323,2682103
2003-05-07,12.1017,12.1782,11.9998,12.0559,1212043
2003-05-08,11.8215,12.0508,11.8215,11.9183,9815379
2003-05-09,11.9693,12.0151,11.8317,11.9947,2299139
2003-05-12,11.9336,12.1782,11.9132,12.1323,729983
2003-05-13,12.1221,12.1986,12.0661,12.0967,2092331
2003-05-14,12.1986,12.1986,12.0355,12.0916,1343513
2003-05-15,12.1629,12.2189,12.0865,12.2138,2835609
2003-05-16,12.1680,12.3005,12.1119,12.2444,3372448
2003-05-19,12.2291,12.2291,11.9030,11.9132,3054480
2003-05-20,11.9998,11.9998,11.8011,11.9234,4160534
2003-05-21,11.8521,11.9947,11.8266,11.9489,3389066
2003-05-22,11.9744,12.0508,11.9183,11.9846,5012878
2003-05-23,12.0253,12.0457,11.9336,12.0304,1982895
2003-05-27,11.8979,12.2801,11.8979,12.2495,3223620
2003-05-28,12.3565,12.4737,12.3056,12.3973,13509117
2003-05-29,12.4126,12.4584,12.2444,12.2648,1374042
2003-05-30,12.3412,12.5349,12.3056,12.5145,2552848
2003-06-02,12.6368,12.8151,12.5858,12.6266,7480418
2003-06-03,12.5858,12.7234,12.5756,12.6979,2105749
2003-06-04,12.7030,12.9170,12.6673,12.8814,2220355
2003-06-05,12.7896,13.0087,12.7896,12.9629,3676012
2003-06-06,13.1157,13.2278,12.9170,12.9527,5206884
2003-06-09,12.7387,12.8406,12.6368,12.6826,4170259
2003-06-10,12.7132,12.7998,12.6622,12.7896,4221838
2003-06-11,12.7947,13.0087,12.7794,12.9833,2837455
2003-06-12,13.0954,13.1056,12.8457,12.9578,3424642
2003-06-13,12.9782,13.0342,12.8457,12.9119,1011390
2003-06-16,12.9680,13.2482,12.9680,13.2278,1191485
2003-06-17,13.3756,13.3756,13.1718,13.2227,2484897
2003-06-18,13.1922,13.1922,13.0189,13.0954,4554823
2003-06-19,13.0546,13.1056,12.7794,12.7845,4695157
2003-06-20,12.8490,12.9309,12.7876,12.8234,4349492
2003-06-23,12.7978,12.7978,12.5675,12.6238,2499053
2003-06-24,12.5931,12.7313,12.5572,12.6955,2102179
2003-06-25,12.6494,12.8286,12.6084,12.6136,3576794
2003-06-26,12.6289,12.7415,12.5419,12.7211,2812343
2003-06-27,12.7723,12.7723,12.5777,12.6136,605406
2003-06-30,12.6187,12.6852,12.5419,12.5675,1038472
2003-07-01,12.4651,12.7364,12.4344,12.7159,2531059
2003-07-02,12.7978,12.8746,12.7467,12.8746,853575
2003-07-03,12.8593,12.9053,12.7723,12.8132,678158
2003-07-07,12.9770,13.1050,12.8695,13.0333,735030
2003-07-08,13.0026,13.1767,12.9873,13.1204,1429807
2003-07-09,13.0538,13.2074,13.0282,13.0999,851237
2003-07-10,13.0999,13.0999,12.8388,12.9105,629903
2003-07-11,12.9770,13.0948,12.9412,13.0896,2405866
2003-07-14,13.3354,13.4531,12.8234,13.3354,2325482
2003-07-15,13.3610,13.4173,13.2227,13.2637,3559437
2003-07-16,13.3200,13.3610,13.1101,13.1971,1719338
2003-07-17,13.0538,13.1562,12.9361,12.9770,3673427
2003-07-18,13.0231,13.1664,12.9924,13.1357,1803046
2003-07-21,13.1255,13.1357,12.9514,12.9821,462241
2003-07-22,13.1306,13.1460,12.9207,13.1101,2533521
2003-07-23,13.1408,13.1562,12.9821,13.0692,875241
2003-07-24,13.1204,13.2279,13.0129,13.0129,988862
2003-07-25,13.0794,13.3200,13.0282,13.3200,899738
2003-07-28,13.3865,13.3865,13.2074,13.2688,2601965
2003-07-29,13.2432,13.2688,13.0794,13.1255,5167738
2003-07-30,13.2074,13.2074,13.0845,13.1306,3980808
2003-07-31,13.2842,13.3251,13.1050,13.1152,1882691
2003-08-01,13.1460,13.1460,12.8490,12.8593,7986482
2003-08-04,12.8234,12.9105,12.6033,12.8746,8349134
2003-08-05,12.9770,12.9770,12.6648,12.6648,3523122
2003-08-06,12.7364,12.9463,12.6750,12.8388,5904368
2003-08-07,12.8286,12.9207,12.7159,12.9002,1837144
2003-08-08,12.9770,13.0026,12.9156,12.9617,2422239
2003-08-11,13.0026,13.0384,12.8644,12.9361,967689
2003-08-12,13.0282,13.0999,12.9821,13.0896,2063156
2003-08-13,13.1664,13.1664,12.9514,12.9924,2877832
2003-08-14,12.9873,13.1460,12.9412,13.1152,2603442
2003-08-15,13.1050,13.1255,13.0436,13.1050,350466
2003-08-18,13.0794,13.1664,13.0692,13.1204,886197
2003-08-19,13.1357,13.1664,13.0180,13.1050,3427104
2003-08-20,13.0282,13.1408,13.0282,13.0743,2123967
2003-08-21,13.1818,13.2176,13.0180,13.0743,2815666
2003-08-22,13.1050,13.1511,12.8234,12.8234,8035229
2003-08-25,12.7979,12.8798,12.7467,12.8695,5579138
2003-08-26,12.8286,12.9463,12.7262,12.8951,4568980
2003-08-27,12.8746,12.8746,12.8081,12.8439,1329972
2003-08-28,12.8234,12.9258,12.7518,12.9002,2550755
2003-08-29,12.8746,12.9873,12.8439,12.9617,1859056
2003-09-02,12.9975,13.2023,12.9617,13.1920,4215806
2003-09-03,13.2279,13.2586,13.1306,13.2176,5717749
2003-09-04,13.2330,13.2330,13.1152,13.1613,4942711
2003-09-05,13.1050,13.2330,13.0692,13.0999,5862884
2003-09-08,13.1716,13.2688,13.0538,13.2279,4395409
2003-09-09,13.1920,13.1920,13.0948,13.1613,3319268
2003-09-10,13.0743,13.1664,12.9258,12.9463,4416705
2003-09-11,12.9514,13.0896,12.9514,13.0026,3574332
2003-09-12,12.9770,13.0640,12.9258,13.0231,7542091
2003-09-15,13.0282,13.0487,12.9361,13.0231,2608981
2003-09-16,12.9975,13.2074,12.9975,13.1767,6236862
2003-09-17,13.2074,13.2483,13.1562,13.1971,3344750
2003-09-18,13.2330,13.5350,13.2125,13.5145,13455692
2003-09-19,13.4574,13.5089,13.3956,13.4934,4959945
2003-09-22,13.3288,13.3545,13.2361,13.2979,4510384
2003-09-23,13.3236,13.4162,13.2773,13.3905,5882703
2003-09-24,13.4574,13.4574,13.1486,13.1589,5223872
2003-09-25,13.2001,13.2516,12.9068,13.0972,3598336
2003-09-26,13.0611,13.1332,13.0200,13.0251,1632675
2003-09-29,13.1075,13.1795,13.0406,13.1641,763097
2003-09-30,13.1641,13.1744,12.9788,13.0766,2792031
2003-10-01,13.1229,13.4265,13.1229,13.4059,2844102
2003-10-02,13.3802,13.4728,13.3648,13.4317,2233773
2003-10-03,13.5861,13.6941,13.4831,13.5346,1855979
2003-10-06,13.5500,13.6375,13.5037,13.5963,1690902
2003-10-07,13.5089,13.6838,13.4780,13.6787,836834
2003-10-08,13.6838,13.7250,13.6118,13.6581,1104576
2003-10-09,13.8125,13.8279,13.6735,13.6941,2746853
2003-10-10,13.6890,13.7507,13.6787,13.6941,2756209
2003-10-13,13.8176,13.9206,13.7765,13.9103,1916790
2003-10-14,13.9206,14.0029,13.8588,13.9926,3365677
2003-10-15,14.1110,14.1161,13.8794,13.9566,2196966
2003-10-16,13.9566,14.0286,13.9000,13.9720,7777089
2003-10-17,13.9514,13.9720,13.7713,13.8485,3809330
2003-10-20,13.8485,13.8948,13.7559,13.8537,1654218
2003-10-21,13.9206,13.9206,13.7868,13.8485,3411347
2003-10-22,13.6633,13.7559,13.5861,13.6530,10436664
2003-10-23,13.5603,13.8228,13.5603,13.7456,2904791
2003-10-24,13.6633,13.7404,13.5912,13.7302,1061614
2003-10-27,13.7404,13.9154,13.6684,13.7302,5143364
2003-10-28,13.8691,13.9051,13.7250,13.9051,2153511
2003-10-29,13.8176,13.9669,13.8176,13.9257,2228479
2003-10-30,13.9720,14.0750,13.8948,13.9463,2496468
2003-10-31,14.0235,14.0286,13.9617,13.9823,1426729
2003-11-03,14.0235,14.1727,13.9978,14.1316,2652313
2003-11-04,14.0955,14.1264,14.0389,14.0595,1506744
2003-11-05,14.0441,14.0647,13.9051,14.0286,2736759
2003-11-06,14.0492,14.0955,13.9206,14.0955,2703645
2003-11-07,14.1007,14.1419,13.9463,13.9463,3147298
2003-11-10,13.9875,13.9875,13.8948,13.9617,3741255
2003-11-11,13.8691,13.9669,13.8691,13.9154,1074048
2003-11-12,13.9720,14.0286,13.9309,14.0235,1362963
2003-11-13,14.0235,14.0235,13.9309,13.9772,1314462
2003-11-14,13.9978,14.0029,13.7662,13.7971,2110919
2003-11-17,13.6581,13.7765,13.6478,13.7610,5482751
2003-11-18,13.8073,13.8228,13.6015,13.6015,3695093
2003-11-19,13.6375,13.7096,13.5397,13.7044,932113
2003-11-20,13.6478,13.7507,13.5655,13.5861,2341731
2003-11-21,13.6375,13.6838,13.5964,13.6633,1743219
2003-11-24,13.7919,13.8176,13.7405,13.7919,1652494
2003-11-25,13.7919,13.8948,13.7662,13.8691,3932676
2003-11-26,13.9720,13.9720,13.8279,13.9514,1163664
2003-11-28,13.9772,13.9978,13.9154,13.9309,1084757
2003-12-01,14.0081,14.1007,13.9875,14.0904,1460828
2003-12-02,14.0492,14.1264,14.0183,14.0492,4227870
2003-12-03,14.1470,14.1470,14.0183,14.0235,1876413
2003-12-04,14.0441,14.0955,14.0029,14.0595,857268
2003-12-05,14.0389,14.0389,13.9257,13.9463,1217951
2003-12-08,13.9051,14.0955,13.9051,14.0750,1122549
2003-12-09,14.0647,14.0955,13.9257,13.9514,4360448
2003-12-10,14.0235,14.0235,13.8279,13.8742,1097313
2003-12-11,13.9463,14.0750,13.9000,14.0338,3170317
2003-12-12,14.0492,14.1161,14.0183,14.0750,4799300
2003-12-15,14.3580,14.3580,14.0029,14.0389,3039585
2003-12-16,13.9978,14.1624,13.9978,14.1624,3179673
2003-12-17,14.1521,14.1521,14.0338,14.1110,1643385
2003-12-18,14.1264,14.2499,14.0801,14.2345,3725498
2003-12-19,14.2624,14.3039,14.2159,14.2780,1824465
2003-12-22,14.1848,14.3660,14.1848,14.3556,1723031
2003-12-23,14.3660,14.4229,14.3401,14.3763,1845146
2003-12-24,14.4178,14.4178,14.3401,14.3763,977660
2003-12-26,14.4022,14.4074,14.3712,14.3712,115099
2003-12-29,14.3660,14.5679,14.3660,14.5679,2195119
2003-12-30,14.5989,14.5989,14.5109,14.5989,4976194
2003-12-31,14.5989,14.6507,14.5368,14.5627,2224417
2004-01-02,14.5886,14.7180,14.4851,14.5420,2712016
2004-01-05,14.5989,14.6818,14.5575,14.6611,2381123
2004-01-06,14.6404,14.6818,14.4954,14.6559,1532595
2004-01-07,14.6766,14.6818,14.5834,14.6662,3991764
2004-01-08,14.7180,14.7801,14.6404,14.7180,1365918
2004-01-09,14.5886,14.8008,14.5213,14.6662,7660144
2004-01-12,14.7284,14.7284,14.6559,14.7284,1009420
2004-01-13,14.6507,14.7542,14.5472,14.6559,2653051
2004-01-14,14.7801,14.7905,14.6662,14.7698,2687150
2004-01-15,15.0131,15.0131,14.8060,14.8940,10516187
2004-01-16,15.0649,15.0649,14.9096,14.9406,1943380
2004-01-20,15.1632,15.1684,14.8837,14.9199,4649118
2004-01-21,14.9510,15.1684,14.8940,15.1425,4060207
2004-01-22,15.1684,15.2512,15.1425,15.1425,2896051
2004-01-23,15.2461,15.2461,15.0286,15.0700,5280128
2004-01-26,15.0804,15.2927,15.0390,15.2771,2827607
2004-01-27,15.2098,15.2875,15.1425,15.1736,1514746
2004-01-28,15.1684,15.2771,14.8578,14.9044,4766555
2004-01-29,14.9354,15.0390,14.8423,15.0286,9104968
2004-01-30,15.0079,15.1115,14.9458,15.0390,6237969
2004-02-02,15.0493,15.2409,15.0442,15.1270,1322833
2004-02-03,15.0908,15.1632,15.0701,15.1425,2215431
2004-02-04,15.0338,15.1218,15.0079,15.0183,2571682
2004-02-05,15.0907,15.0907,14.9613,15.0131,5514265
2004-02-06,15.0442,15.2719,15.0338,15.2668,4890024
2004-02-09,15.2202,15.2823,15.2046,15.2046,1441870
2004-02-10,15.1839,15.2771,15.1736,15.2512,5063103
2004-02-11,15.2719,15.5153,15.1943,15.4842,8243638
2004-02-12,15.5308,15.5308,15.4117,15.4583,2115966
2004-02-13,15.5308,15.5463,15.4014,15.4272,4069317
2004-02-17,15.5308,15.6136,15.4894,15.5411,3369863
2004-02-18,15.5722,15.5774,15.4428,15.4583,2637541
2004-02-19,15.5826,15.5826,15.4273,15.4531,2057617
2004-02-20,15.4531,15.4894,15.3341,15.4117,2356134
2004-02-23,15.5308,15.5308,15.3703,15.4117,1797999
2004-02-24,15.4014,15.4221,15.2461,15.3496,3772153
2004-02-25,15.2771,15.4273,15.2771,15.4169,3568423
2004-02-26,15.4014,15.4376,15.3237,15.4324,779469
2004-02-27,15.4790,15.5256,15.4065,15.4687,933344
2004-03-01,15.4842,15.6188,15.4842,15.5774,1465506
2004-03-02,15.5826,15.6084,15.4997,15.4997,2629047
2004-03-03,15.4997,15.6343,15.4790,15.5929,1877398
2004-03-04,15.6136,15.6602,15.5929,15.6343,1431530
2004-03-05,15.5981,15.8466,15.5981,15.7689,3446185
2004-03-08,15.8155,15.8155,15.6706,15.6861,1069616
2004-03-09,15.7016,15.7016,15.5049,15.5826,3392759
2004-03-10,15.5826,15.5826,15.3134,15.3341,7620629
2004-03-11,15.2461,15.3858,15.0700,15.0856,5814629
2004-03-12,15.0908,15.3185,15.0908,15.3082,3145451
2004-03-15,15.2719,15.2719,15.0338,15.0856,5031220
2004-03-16,15.2719,15.2771,15.1063,15.2254,4394301
2004-03-17,15.3703,15.4428,15.2875,15.4014,3327147
2004-03-18,15.4014,15.4480,15.2771,15.4065,3013734
2004-03-19,15.3930,15.4762,15.2110,15.2370,5646597
2004-03-22,15.0290,15.1174,14.9510,15.0394,5933543
2004-03-23,15.1850,15.1850,15.0290,15.0342,7117027
2004-03-24,14.9770,15.0498,14.8678,14.9198,7128475
2004-03-25,15.0810,15.1226,14.9458,15.0758,5957178
2004-03-26,15.0550,15.1538,15.0134,15.0654,1677730
2004-03-29,15.1850,15.3046,15.1434,15.2578,3786433
2004-03-30,15.2890,15.3618,15.2526,15.3618,2434056
2004-03-31,15.3670,15.3670,15.2422,15.2890,2710293
2004-04-01,15.4190,15.4918,15.3254,15.4502,3297480
2004-04-02,15.7310,15.7310,15.3150,15.3930,13601073
2004-04-05,15.3566,15.4606,15.3410,15.4346,3416517
2004-04-06,15.4138,15.4658,15.3878,15.4242,1717122
2004-04-07,15.4710,15.4710,15.3358,15.3826,2321543
2004-04-08,15.5750,15.5750,15.3098,15.3566,2650466
2004-04-12,15.4138,15.4970,15.3566,15.4502,3341303
2004-04-13,15.4710,15.4918,15.0810,15.1226,6383720
2004-04-14,14.8730,15.1226,14.8262,14.9406,13816252
2004-04-15,14.9510,15.3774,14.7170,14.8522,13422209
2004-04-16,14.8782,15.0706,14.8782,15.0134,9027908
2004-04-19,15.0758,15.0758,14.8990,14.9874,4930401
2004-04-20,15.0550,15.0550,14.7014,14.7118,8380648
2004-04-21,14.6910,14.7638,14.6442,14.7066,8799804
2004-04-22,14.6650,15.0082,14.6650,14.9614,7986728
2004-04-23,14.9874,14.9874,14.8054,14.8834,4552607
2004-04-26,14.8990,14.9614,14.8054,14.8522,1432022
2004-04-27,14.8730,15.0342,14.8730,14.8886,2971142
2004-04-28,14.8522,14.8522,14.6390,14.6754,8115860
2004-04-29,14.6442,14.8522,14.5662,14.6286,14606554
2004-04-30,14.7170,14.7378,14.5662,14.6234,5468594
2004-05-03,14.6390,14.7274,14.5922,14.7222,5359651
2004-05-04,14.8210,14.9042,14.6702,14.7690,8101334
2004-05-05,14.8210,14.8834,14.7430,14.7534,5486321
2004-05-06,14.6910,14.7066,14.5194,14.5922,5726735
2004-05-07,14.4414,14.6078,14.2802,14.2802,11324092
2004-05-10,14.1189,14.1917,13.9473,14.1605,13951292
2004-05-11,14.2229,14.2906,14.1657,14.2333,4216298
2004-05-12,14.1865,14.3998,14.0565,14.3946,9999044
2004-05-13,14.2905,14.5870,14.1865,14.4206,10664645
2004-05-14,14.4050,14.5038,14.3270,14.4310,6485647
2004-05-17,14.2334,14.3426,14.1449,14.2438,6915512
2004-05-18,14.4050,14.4050,14.2801,14.3581,3620863
2004-05-19,14.5870,14.6182,14.3270,14.3686,8265426
2004-05-20,14.3529,14.4570,14.3529,14.4206,2846441
2004-05-21,14.5610,14.5974,14.4414,14.5090,3536786
2004-05-24,14.5610,14.5974,14.4674,14.5298,1587744
2004-05-25,14.4882,14.7586,14.4050,14.7378,3633543
2004-05-26,14.7170,14.8574,14.7014,14.8262,5393873
2004-05-27,14.9510,14.9510,14.7690,14.8626,6701441
2004-05-28,14.8730,14.8990,14.8158,14.8730,4512477
2004-06-01,14.7950,14.8574,14.7066,14.8158,3648807
2004-06-02,14.8990,14.9250,14.7794,14.8886,2101440
2004-06-03,14.8418,14.8730,14.7690,14.7690,2813574
2004-06-04,15.0030,15.0030,14.8574,14.8938,4605910
2004-06-07,15.0290,15.1278,14.9822,15.1070,6020575
2004-06-08,15.0966,15.1070,15.0186,15.0862,2272795
2004-06-09,15.0342,15.0966,14.9302,14.9302,4848909
2004-06-10,15.0030,15.0082,14.9510,15.0030,1010405
2004-06-14,14.8834,15.0030,14.7846,14.7950,1945719
2004-06-15,14.9250,14.9770,14.8210,14.8522,4864297
2004-06-16,14.8990,14.9146,14.8314,14.8782,2513702
2004-06-17,14.8210,14.9042,14.7846,14.8886,3297849
2004-06-18,14.8970,15.0276,14.8604,14.9074,2829084
2004-06-21,15.0015,15.0015,14.8395,14.8604,4023154
2004-06-22,14.8604,14.9335,14.7976,14.9335,2394418
2004-06-23,14.8970,14.9910,14.8342,14.9701,4756338
2004-06-24,14.9492,15.0642,14.9492,15.0015,2836224
2004-06-25,14.9754,15.0799,14.9388,14.9492,2157820
2004-06-28,15.1008,15.1008,14.9074,14.9388,3467727
2004-06-29,14.8708,14.9388,14.8395,14.8760,3497763
2004-06-30,14.8813,15.0015,14.8342,14.9388,8074129
2004-07-01,14.8970,14.9806,14.7558,14.8342,5238767
2004-07-02,14.8708,14.9388,14.8081,14.8760,5676264
2004-07-06,14.7401,14.8342,14.7192,14.7715,1824834
2004-07-07,14.6879,14.8186,14.6879,14.7401,1870258
2004-07-08,14.6617,14.7558,14.6304,14.6304,1283194
2004-07-09,14.7401,14.7401,14.5886,14.6304,2438242
2004-07-12,14.5833,14.7454,14.5729,14.6983,3093995
2004-07-13,14.7349,14.7349,14.6565,14.7140,3818070
2004-07-14,14.6356,14.7558,14.5886,14.6461,1995205
2004-07-15,14.6408,14.6879,14.4945,14.5102,6291026
2004-07-16,14.6565,14.6879,14.4840,14.5154,4974471
2004-07-19,14.4788,14.5938,14.4788,14.5363,2046291
2004-07-20,14.5311,14.6252,14.4161,14.6095,5204791
2004-07-21,14.7401,14.7401,14.4527,14.4631,4900242
2004-07-22,14.4004,14.5258,14.2749,14.4788,4180845
2004-07-23,14.4527,14.4788,14.3638,14.4056,4901842
2004-07-26,14.4788,14.4788,14.3429,14.4108,1773009
2004-07-27,14.4788,14.5781,14.4265,14.5311,3324439
2004-07-28,14.5311,14.6095,14.4056,14.5781,1931316
2004-07-29,14.6356,14.6826,14.5781,14.6408,1825081
2004-07-30,14.6095,14.6304,14.5624,14.6199,2404882
2004-08-02,14.6199,14.7245,14.5206,14.7088,4006782
2004-08-03,14.6774,14.6983,14.5990,14.6199,4295698
2004-08-04,14.5729,14.7036,14.5154,14.6565,1936486
2004-08-05,14.6095,14.6565,14.3899,14.4161,2914393
2004-08-06,14.3272,14.4318,14.2488,14.2906,3781386
2004-08-09,14.2436,14.3377,14.2436,14.2749,3709003
2004-08-10,14.3743,14.4788,14.3220,14.4736,4293359
2004-08-11,14.3742,14.5206,14.3742,14.5154,3563991
2004-08-12,14.4004,14.4997,14.3638,14.3638,2020194
2004-08-13,14.4788,14.4788,14.3115,14.3795,3357306
2004-08-16,14.3481,14.6095,14.3481,14.5990,4307761
2004-08-17,14.6722,14.7401,14.6565,14.6826,6881782
2004-08-18,14.6617,14.8604,14.6356,14.8604,5658415
2004-08-19,14.8185,14.8604,14.7454,14.7976,2035335
2004-08-20,14.8186,14.9597,14.8029,14.9492,3160962
2004-08-23,14.9754,14.9806,14.8760,14.8970,2005668
2004-08-24,14.9231,14.9806,14.8760,14.9231,2055155
2004-08-25,14.9231,15.0747,14.8970,15.0538,5790624
2004-08-26,15.0485,15.1060,15.0067,15.0904,1099529
2004-08-27,15.1322,15.1322,15.0485,15.1060,1822865
2004-08-30,15.1060,15.7960,15.0172,15.0172,1135844
2004-08-31,15.0276,15.1217,14.9806,15.0956,2365120
2004-09-01,15.1060,15.1426,14.9806,15.0381,2914762
2004-09-02,15.0538,15.2262,15.0015,15.2053,3807483
2004-09-03,15.1113,15.2942,15.1113,15.2001,1966153
2004-09-07,15.3360,15.4197,15.3047,15.3831,2387525
2004-09-08,15.3726,15.3831,15.2472,15.2681,5874086
2004-09-09,15.2681,15.2994,15.1792,15.2524,2029673
2004-09-10,15.2890,15.3465,15.2106,15.3256,1418604
2004-09-13,15.3935,15.3935,15.2628,15.2838,3666903
2004-09-14,15.2890,15.3360,15.2681,15.3047,1549460
2004-09-15,15.3151,15.3151,15.2263,15.2472,688375
2004-09-16,15.2472,15.3569,15.2472,15.3256,2137632
2004-09-17,15.3928,15.4033,15.3298,15.3613,1670467
2004-09-20,15.2247,15.2825,15.1668,15.2036,2917962
2004-09-21,15.2036,15.3403,15.1931,15.3298,3182504
2004-09-22,15.2404,15.2404,15.0250,15.0512,3718974
2004-09-23,15.0565,15.0723,14.8936,14.8988,7266101
2004-09-24,14.8988,15.0040,14.8515,14.9567,4492288
2004-09-27,14.9566,14.9777,14.8568,14.8831,5585539
2004-09-28,14.9251,14.9672,14.8358,14.9409,4892610
2004-09-29,15.0302,15.0302,14.8673,14.9934,2366967
