date,o,h,l,c,v
2018-01-25,24.35978637812598,24.374954712334862,24.16639517982461,24.321866989135742,2115900
2018-01-26,24.329451020135966,24.395430231935514,24.20052163427932,24.390121459960938,1472300
2018-01-29,24.32186703701333,24.352203705490812,24.08676364244072,24.109516143798828,2092900
2018-01-30,24.003344938749418,24.10193768813286,23.927504696115765,24.010929107666016,2347200
2018-01-31,24.04884390050093,24.511467990097273,23.912333225740145,24.50388526916504,4213100
2018-02-01,24.42804444885555,24.587307631579144,24.010925349456745,24.056428909301758,3937800
2018-02-02,23.813742437102416,23.988173963408393,23.63172674271372,23.78340721130371,3719200
2018-02-05,23.699983839043995,23.95783977893537,23.123600058494578,23.169103622436523,7652400
2018-02-06,22.97192287263402,23.252529893740338,22.615474161320137,23.12360191345215,6741200
2018-02-07,23.070511359891604,23.419374413055642,22.994671125476593,23.017423629760742,10201500
2018-02-08,22.96433402987667,23.18426910058775,22.281773422247717,22.29694175720215,10497600
2018-02-09,22.410705488378436,22.994673472486404,22.12251430402501,22.820241928100586,9654500
2018-02-12,22.91882835581129,22.994668581836958,22.32727777518148,22.880908966064453,5294500
2018-02-13,22.820242630179273,23.11601799250122,22.74440238569016,23.047761917114258,3049300
2018-02-14,22.82781769895266,22.927168394092483,22.554793506246128,22.903657913208008,4055300
2018-02-15,22.91883045348934,23.15393532034041,22.82023916320466,23.11601448059082,2924100
2018-02-16,23.116006430758592,23.37386226513253,23.108422265449754,23.26768684387207,7702800
2018-02-20,23.146354322551343,23.389041944059077,23.017426342808818,23.032594680786133,12237200
2018-02-21,23.02500394967202,23.10842689170706,22.60788345336914,22.60788345336914,3924000
2018-02-22,22.698896275123243,23.062927672057274,22.698896275123243,22.86574363708496,2969600
2018-02-23,22.9643414348948,23.282869338989258,22.9112522454353,23.282869338989258,3106500
2018-02-26,23.351118435321407,23.389037827057695,23.212330915670147,23.36628532409668,2436200
2018-02-27,23.389039674260243,23.39662384251289,22.86574363708496,22.86574363708496,5371800
2018-02-28,22.98708051482117,23.176680324453717,22.83540153503418,22.83540153503418,3312500
2018-03-01,22.842986755100902,23.078090124865298,22.64580277040012,22.721641540527344,5627200
2018-03-02,22.638226911830305,22.69131464901416,22.456211192971782,22.645811080932617,4863200
2018-03-05,22.55479624183543,23.04396416425345,22.494124352378837,22.964332580566406,2574200
2018-03-06,22.956748534794308,23.12359587004802,22.82023642116311,23.055339813232422,11143400
2018-03-07,22.933999845033558,23.207024117669306,22.88091211347265,23.1539363861084,19120500
2018-03-08,23.222191226036394,23.33595085144043,23.123598489896008,23.33595085144043,2200900
2018-03-09,23.34353977896979,23.487634658813477,23.232054079324833,23.487634658813477,2277300
2018-03-12,23.487633563493958,23.659031734650497,23.45729833366398,23.601394653320312,3270400
2018-03-13,23.662063944987977,23.790991912217336,23.578639540741868,23.677230834960938,2837200
2018-03-14,23.73789943180811,23.787195795325157,23.6317239841086,23.722732543945312,3261600
2018-03-15,23.7454835990055,23.825116631312113,23.61655564971382,23.722732543945312,3602400
2018-03-16,23.70212837557344,23.8852151293882,23.637285786845872,23.84707260131836,2807500
2018-03-19,23.847080751732683,23.847080751732683,23.473278319722805,23.610593795776367,4095700
2018-03-20,23.625851252511694,23.793681934815318,23.514473396640447,23.60296630859375,3647200
2018-03-21,23.602968192132252,23.671625939454547,23.282565856309827,23.389366149902344,4715800
2018-03-22,23.35885012874431,23.66399483431962,23.2825635885893,23.305448532104492,5319800
2018-03-23,23.34359340095774,23.374107145131774,22.8782467981843,22.93927574157715,6203100
2018-03-26,23.129992507002807,23.29400807324344,22.985048213687744,23.252050399780273,4544100
2018-03-27,23.2596764532773,23.618221289090762,23.030818295106105,23.290191650390625,6480500
2018-03-28,23.366480146969835,23.805126711770487,23.366480146969835,23.717397689819336,7058300
2018-03-29,23.79367598606537,23.82418972200869,23.622031674370472,23.709760665893555,4264100
2018-04-02,23.74028416292733,23.793684310794617,23.25205112161592,23.41988182067871,6294600
2018-04-03,23.465651172639028,23.583895386464743,23.282564343358573,23.503793716430664,7277400
2018-04-04,23.35885140545692,23.831825361188557,23.30544980589836,23.778425216674805,5217200
2018-04-05,23.81656572909858,23.820380856263917,23.595336369983663,23.80130958557129,3365500
2018-04-06,23.732657082999456,23.908115140153118,23.503797419062277,23.55719757080078,5657600
2018-04-09,23.60295876499435,23.75553034418227,23.492343387928216,23.549558639526367,3302000
2018-04-10,23.70976848572477,23.70976848572477,23.297823456835864,23.389366149902344,6040300
2018-04-11,23.320705093429822,23.663993781329488,23.320705093429822,23.45039176940918,2896700
2018-04-12,23.511420149919513,23.580077885870303,23.122360131213227,23.17576026916504,2634500
2018-04-13,23.18338481392666,23.335957855829506,23.15287107857271,23.297815322875977,3011700
2018-04-16,23.358845975633162,23.49997510404865,23.259673054550788,23.404617309570312,2515300
2018-04-17,23.473281897425714,23.854713186801973,23.387841661096928,23.717397689819336,2845800
2018-04-18,23.747907118900375,23.801308711942184,23.65636444091797,23.65636444091797,2118000
2018-04-19,23.57245526742346,23.59534167042261,23.12236619375529,23.259681701660156,2723000
2018-04-20,23.290187867490882,23.348165568553448,23.023185756295746,23.053699493408203,3173400
2018-04-23,23.053701161699344,23.18338782766213,22.988858556240224,23.09947395324707,1929900
2018-04-24,23.122358322143555,23.252044984899097,23.007929256193258,23.122358322143555,3914000
2018-04-25,23.08422173010791,23.160508278735865,22.91105247240971,23.046077728271484,2337900
2018-04-26,23.122366544893016,23.483201707938697,23.10405771322466,23.343597412109375,2621900
2018-04-27,23.274933220887128,23.732650975933062,23.14524654787486,23.65636444091797,3408300
2018-04-30,23.602965239830105,23.74790806156313,23.534307501095643,23.564821243286133,2895500
2018-05-01,23.602965981946877,23.751723935533843,23.513710627776803,23.73265266418457,3077000
2018-05-02,23.648735166699623,23.74790664169519,23.48929719929915,23.6258487701416,3362800
2018-05-03,23.59534015117562,23.713582921445322,23.49616719960983,23.61822509765625,3260600
2018-05-04,23.595341944585318,23.953886865467965,23.58771314349696,23.885229110717773,1804100
2018-05-07,23.923367141978826,23.976767281217136,23.828009334754796,23.93099594116211,1737500
2018-05-08,23.85470482314032,23.89284735668689,23.683060512091973,23.763160705566406,1693200
2018-05-09,23.76316410920011,23.946250915527344,23.69450637494682,23.946250915527344,1498200
2018-05-10,24.03016690384097,24.217068842201595,24.00728050678315,24.167482376098633,1628800
2018-05-11,24.17510885739017,24.266651526755766,24.022535801721517,24.053050994873047,1206700
2018-05-14,24.060688625659946,24.075944772791633,23.763171203394105,23.885229110717773,1882900
2018-05-15,23.732650070248415,23.732650070248415,23.41606147128304,23.480905532836914,2371100
2018-05-16,23.53431091682931,23.6182248113158,23.374109018182548,23.41988182067871,1562100
2018-05-17,23.39698678158177,23.4351293145353,23.236784942079346,23.297815322875977,1758200
2018-05-18,23.313077926635742,23.4351358119811,23.21390644043442,23.313077926635742,1395300
2018-05-21,23.36647041643,23.614401233296267,23.21389883724208,23.549558639526367,1477100
2018-05-22,23.54956438373722,23.610593321307427,23.43513385262902,23.580078125,1567200
2018-05-23,23.572453285312577,23.854713078387956,23.564824484954332,23.770797729492188,1543900
2018-05-24,23.778424108982488,23.86996824891644,23.561008413564686,23.67925262451172,1537500
2018-05-25,23.70213605694302,23.89285166918755,23.70213605694302,23.79368019104004,1713600
2018-05-29,23.740278648325503,23.93480792109005,23.64110572099882,23.854707717895508,3255100
2018-05-30,23.83182249447375,24.262840181272605,23.770793557364197,24.167482376098633,3589000
2018-05-31,24.06068041393773,24.167480682634586,23.984393884135176,24.09119415283203,3811900
2018-06-01,24.08356647134486,24.239953209923282,24.014908736842663,24.190366744995117,2424400
2018-06-04,24.24377206681827,24.42685890197754,24.16367039421217,24.42685890197754,3660700
2018-06-05,24.46499470248193,24.51457970632465,24.266650321977778,24.304794311523438,2623600
2018-06-06,24.28953591372481,24.38107857552303,24.194178125575778,24.373451232910156,2120300
2018-06-07,24.396336170837525,24.43447870407939,24.228506987511206,24.373451232910156,4379700
2018-06-08,24.350570926552262,24.476442481748478,24.312428383776375,24.457372665405273,2237300
2018-06-11,24.434485671209053,24.53365861398658,24.403971926923898,24.449743270874023,1788600
2018-06-12,24.350568265830205,24.648085596143197,24.346754593987225,24.587055206298828,1508900
2018-06-13,24.58706231454591,24.6175775182902,24.011101666799956,24.03780174255371,2002600
2018-06-14,24.129345179361785,24.365069751806782,24.129345179361785,24.266660690307617,2131100
2018-06-15,24.25819244050742,24.435146865984503,24.198949849236993,24.2274169921875,2439000
2018-06-18,24.150476791374714,24.273575634212662,24.069693450909927,24.20433235168457,2107100
2018-06-19,24.11201427391955,24.36975207440541,24.11201427391955,24.2351131439209,2535800
2018-06-20,24.265886477917483,24.51977805857468,24.219723305104065,24.49669647216797,3725000
2018-06-21,24.519774482834197,24.673647300743724,24.45053120116603,24.642871856689453,2827000
2018-06-22,24.72750886851214,24.881383191262977,24.569788348046963,24.85830307006836,2292900
2018-06-25,24.873687734350252,24.916000306362967,24.654414870355378,24.796749114990234,6956700
2018-06-26,24.827526800755482,25.039101419523917,24.74289577928471,24.92754554748535,2106700
2018-06-27,24.989094336715986,25.08911308674032,24.85830307006836,24.85830307006836,3679600
2018-06-28,24.850604866129665,25.142965752058227,24.850604866129665,25.1044979095459,2795800
2018-06-29,25.08141892906016,25.281456438461387,24.881384354567665,25.16604995727539,2923000
2018-07-02,25.13527238726531,25.19682328802266,24.73904800209245,25.019868850708008,6280200
2018-07-03,25.05064641099813,25.373779862464943,24.98140310926828,25.16604995727539,2916200
2018-07-05,25.212210193463527,25.512263487628474,25.162202289405496,25.496875762939453,2699600
2018-07-06,25.566121614163677,25.658445036625245,25.51611370510297,25.604589462280273,2440800
2018-07-09,25.64306016122409,25.64306016122409,25.242988085324175,25.366086959838867,2344600
2018-07-10,25.38147418703272,25.51995785009415,25.235292258670658,25.489185333251953,3077300
2018-07-11,25.466096543039164,25.535339826433376,25.369925479153206,25.412240982055664,2347300
2018-07-12,25.473791122436523,25.51995135340298,25.342996953246537,25.473791122436523,1660700
2018-07-13,25.489184626257515,25.585355709129846,25.3737781528473,25.3891658782959,2142700
2018-07-16,25.281450647337163,25.35838632723198,25.07679950828683,25.250675201416016,2759100
2018-07-17,25.258372537042852,25.31992049886687,25.05064266293374,25.0814151763916,1720400
2018-07-18,25.042951263504662,25.14297001893697,24.86599680999135,24.98909568786621,2092200
2018-07-19,24.94292591120012,25.33915316275901,24.896765678523415,25.22759437561035,2363400
2018-07-20,25.166048988802896,25.21221216648253,24.91985124432876,25.00448226928711,2041700
2018-07-23,24.996788785414353,24.996788785414353,24.783673340180957,24.935237884521484,2796900
2018-07-24,24.919850979704528,25.01986972949399,24.727508810444803,24.865995407104492,2104200
2018-07-25,24.88138214694622,25.154507664283802,24.865994421826127,25.112192153930664,2608800
2018-07-26,25.135264609012584,25.312221926475257,25.135264609012584,25.196815490722656,2256900
2018-07-27,25.27375671890379,25.277604383584162,24.943699875051934,24.96601104736328,2666300
2018-07-30,24.98909530799836,25.01602309540825,24.765977678082884,24.94293212890625,2941100
2018-07-31,25.135272376863014,25.49687658139158,25.096804531359833,25.42763328552246,4027300
2018-08-01,25.235291014917102,25.627670668129515,25.11988747890228,25.596895217895508,3776600
2018-08-02,25.496871237919752,25.631510136418363,25.42609006483875,25.473791122436523,2963100
2018-08-03,25.48917788445736,25.839239007370246,25.466094834935582,25.80461883544922,2721000
2018-08-06,25.827706262615553,25.904641956383447,25.69691499622841,25.750770568847656,2860800
2018-08-07,25.827700186423023,25.904635862091126,25.550727058165204,25.696908950805664,2122400
2018-08-08,25.73537680821058,25.73537680821058,25.508411575473644,25.53533935546875,2437300
2018-08-09,25.543036980455554,25.673828227931278,25.519953927735948,25.581504821777344,1937500
2018-08-10,25.535348385569513,25.635367147310205,25.319926069428586,25.33531379699707,2656000
2018-08-13,25.3353091603968,25.412244849250335,25.27375826138725,25.327613830566406,1652300
2018-08-14,25.381473044882036,25.485336521231474,25.31992214415016,25.42763328552246,1559100
2018-08-15,25.43532693800633,25.66998459548015,25.358388317165897,25.65074920654297,2608300
2018-08-16,25.643057358332975,25.873867355955955,25.627669633836994,25.850784301757812,4032200
2018-08-17,25.8661710595868,26.10467637799856,25.843090941159556,26.096981048583984,2608600
2018-08-20,26.13545526389856,26.262398866855786,26.089292086063168,26.12775993347168,1947100
2018-08-21,26.07390235097788,26.12006552525614,25.850784744328887,25.88925552368164,2117700
2018-08-22,25.87386784637311,25.87386784637311,25.619974789739654,25.727685928344727,1380300
2018-08-23,25.719991352700184,25.785386976321693,25.650748064480894,25.666135787963867,1233500
2018-08-24,25.63536397794136,25.850786267449053,25.6199762522753,25.843093872070312,3533100
2018-08-27,25.858474392820433,25.90463462204847,25.666132277949597,25.80461883544922,2515300
2018-08-28,25.804622782496903,26.12006378173828,25.735379493155712,26.12006378173828,1887900
2018-08-29,26.11237079717994,26.204697147864113,26.06621055674632,26.08159828186035,1468700
2018-08-30,26.127760170223823,26.135455500720433,25.90079781402098,25.943113327026367,1730100
2018-08-31,25.97388757010675,26.120069510168754,25.95850277790861,26.04313087463379,1579300
2018-09-04,25.989271326865282,26.07390234557034,25.75846132533865,25.81231689453125,2310700
2018-09-05,25.758460406088336,26.04312596664862,25.635361547339976,25.9738826751709,3257000
2018-09-06,26.012355307702094,26.10467872461852,25.973884526987455,26.058515548706055,1960400
2018-09-07,25.93541581061526,25.943111140463287,25.704605808617472,25.727685928344727,1899000
2018-09-10,25.8430926705556,26.004659380174697,25.81231722065431,25.866172790527344,1797100
2018-09-11,25.78154258962442,25.958499964723107,25.71229929260144,25.873868942260742,1534300
2018-09-12,25.904640255626088,25.973883549434493,25.781541392734297,25.896947860717773,1388600
2018-09-13,25.99696758239794,26.1277588451205,25.93541668118132,26.058515548706055,1576500
2018-09-14,25.981584363110155,25.996972091083023,25.67768333919132,25.835405349731445,1828300
2018-09-17,25.773847053798754,26.020044761012535,25.769999389180615,25.981576919555664,2338800
2018-09-18,25.9431080231896,25.996963586020957,25.77384600577216,25.827701568603516,1451800
2018-09-19,25.835397857335867,25.84309025163696,25.539189315850926,25.581504821777344,2033100
2018-09-20,25.58919972200607,25.789237212321947,25.489183911756587,25.773849487304688,1928400
2018-09-21,25.78939671037925,25.894359744451886,25.68832493091818,25.773849487304688,1954600
2018-09-24,25.688322653483976,25.696096264332077,25.171290038182185,25.268476486206055,2862000
2018-09-25,25.26847913535725,25.396765972013174,25.217163214336747,25.245155334472656,1710600
2018-09-26,25.268478917115456,25.291802717798603,24.93415726647892,24.96525764465332,2323300
2018-09-27,25.004134809614467,25.175183945399315,24.980811005969507,25.04300880432129,1599100
2018-09-28,25.050780744082438,25.369552187083762,25.011903790678875,25.354001998901367,3145400
2018-10-01,25.354002730825815,25.42242296762451,25.144079633146042,25.159629821777344,3654400
2018-10-02,25.167410871305023,25.221835064651902,25.081886291503906,25.081886291503906,2752400
2018-10-03,25.105208307787642,25.194618194533614,24.654261687327057,24.79421043395996,2625100
2018-10-04,24.794210972901766,24.794210972901766,24.467664384642905,24.677587509155273,2934700
2018-10-05,24.70868523825876,24.840858878437192,24.646485965407003,24.685359954833984,3406600
2018-10-08,24.763107432172934,25.11686604622051,24.700908164305694,25.00412940979004,3076200
2018-10-09,24.99635865883222,25.16740481135289,24.88750733245222,25.089656829833984,4429900
2018-10-10,25.019682783836675,25.136307723519415,24.69313621520996,24.69313621520996,4361500
2018-10-11,24.73978651706748,24.763111802739814,23.915645701632915,23.970069885253906,9558500
2018-10-12,24.110016287961614,24.319939389747866,23.83011881891328,23.954517364501953,5288200
2018-10-15,23.946746380658418,24.327718660236343,23.91564748039673,24.102245330810547,3894500
2018-10-16,24.133339819135788,24.627045676936707,24.047815269147822,24.553184509277344,3272200
2018-10-17,24.52208698902584,24.62704705522482,24.304388796394278,24.483211517333984,3449400
2018-10-18,24.47543377601768,24.70479384387808,24.38991071344,24.490983963012695,3345200
2018-10-19,24.514312431760576,24.825308797370848,24.514312431760576,24.739784240722656,2999900
2018-10-22,24.801983181771007,24.875845837141007,24.38213846455535,24.38991355895996,4269600
2018-10-23,24.319942137696742,24.654262339899397,24.22664247648934,24.545413970947266,5159700
2018-10-24,24.584285123568073,25.043003804731725,24.5376345596958,24.83308219909668,5443600
2018-10-25,24.887507017230885,25.26070562830182,24.770885046429644,25.128530502319336,5413800
2018-10-26,25.0196819208958,25.050782299191255,24.343263522446282,24.47543716430664,8951600
2018-10-29,24.65425695763406,24.996355146395217,24.65425695763406,24.879730224609375,6143200
2018-10-30,24.91083785554595,25.462856318888534,24.848637088236224,25.291807174682617,7427400
2018-10-31,25.291800354163477,25.291800354163477,24.895280950130008,24.949705123901367,4202400
2018-11-01,25.019685000676333,25.124645082974325,24.856410960422416,25.04300880432129,4848800
2018-11-02,25.089654368604,25.097427979635164,24.553184747653223,24.83308219909668,6876800
2018-11-05,24.895283491727106,25.33067989224327,24.895283491727106,25.245155334472656,4093100
2018-11-06,25.245154493273052,25.39287683711207,25.19850392716299,25.385103225708008,2958800
2018-11-07,25.517282346063162,25.680554923172558,25.365671672190718,25.66500473022461,3917900
2018-11-08,25.633893041362207,25.719417572021484,25.497829670280048,25.719417572021484,2665000
2018-11-09,25.68054444206929,25.81271954523368,25.60279647495718,25.750518798828125,3558700
2018-11-12,25.758301202300412,26.038198692656124,25.758301202300412,25.804948806762695,2861900
2018-11-13,25.804947006629657,25.929345553010307,25.664998271214518,25.859371185302734,6307600
2018-11-14,25.952673489958986,25.952673489958986,25.719426575712895,25.851598739624023,4369000
2018-11-15,25.750520164201312,25.797170726479038,25.400648361855847,25.64944839477539,7158900
2018-11-16,25.64166841686141,26.014863967895508,25.610568046134922,26.014863967895508,3738100
2018-11-19,26.022650604325545,26.248120964526805,25.89825203921957,26.084848403930664,4668200
2018-11-20,25.98376876684479,26.16259445115359,25.734971683321916,25.742748260498047,6593700
2018-11-21,25.773848211695412,25.937120738955116,25.610572718540574,25.727197647094727,3707500
2018-11-23,25.66500091879965,25.758302062631493,25.486178175298683,25.63390350341797,2543000
2018-11-26,25.69609377000562,25.797168496589702,25.540594875082746,25.68832015991211,3242200
2018-11-27,25.67277295287788,25.836045476840283,25.548374415683423,25.828271865844727,3227200
2018-11-28,25.8282715711463,26.069292065894558,25.719423223079982,26.03819465637207,3645700
2018-11-29,26.030421891162064,26.197582726139576,25.874922957199995,26.06929588317871,2600700
2018-11-30,26.147048087283252,26.345306345846502,26.018761238168945,26.31809425354004,4327200
2018-12-03,26.35696423179882,26.458035995938825,26.201465331567103,26.442485809326172,5321300
2018-12-04,26.403615730166216,26.53579085297171,26.053743894381405,26.092620849609375,6476800
2018-12-06,26.030415588819345,26.823457290713016,25.7271943722501,26.807907104492188,6368500
2018-12-07,26.722383551419068,26.73016012776444,26.32586416875632,26.40361213684082,5559900
2018-12-10,26.403615418027826,26.426942184067897,25.902132953647236,26.30254364013672,9157900
2018-12-11,26.426942610545666,26.543564579047118,26.333641476670163,26.349191665649414,4645200
2018-12-12,26.450267697922765,26.52801568070632,25.83216026098042,25.851598739624023,4298900
2018-12-13,25.874915691003974,26.24811124817484,25.874915691003974,26.030414581298828,4652700
2018-12-14,25.952671052479275,26.061519404511365,25.82049593508663,25.983768463134766,4138700
2018-12-17,26.01486865525132,26.077069407911626,24.95747958718718,25.011903762817383,7214000
2018-12-18,25.237377275117037,25.447300368438864,25.136305499954616,25.260704040527344,8109100
2018-12-19,25.284031890265528,25.486178438867178,24.949710202816327,25.02745819091797,12878000
2018-12-20,25.120757963657546,25.132419864646273,24.55318789405977,24.72423553466797,11333000
2018-12-21,24.85717328038038,25.250481479078466,24.32148566231251,24.345870971679688,15120000
2018-12-24,24.463863106612518,24.463863106612518,23.44204469633432,23.44912338256836,10641000
2018-12-26,23.52778253759633,24.20427559830433,23.221001498604195,24.196409225463867,10947900
2018-12-27,24.039090578247485,24.259344569931752,23.54352097240485,24.25147819519043,14151800
2018-12-28,24.471730426184013,24.573990289748654,24.131123776142875,24.33800506591797,10391000
2018-12-31,24.416669815118734,24.424534689744412,23.999760943149724,24.385204315185547,7807200
2019-01-02,24.22787668776226,24.26720855759994,23.685110387219133,23.826702117919922,10445000
2019-01-03,23.803103255092516,24.330138313794297,23.79523688103936,23.93682861328125,9743800
2019-01-04,24.133488289934714,24.400939059799004,23.968297402497246,24.18068504333496,9620900
2019-01-07,24.212148566625878,24.55826006374522,24.18854944167599,24.385204315185547,5141800
2019-01-08,24.534657601708904,24.865037784078943,24.455995367743213,24.809974670410156,7575900
2019-01-09,24.841439432583602,24.880769800604995,24.495326492637336,24.707714080810547,5100800
2019-01-10,24.63692468356812,25.132495852691964,24.589727929485104,25.101030349731445,7837200
2019-01-11,25.022362984173053,25.163954717872787,24.920103121144056,25.148221969604492,3095100
2019-01-14,25.053830162662816,25.21902102985484,24.967301541735683,25.069562911987305,2918300
2019-01-15,25.085298091853627,25.407812001756234,25.085298091853627,25.35274887084961,3925000
2019-01-16,25.32914382599834,25.57692784251572,25.258347964034133,25.470735549926758,7295900
2019-01-17,25.43926938981771,25.62805935035321,25.39993902324791,25.596593856811523,3397100
2019-01-18,25.698853414046084,25.698853414046084,25.481748700149605,25.690988540649414,7865600
2019-01-22,25.66738991207485,25.738185772724606,25.431404710147216,25.643789291381836,8116300
2019-01-23,25.777517116044656,25.777517116044656,25.494333662718663,25.659523010253906,3087500
2019-01-24,25.620188083684514,25.82077682755518,25.478596382212775,25.76177978515625,4578000
2019-01-25,25.848317557326425,26.084302809988102,25.690993055313545,26.060705184936523,3031400
2019-01-28,25.97416867625368,26.34388069367789,25.926970439758765,26.320280075073242,5276000
2019-01-29,26.22589642339252,26.540545449753875,26.178698169223665,26.524812698364258,2530000
2019-01-30,26.55626430648087,26.839447713895105,26.454005965470166,26.745054244995117,5118100
2019-01-31,26.72146282814804,27.05184154631313,26.477609726134546,27.00464630126953,7024500
2019-02-01,27.04397546530719,27.11477133042769,26.48547341792779,26.839452743530273,9829200
2019-02-04,26.807995294145783,27.012515053701566,26.58773978302948,26.996782302856445,6513600
2019-02-05,27.028241538071807,27.185566009332078,26.84731944637264,27.177698135375977,4186000
2019-02-06,27.099037903721648,27.130503398701407,26.874851503241675,26.96531105041504,3535200
2019-02-07,26.90237786167791,27.205224940360484,26.815849267564552,27.19342613220215,6325300
2019-02-08,27.083299921772124,27.272086853733832,27.036101688424605,27.19342613220215,2913100
2019-02-11,27.217029701954385,27.311426189297645,27.099038593847563,27.272092819213867,2971900
2019-02-12,27.295694872823272,27.295694872823272,26.975539587926832,27.08330726623535,8982900
2019-02-13,27.067577754110808,27.27996538609487,26.98104912618597,27.264232635498047,3751800
2019-02-14,27.279964599667263,27.468751599956057,27.114775224235753,27.366493225097656,4007000
2019-02-15,27.445152440199827,27.539545935065167,27.366491694597894,27.531681060791016,2674800
2019-02-19,27.492350719776887,27.62607458759781,27.43728759764885,27.563146591186523,3921300
2019-02-20,27.42941176707879,27.531673107391946,27.18792028711394,27.39008140563965,3200300
2019-02-21,27.287821074908923,27.445145527200342,27.122631750324388,27.437280654907227,4484200
2019-02-22,27.468742532588024,27.704730706122767,27.34288357370282,27.5946044921875,3477800
2019-02-25,27.64180885081684,27.6811392258174,27.335027724811102,27.366493225097656,4075800
2019-02-26,27.445155768649485,27.49235402216374,27.264233631251372,27.311431884765625,2674700
2019-02-27,27.20916463686374,27.35075636616725,27.004644917155794,27.224897384643555,3252300
2019-02-28,27.217031637763096,27.626074109865826,27.130506019283235,27.303560256958008,5002100
2019-03-01,27.350756558666586,27.350756558666586,26.95351292639616,27.272092819213867,5897500
2019-03-04,27.35075953741313,27.413687535113898,27.06364210839197,27.382225036621094,6178600
2019-03-05,27.335021308652063,27.56314163111159,27.287823069300746,27.460880279541016,4066400
2019-03-06,27.46874212851793,27.571003468831087,27.34288317148414,27.39008140563965,3832300
2019-03-07,27.405823600098216,27.60247847581628,27.279964599667263,27.366493225097656,7592600
2019-03-08,27.311420682761366,27.519874299031628,27.26107469937646,27.39008140563965,3103900
2019-03-11,27.515948871645385,27.838462736322604,27.478190872787625,27.814865112304688,4124100
2019-03-12,27.854185393263915,28.02724257526379,27.83845264938083,27.964311599731445,4323800
2019-03-13,27.98005124126703,28.1845739614521,27.98005124126703,28.098045349121094,2726000
2019-03-14,28.1059151283408,28.17671100526721,28.011521626010694,28.168846130371094,4504400
2019-03-15,28.19574198568937,28.211564874476064,27.997960402716906,28.0533390045166,5436300
2019-03-18,28.084983197166228,28.140361795840732,27.78435436299942,27.910934448242188,3318300
2019-03-19,27.93466486935522,27.982130505920267,27.74479326937494,27.831817626953125,3464300
2019-03-20,27.855559173735113,28.108719374431743,27.647492549067966,27.958406448364258,8689800
2019-03-21,27.918836462187368,28.46471230005809,27.903013580493216,28.456802368164062,4798000
2019-03-22,28.456808229212257,28.723416145009477,28.322315216064453,28.322315216064453,5026000
2019-03-25,28.338146845322733,28.456817010135524,28.215523221481796,28.346059799194336,4370800
2019-03-26,28.448903867105756,28.53592825166882,28.361879482542694,28.520105361938477,2357500
2019-03-27,28.567564302866558,28.65458865779476,28.251112651837932,28.425161361694336,2939100
2019-03-28,28.488453556507586,28.66645876489097,28.39351925611398,28.66250228881836,3626500
2019-03-29,28.654592514038086,28.70997110773478,28.531965898360827,28.654592514038086,3565600
2019-04-01,28.69414789775514,28.709970784048235,28.29858479414877,28.567567825317383,6733100
2019-04-02,28.59921329460042,28.86423984690833,28.38560885876948,28.812814712524414,6604200
2019-04-03,28.80491034557328,28.907757616311574,28.55966009009197,28.781177520751953,3581300
2019-04-04,28.812814227065186,28.82072717894798,28.567567041022723,28.69414710998535,3507700
2019-04-05,28.725786583248734,28.94492882658649,28.646672171302015,28.9156551361084,2869900
2019-04-08,28.90775314487894,28.947308852765204,28.69414870080461,28.77326011657715,2918500
2019-04-09,28.781178488193902,28.820734203528236,28.64668543456801,28.686241149902344,2094500
2019-04-10,28.75742933012119,28.9156551361084,28.725786583248734,28.9156551361084,2606200
2019-04-11,28.923573010107337,29.03433018778144,28.757434225689433,28.8761043548584,3705500
2019-04-12,28.836543147069563,29.034324645996094,28.63876164814303,29.034324645996094,2691300
2019-04-15,29.04224155854772,29.04224155854772,28.77325853463974,28.86028289794922,2115300
2019-04-16,28.868198397159176,28.868198397159176,28.037513414383348,28.179916381835938,3994500
2019-04-17,28.266941560627373,28.322320158674064,27.796220459323255,27.8872013092041,4323500
2019-04-18,28.013778850262387,28.156181808858914,27.776441591903833,28.108713150024414,2756900
2019-04-22,28.0533348605104,28.0533348605104,27.55097104184822,27.800174713134766,4012600
2019-04-23,27.903031761056596,28.18783778130796,27.800184471986256,28.116636276245117,5469100
2019-04-24,28.195742909842675,28.425170277908315,28.124541416922565,28.31441307067871,3304200
2019-04-25,28.22738774040823,28.3697907214657,28.053338981802995,28.282766342163086,4198400
2019-04-26,28.39352083285451,28.492411614812298,28.251117865402723,28.47263526916504,2517000
2019-04-29,28.377697945752626,28.535923800467412,28.144317148926373,28.179916381835938,3256800
2019-04-30,28.19573942443866,28.539880433996274,27.99795785943232,28.5042781829834,4650200
2019-05-01,28.52801402296104,28.852375668855153,28.4488995862142,28.5042781829834,6051300
2019-05-02,28.51218478756955,28.844456294206786,28.51218478756955,28.559650421142578,5382600
2019-05-03,28.67832723996199,28.80490732223588,28.54383722288039,28.75743865966797,3223400
2019-05-06,28.63086191818792,28.749532079501133,28.456816170944798,28.638774871826172,3377200
2019-05-07,28.543832725337246,28.591298362518966,27.94257516584373,28.148269653320312,3711800
2019-05-08,28.203648241970143,28.417249645101357,28.13640022611814,28.148269653320312,3831500
2019-05-09,28.084983973463384,28.27485561552942,27.895112331397346,28.243209838867188,5684500
2019-05-10,28.179914655904064,28.638769304682807,28.160138311467932,28.567567825317383,3268400
