date,o,h,l,c,v
2006-09-21,74.9782,75.0621,74.2419,74.5132,8600800
2006-09-22,74.4421,74.4421,74.0610,74.2806,5824500
2006-09-25,74.3969,74.9846,74.1256,74.6617,7954400
2006-09-26,74.7068,75.3333,74.6358,75.3010,5624600
2006-09-27,75.2688,75.6369,75.2300,75.5529,13105000
2006-09-28,75.5531,75.6822,75.2430,75.5014,11939700
2006-09-29,75.6112,75.7791,75.3528,75.3980,6476600
2006-10-02,75.4044,75.6951,75.2236,75.3205,7034700
2006-10-03,75.2494,75.8824,75.2042,75.6563,8935000
2006-10-04,75.5918,76.5218,75.5659,76.4637,9500700
2006-10-05,76.4443,76.6703,76.3409,76.6122,7159600
2006-10-06,76.4895,76.5799,76.1924,76.5476,8877700
2006-10-09,76.4184,76.6897,76.2763,76.6122,3432300
2006-10-10,76.6445,76.7090,76.4055,76.5734,6717700
2006-10-11,76.3474,76.7155,76.1536,76.5864,8384200
2006-10-12,76.7802,77.2323,76.7737,77.1548,5467800
2006-10-13,77.0966,77.2968,76.9028,77.2710,5290000
2006-10-16,77.2258,77.4841,77.1289,77.3549,6899400
2006-10-17,77.2452,77.3421,76.7738,77.2259,9414600
2006-10-18,77.6133,77.8200,77.1806,77.4389,8739600
2006-10-19,77.3872,77.7037,77.2904,77.6004,6592000
2006-10-20,77.4368,77.6049,77.1975,77.5532,8226900
2006-10-23,77.4174,78.3292,77.4045,78.1611,9888200
2006-10-24,78.1545,78.4067,78.0834,78.3809,7025100
2006-10-25,78.2775,78.5038,78.0447,78.4973,8617200
2006-10-26,78.5361,78.6008,78.1416,78.5232,6657000
2006-10-27,78.4068,78.5102,78.0058,78.1546,8672500
2006-10-30,77.9865,78.2839,77.8313,78.0964,5699600
2006-10-31,78.1481,78.2645,77.6760,78.0705,8360000
2006-11-01,78.2839,78.3162,77.5855,77.7666,7596000
2006-11-02,77.5208,77.7536,77.4174,77.5984,6938800
2006-11-03,77.8959,77.9993,77.3397,77.4561,6840900
2006-11-06,77.6372,78.3356,77.6114,78.2516,7444400
2006-11-07,78.3227,78.8141,78.2192,78.6007,9506400
2006-11-08,78.3680,78.8659,78.2645,78.7818,9262100
2006-11-09,78.7495,78.8271,78.1869,78.3485,5962600
2006-11-10,78.3227,78.4133,78.0964,78.3163,3718400
2006-11-13,78.3227,78.7753,78.2322,78.4714,5695200
2006-11-14,78.6784,79.1827,78.2386,79.0987,7650200
2006-11-15,79.1116,79.6096,79.0728,79.3380,8817400
2006-11-16,79.5707,79.8293,79.4090,79.7711,6310100
2006-11-17,79.6214,79.9391,79.5307,79.9132,6493600
2006-11-20,79.8094,80.0363,79.6798,79.8289,5772200
2006-11-21,79.8484,79.9521,79.6539,79.8419,5692600
2006-11-22,79.8937,80.0753,79.6992,79.9067,3947300
2006-11-24,79.5307,79.8094,79.4399,79.5371,2480000
2006-11-27,79.5502,79.5631,78.4934,78.5193,9329500
2006-11-28,78.4479,78.7397,78.2405,78.6165,8415800
2006-11-29,78.8305,79.3556,78.8045,79.3102,9318400
2006-11-30,79.3103,79.5955,78.8564,79.2779,12809400
2006-12-01,79.3361,79.3945,78.3831,79.1287,14513700
2006-12-04,79.1222,79.8160,79.0963,79.6150,6279300
2006-12-05,79.7316,79.9844,79.5695,79.9779,6599200
2006-12-06,79.9456,80.0040,79.7252,79.8419,4234800
2006-12-07,79.9651,80.1660,79.5372,79.5890,6432500
2006-12-08,79.5371,79.9909,79.3037,79.7446,7319600
2006-12-11,79.8159,80.1012,79.7900,79.9650,3908400
2006-12-12,79.9197,79.9586,79.4464,79.8678,8976800
2006-12-13,80.1660,80.2244,79.7835,79.9715,4444800
2006-12-14,79.8807,80.6393,79.8743,80.5420,6851000
2006-12-15,80.7306,80.9906,80.6721,80.7046,9366400
2006-12-18,80.8085,81.0165,80.6265,80.7500,6767800
2006-12-19,80.5421,81.0231,80.4121,80.8541,6186200
2006-12-20,80.8801,81.0751,80.7891,80.8801,4705700
2006-12-21,80.8995,80.9970,80.4250,80.6005,5991800
2006-12-22,80.6136,80.7631,80.0740,80.0740,6811000
2006-12-26,80.0675,80.6136,80.0675,80.5875,4076200
2006-12-27,80.8411,81.2506,80.7696,81.2116,5714600
2006-12-28,81.1921,81.3481,80.9906,81.1271,6691600
2006-12-29,81.1271,81.3221,80.8281,80.8736,4935800
2007-01-03,81.3611,81.6991,80.5290,80.9126,11525000
2007-01-04,80.9191,81.2246,80.5355,81.0491,10318700
2007-01-05,80.9126,80.9321,80.2950,80.4380,9389000
2007-01-08,80.5225,80.8606,80.1195,80.6980,8092400
2007-01-09,80.8281,80.9776,80.2301,80.6526,7438700
2007-01-10,80.4381,80.9646,80.2821,80.8866,8961200
2007-01-11,80.9386,81.4846,80.8281,81.2506,7467000
2007-01-12,81.2181,81.6862,81.1336,81.6862,5995700
2007-01-16,81.6082,81.7447,81.4457,81.7122,7052400
2007-01-17,81.6081,81.9721,81.5366,81.7446,8768600
2007-01-18,81.8812,81.9592,81.5107,81.5887,10423800
2007-01-19,81.4715,81.7707,81.4260,81.6667,10946400
2007-01-22,81.6212,81.6407,80.9057,81.1463,10233200
2007-01-23,81.1203,81.5757,81.0358,81.5236,6596600
2007-01-24,81.6406,82.0374,81.5561,82.0049,10118500
2007-01-25,81.9789,82.0374,81.1723,81.2894,8768800
2007-01-26,81.4456,81.4911,80.7951,81.1594,9675900
2007-01-29,81.1984,81.5106,81.1073,81.1918,6681200
2007-01-30,81.2439,81.4846,81.0748,81.4130,7639900
2007-01-31,81.4325,82.2782,81.3935,82.1155,9790200
2007-02-01,82.2587,82.4603,82.0700,82.4408,8707400
2007-02-02,82.4798,82.4993,82.1676,82.3042,5961000
2007-02-05,82.2456,82.4407,82.1220,82.4017,4625000
2007-02-06,82.3627,82.4733,82.1545,82.3822,7254800
2007-02-07,82.4537,82.6489,82.1740,82.4733,5930400
2007-02-08,82.3172,82.3367,81.8163,82.2651,6289600
2007-02-09,82.2976,82.4733,81.6212,81.8813,6601100
2007-02-12,81.8814,81.9855,81.5627,81.6927,9208000
2007-02-13,81.9724,82.6099,81.9464,82.3692,6416000
2007-02-14,82.4668,83.1498,82.4147,82.9221,7395600
2007-02-15,83.0067,83.1953,82.9286,83.1108,6077800
2007-02-16,83.0261,83.1303,82.9609,83.1303,5813600
2007-02-20,83.0521,83.3127,82.7067,83.1889,5611900
2007-02-21,82.9544,83.1434,82.7459,83.0000,5303800
2007-02-22,83.0195,83.1433,82.3939,82.6220,7221000
2007-02-23,82.5764,82.5894,82.2832,82.3744,5916600
2007-02-26,82.6676,82.7589,82.1659,82.3288,7599500
2007-02-27,81.6771,82.3940,78.5232,79.2400,32106200
2007-02-28,79.7678,80.4586,79.1748,79.9307,19617800
2007-03-01,79.1162,80.0871,78.2299,79.7874,24877800
2007-03-02,79.5006,79.8069,78.8229,78.8229,17515400
2007-03-05,78.4580,79.4420,78.3798,78.3928,15602600
2007-03-06,79.0315,79.6896,78.8360,79.5398,9048100
2007-03-07,79.5072,79.8917,79.4160,79.5007,6965700
2007-03-08,79.9763,80.2044,79.6831,80.0219,7570300
2007-03-09,80.3021,80.3803,79.7157,80.1457,9315800
2007-03-12,79.9503,80.4977,79.8395,80.2501,6396100
2007-03-13,79.8395,80.1458,78.7578,78.8620,13714600
2007-03-14,78.8685,79.2986,77.8715,79.2791,22827500
2007-03-15,79.0119,79.5267,78.9858,79.3638,7905600
2007-03-16,79.4794,79.5382,78.5389,79.0614,8491600
2007-03-19,79.3945,79.8647,79.3553,79.8647,6829200
2007-03-20,79.7080,80.2174,79.6884,80.2174,7412600
2007-03-21,80.2044,81.4714,79.8909,81.1775,9723600
2007-03-22,81.2886,81.4062,80.9751,81.2821,6477800
2007-03-23,81.3147,81.6478,81.2298,81.4388,5276200
2007-03-26,81.4779,81.4779,80.7073,81.2232,7972500
2007-03-27,81.1253,81.1384,80.7661,80.9163,7691500
2007-03-28,80.6746,80.7334,79.9758,80.3350,13868800
2007-03-29,80.7726,80.8053,80.0477,80.5310,9107700
2007-03-30,80.5767,81.0273,79.8974,80.7204,9827200
2007-04-02,80.7073,80.8706,80.4068,80.7595,6195200
2007-04-03,81.1253,81.8111,81.1253,81.6347,7328400
2007-04-04,81.6935,81.8633,81.5563,81.7588,4879800
2007-04-05,81.7196,82.0984,81.6086,81.9417,4046000
2007-04-09,82.1115,82.2291,81.9874,82.0658,3529200
2007-04-10,82.0658,82.2030,81.9483,82.0266,5668800
2007-04-11,82.1377,82.1507,81.3343,81.5760,9250600
2007-04-12,81.4780,81.9940,81.1580,81.9091,5984200
2007-04-13,82.1376,82.3924,81.7719,82.3924,5935800
2007-04-16,82.6014,83.1370,82.5883,82.9737,7969000
2007-04-17,83.1304,83.5158,82.9737,83.4374,7932200
2007-04-18,83.2349,83.8227,83.1369,83.6267,9222000
2007-04-19,83.1631,83.7770,83.1239,83.7509,8618600
2007-04-20,84.3823,84.6961,84.2516,84.6961,10280800
2007-04-23,84.5784,84.8007,84.3627,84.4346,7509000
2007-04-24,84.5392,84.8268,84.2581,84.6372,10591300
2007-04-25,84.9248,85.6243,84.6895,85.3824,12649900
2007-04-26,85.5001,85.7746,85.3824,85.7616,9708800
2007-04-27,85.4413,85.8727,85.3890,85.7812,7526200
2007-04-30,85.7419,86.2714,85.3301,85.4151,10288000
2007-05-01,85.5262,85.8400,85.1798,85.8204,21228200
2007-05-02,85.9576,86.6047,85.8661,86.3759,9341000
2007-05-03,86.4675,86.5656,86.2191,86.5394,9363700
2007-05-04,86.7094,86.8074,86.4348,86.7682,10687600
2007-05-07,86.8140,87.0232,86.7683,86.9643,10477600
2007-05-08,86.7356,87.0820,86.5133,87.0166,9462600
2007-05-09,86.9316,87.4415,86.8074,87.3107,9628000
2007-05-10,87.0624,87.2193,86.4218,86.6113,14855800
2007-05-11,86.7028,87.3042,86.6767,87.3042,10151200
2007-05-14,87.3369,87.5592,86.9970,87.4088,10734000
2007-05-15,87.4546,88.2063,87.3500,87.6703,21494200
2007-05-16,87.7945,88.3436,87.4938,88.3240,14911200
2007-05-17,88.2129,88.5070,88.0560,88.1998,12408200
2007-05-18,88.5301,88.8054,88.4777,88.8054,9481600
2007-05-21,88.7333,88.9627,88.5825,88.6087,12668600
2007-05-22,88.7201,88.9560,88.5562,88.5825,11193000
2007-05-23,88.8447,89.1265,88.4383,88.6087,10997000
2007-05-24,88.6546,89.3493,87.9206,88.0779,28156800
2007-05-25,88.3203,88.5104,88.0779,88.4055,10227600
2007-05-29,88.5891,89.0675,88.1958,88.6218,12177200
2007-05-30,88.2024,89.3362,88.0975,89.3166,14456600
2007-05-31,89.3952,89.5656,89.1855,89.3231,8996400
2007-06-01,89.5328,89.6836,89.2379,89.5328,9593200
2007-06-04,89.2838,89.6639,89.2182,89.5000,7430400
2007-06-05,89.3034,89.3428,88.7595,89.1199,13404800
2007-06-06,88.8053,88.8053,88.0320,88.1434,15041600
2007-06-07,88.0058,88.3400,86.7540,86.8588,26022900
2007-06-08,87.0423,87.9730,86.8260,87.8878,19097800
2007-06-11,87.8682,88.3138,87.6715,87.9796,10273100
2007-06-12,87.6190,88.1237,87.1144,87.1144,19846200
2007-06-13,87.5469,88.4055,87.3241,88.3465,17254900
2007-06-14,88.4514,89.0478,88.3793,88.9364,12749000
2007-06-15,89.4804,89.8019,89.3623,89.3688,10995200
2007-06-18,89.5657,89.5985,89.1982,89.2048,10175000
2007-06-19,89.1260,89.5066,88.9948,89.4213,10656400
2007-06-20,89.6444,89.6510,88.3845,88.4895,16986200
2007-06-21,88.4567,88.9489,87.8465,88.8308,26946200
2007-06-22,88.5551,88.7060,87.6298,87.9120,22142200
2007-06-25,87.8071,88.4371,87.2034,87.6824,18960000
2007-06-26,87.8071,88.2139,87.1443,87.1443,21826500
2007-06-27,87.0852,88.0761,86.9671,88.0105,20981000
2007-06-28,87.9908,88.6536,87.8661,87.9908,13935600
2007-06-29,88.1680,88.6667,87.1771,88.0630,19466600
2007-07-02,88.2073,88.8307,88.1811,88.7651,8861200
2007-07-03,88.9226,89.1523,88.8111,89.0408,7521000
2007-07-05,88.9686,89.0604,88.6208,88.9554,9392200
2007-07-06,89.0014,89.4476,88.8242,89.3295,8218700
2007-07-09,89.5000,89.6969,89.3294,89.5591,9688800
2007-07-10,89.2901,89.4082,88.5027,88.6011,12622800
2007-07-11,88.5158,89.1983,88.4239,89.1786,16698200
2007-07-12,89.4608,90.9963,89.4542,90.7797,13518100
2007-07-13,90.8650,91.4097,90.8257,91.1538,8507800
2007-07-16,91.1997,91.7772,91.1603,91.5147,11637900
2007-07-17,91.6262,92.1708,91.5606,91.7377,13299300
2007-07-18,91.4293,91.6721,90.7403,91.4293,20804700
2007-07-19,91.8230,91.9805,91.5605,91.7968,8731800
2007-07-20,91.4644,91.6878,90.5840,91.0176,19277200
2007-07-23,91.3921,91.7271,91.1950,91.4578,12709000
2007-07-24,90.9914,91.2016,89.9402,90.1833,20848000
2007-07-25,90.6366,90.7286,89.6380,90.3344,22438800
2007-07-26,89.7103,90.0979,86.1560,88.5015,46788100
2007-07-27,88.4422,88.7576,86.7932,86.7932,31428100
2007-07-30,87.3254,87.9363,86.8063,87.7327,22838700
2007-07-31,88.2189,88.5802,86.5239,86.8327,23253600
2007-08-01,86.6487,87.8970,86.1954,87.6473,42193500
2007-08-02,87.7130,88.6919,87.3648,88.5474,22635400
2007-08-03,88.3240,88.5080,86.4188,86.8458,34061000
2007-08-06,86.9837,88.4357,86.4187,88.1663,31192300
2007-08-07,87.9627,89.3686,87.6342,88.7248,25705000
2007-08-08,88.9482,89.9797,88.6132,89.7103,27549800
2007-08-09,88.4489,89.2307,87.2269,87.2400,38884900
2007-08-10,86.6553,87.4568,85.8275,86.6816,37277200
2007-08-13,87.5357,87.6671,86.8196,86.8393,17085800
2007-08-14,87.0757,87.3122,85.5975,85.7289,20864000
2007-08-15,85.5450,86.2546,84.4019,84.6515,28964000
2007-08-16,83.9880,84.9209,82.3258,84.8486,52563400
2007-08-17,86.4124,86.8206,84.9046,85.9580,33292800
2007-08-20,86.2215,86.7153,85.3984,86.2281,16906000
2007-08-21,86.1359,86.6890,85.8725,86.0437,14383300
2007-08-22,86.6362,87.1762,86.4848,87.1037,12808700
2007-08-23,87.3868,87.6239,86.6626,87.0247,14056300
2007-08-24,87.0379,88.0651,86.9326,87.9926,9666100
2007-08-27,87.8017,88.0914,87.5581,87.6502,8506400
2007-08-28,87.2684,87.3737,85.8001,85.9186,13055600
2007-08-29,86.3070,87.5383,86.2346,87.4000,10693800
2007-08-30,86.8535,87.6371,86.7482,87.2881,12705200
2007-08-31,87.9399,88.3943,87.5054,87.8346,11117600
2007-09-04,87.7161,88.8157,87.6437,88.4536,11602900
2007-09-05,88.0783,88.1112,87.2355,87.7161,11230800
2007-09-06,87.8873,88.2165,87.4132,87.9202,10084000
2007-09-07,87.1565,87.1894,86.1425,86.5968,18245400
2007-09-10,86.8074,86.9589,85.7539,86.5375,14392100
2007-09-11,86.8470,87.7490,86.7877,87.6239,11502400
2007-09-12,87.5251,88.0255,87.3934,87.7358,11402900
2007-09-13,88.1507,88.7433,88.0124,88.4272,8318400
2007-09-14,87.9268,88.6840,87.8017,88.5325,10337200
2007-09-17,88.3087,88.6182,88.0256,88.2692,8774100
2007-09-18,88.6839,90.5210,88.4996,90.4354,18362400
2007-09-19,90.9885,91.7259,90.7909,90.9687,13554200
2007-09-20,91.0543,91.0675,90.5539,90.6658,9651600
2007-09-21,91.2641,91.6928,90.9541,90.9541,8249600
2007-09-24,91.2575,91.4487,90.6045,90.7232,9445500
2007-09-25,90.3803,90.9013,90.2483,90.8354,13487100
2007-09-26,91.2575,91.6862,91.0464,91.3696,8384000
2007-09-27,91.7192,91.7654,91.3828,91.7654,8948300
2007-09-28,91.6532,91.7456,91.2575,91.6202,10128400
2007-10-01,91.6532,92.9988,91.6532,92.7349,10164200
2007-10-02,92.8669,92.9394,92.3392,92.4183,12705600
2007-10-03,92.2666,92.5173,91.9302,92.0819,7918300
2007-10-04,92.2732,92.3655,91.9632,92.0160,7234600
2007-10-05,92.6228,93.1373,92.4315,92.7877,9357800
2007-10-08,92.7085,92.7217,92.3458,92.5107,5129400
2007-10-09,92.7811,93.4275,92.5371,93.3747,9070400
2007-10-10,93.2560,93.2889,92.3721,92.8206,9729400
2007-10-11,93.2361,93.6253,91.9830,92.4777,21857700
2007-10-12,92.5833,93.0779,92.3986,93.0779,7714600
2007-10-15,93.0515,93.0713,91.6862,92.3523,12383600
2007-10-16,92.0753,92.1083,91.4949,91.7851,13953500
2007-10-17,92.4117,92.4578,90.8485,91.7851,20261500
2007-10-18,91.3697,91.7852,91.1652,91.5478,11615700
2007-10-19,91.0611,91.6157,89.0934,89.0934,33071200
2007-10-22,88.5189,89.6414,88.4265,89.4367,16391200
2007-10-23,89.9121,90.2489,89.3179,90.0772,13325600
2007-10-24,89.8660,90.3215,88.8491,90.1301,22583800
2007-10-25,90.2688,90.6517,89.3708,90.3942,16618800
2007-10-26,90.8629,91.1601,90.3545,91.0874,9929800
2007-10-29,91.3054,91.6950,91.2262,91.5497,8663400
2007-10-30,91.2459,91.4836,90.8960,91.0016,8531000
2007-10-31,91.4111,92.1308,90.6319,91.7478,19378200
2007-11-01,91.0280,91.0544,89.3905,89.7008,25301400
2007-11-02,89.9254,89.9518,88.7302,89.8329,20988000
2007-11-05,89.0340,89.8725,88.7434,89.2783,13954800
2007-11-06,89.6877,90.2093,89.1727,90.1367,11092400
2007-11-07,89.2584,89.6216,87.7728,88.0501,18182700
2007-11-08,88.1624,88.2152,86.3862,87.4558,38375700
2007-11-09,86.6899,87.2116,85.9570,86.0428,20911400
2007-11-12,86.0693,86.9276,85.6665,85.6863,20703800
2007-11-13,86.3928,88.0832,86.3664,87.9115,15043400
2007-11-14,88.4529,88.4727,87.3172,87.6276,13708200
2007-11-15,87.2644,87.7464,86.3796,86.8088,18693600
2007-11-16,87.2445,87.4233,86.3505,87.0392,22485600
2007-11-19,86.7611,87.1849,85.6023,85.8208,21362600
2007-11-20,85.9730,86.7478,84.9731,86.3041,29928200
2007-11-21,85.5029,85.8472,84.6222,84.6222,18182400
2007-11-23,85.2381,85.8738,85.1652,85.7016,7232400
2007-11-26,85.8870,86.2976,84.2646,84.4037,11480600
2007-11-27,84.7216,86.0261,84.5693,85.6354,23078300
2007-11-28,86.4035,88.2378,86.3572,87.9597,17995800
2007-11-29,87.7345,88.3901,87.5292,88.1848,15940400
2007-11-30,89.0787,89.1979,87.9728,88.8403,18892200
2007-12-03,88.5291,88.7940,88.0590,88.2775,12645700
2007-12-04,87.7478,88.1915,87.6485,87.6948,8191700
2007-12-05,88.5291,89.1780,88.4298,89.0324,11851000
2007-12-06,88.9927,90.3237,88.9397,90.1118,12317200
2007-12-07,90.3568,90.5687,90.1184,90.3171,8477600
2007-12-10,90.5753,91.1382,90.3965,90.9859,7327600
2007-12-11,91.0786,91.3170,88.8735,88.9993,20363200
2007-12-12,90.6814,90.8005,88.2908,89.3967,15786800
2007-12-13,88.9199,89.6351,88.4895,89.3967,14104200
2007-12-14,88.9662,89.4827,88.3503,88.3702,12506900
2007-12-17,88.0657,88.1716,87.2048,87.3637,10828800
2007-12-18,87.8538,88.0193,86.7876,87.7743,13719100
2007-12-19,87.7478,88.1517,87.1319,87.5888,14342800
2007-12-20,87.9464,87.9663,87.1849,87.8802,12707000
2007-12-21,88.5513,89.3811,88.4849,89.1753,11031800
2007-12-24,89.4740,89.9321,89.4409,89.8192,3655600
2007-12-26,89.6200,89.9453,89.4740,89.8922,5743000
2007-12-27,89.5669,89.6068,88.5181,88.7372,8127800
2007-12-28,89.0956,89.2151,88.1663,88.5580,7819200
2007-12-31,88.3721,88.4451,87.7282,87.9871,6463400
2008-01-02,87.9340,88.0668,86.1749,86.7126,14811000
2008-01-03,86.7657,87.1374,86.3807,86.7856,8206300
2008-01-04,86.0090,86.1152,84.8473,85.0797,15022600
2008-01-07,85.3252,85.4580,84.4490,85.0066,19666500
2008-01-08,85.3186,85.6306,83.3936,83.5396,21236800
2008-01-09,83.7188,84.5618,82.9820,84.2764,24161600
2008-01-10,83.9843,85.8430,83.8317,84.8473,25310700
2008-01-11,84.6481,84.6880,83.2475,83.7653,22464400
2008-01-14,84.4888,84.9137,84.0972,84.6415,7932600
2008-01-15,83.9644,84.2432,82.8957,83.1745,19807000
2008-01-16,82.7364,83.7321,82.2718,82.7430,25572000
2008-01-17,83.0086,83.1082,80.4994,80.8313,30879600
2008-01-18,81.2965,81.9279,79.8278,80.1269,35591900
2008-01-22,77.2958,80.2066,76.9568,79.2297,38318000
2008-01-23,77.9138,81.6155,77.3423,81.5424,42838800
2008-01-24,81.6753,82.3531,81.2499,82.0275,20563200
2008-01-25,82.8316,82.8781,80.8911,81.2034,19580700
2008-01-28,81.0905,82.2734,80.4126,82.0940,19403800
2008-01-29,82.5725,83.0045,81.9677,82.7652,15255000
2008-01-30,82.5458,84.1873,82.0607,82.2601,24848200
2008-01-31,81.5225,84.3336,81.3497,83.7355,22253400
2008-02-01,84.0611,84.8055,83.7089,84.6858,18098700
2008-02-04,84.5396,84.5728,83.7222,83.7554,11722300
2008-02-05,82.8649,82.9911,81.4427,81.7152,16359000
2008-02-06,82.0142,82.3531,80.9509,81.2499,14255000
2008-02-07,80.8114,82.0010,80.5788,81.5624,21041800
2008-02-08,81.1968,81.6620,80.4658,80.9111,15522000
2008-02-11,80.8712,81.4693,80.2531,81.2898,11659200
2008-02-12,81.8547,82.8981,81.7152,82.2535,18453800
2008-02-13,82.7452,83.6357,82.5126,83.2437,12484200
2008-02-14,83.5293,83.5360,82.2401,82.4129,11294600
2008-02-15,82.1233,82.2765,81.6772,82.1167,9758200
2008-02-19,83.0488,83.1953,81.8703,82.3497,9395500
2008-02-20,81.5906,82.9423,81.3842,82.6227,15681700
2008-02-21,83.0155,83.2153,81.5441,82.0301,13487600
2008-02-22,82.0368,82.5961,80.9381,82.4296,13727300
2008-02-25,82.3764,83.7946,82.1700,83.6081,14534100
2008-02-26,83.3218,84.7800,83.3019,84.4338,13934400
2008-02-27,84.0409,84.9398,83.9677,84.4471,11539600
2008-02-28,83.9610,84.2074,83.4816,83.7879,8998300
2008-02-29,83.0289,83.0289,81.4176,81.9036,17088200
2008-03-03,81.5440,81.7970,80.9980,81.5640,11889700
2008-03-04,80.9049,81.5108,80.1392,81.4975,20448800
2008-03-05,81.6506,82.2898,80.9248,81.8104,14589300
2008-03-06,81.3643,81.4908,80.1059,80.4321,13426700
2008-03-07,79.5466,80.5919,78.7676,79.1870,20097400
2008-03-10,79.4268,79.4401,78.2083,78.5545,17788000
2008-03-11,79.8994,81.2710,79.2003,81.2710,20303000
2008-03-12,81.2510,82.0367,80.6451,80.8316,13040900
2008-03-13,79.7796,81.4775,79.2136,80.9048,24138600
2008-03-14,81.4775,81.4775,78.9074,79.9128,29251700
2008-03-17,78.3547,80.5386,78.3347,79.9594,27004300
2008-03-18,81.1047,82.7293,80.6985,82.5961,23106900
2008-03-19,82.8823,83.1087,80.5786,80.8582,17636700
2008-03-20,81.1025,82.5576,80.6954,82.1705,15866800
2008-03-24,82.7979,84.1662,82.7378,83.6589,15254400
2008-03-25,83.6923,83.8391,83.0315,83.5187,12026000
2008-03-26,83.2918,83.2985,82.5509,82.7111,12733600
2008-03-27,83.1383,83.2317,81.9836,82.1972,17362000
2008-03-28,82.3841,82.5709,81.3428,81.5831,11109600
2008-03-31,81.3629,82.2105,81.2160,81.6966,11656500
2008-04-01,82.6911,84.4065,82.6644,84.1461,21137400
2008-04-02,84.3397,84.6801,83.7323,84.2262,13766400
2008-04-03,83.7857,84.5266,83.5788,84.3197,11471000
2008-04-04,84.2930,84.6400,83.5654,84.1661,12506400
2008-04-07,84.6067,84.9137,83.9326,84.1328,12892400
2008-04-08,83.7123,84.1862,83.5921,84.1862,12876400
2008-04-09,84.1328,84.2329,83.2117,83.8658,15037200
2008-04-10,83.7723,84.4130,83.4252,84.0659,14355000
2008-04-11,83.1317,83.2318,82.1038,82.3240,16743600
2008-04-14,82.3106,82.5509,81.9569,82.2105,11704000
2008-04-15,82.5976,82.6577,81.8968,82.4174,12532000
2008-04-16,83.1183,84.5333,83.1116,84.5266,16747600
2008-04-17,83.9659,84.5666,83.8725,84.5666,13292100
2008-04-18,85.5129,86.0943,85.3792,85.4461,16943700
2008-04-21,85.3659,85.7668,85.1453,85.5597,10797300
2008-04-22,85.3726,85.4394,84.4971,85.1186,10086600
2008-04-23,85.1988,85.7000,84.8112,85.0718,10443200
2008-04-24,85.3859,86.4151,84.8313,85.6065,14614800
2008-04-25,86.1478,86.1678,85.0852,86.0743,12363400
2008-04-28,86.1277,86.3950,85.3325,86.0676,7899600
2008-04-29,85.7936,86.0676,85.4995,85.6599,7316400
2008-04-30,85.8938,86.8628,85.5397,85.6666,17717200
2008-05-01,85.5396,86.9965,85.4861,86.8494,18314000
2008-05-02,87.7383,87.7383,86.6958,87.3641,12615000
2008-05-05,87.1302,87.2104,86.4285,86.6290,8222000
2008-05-06,86.2748,87.1435,85.9273,87.0433,12113800
2008-05-07,87.0566,87.1235,85.5396,85.8069,13406000
2008-05-08,85.9540,86.2747,85.5196,85.7000,11522500
2008-05-09,85.3124,85.5597,85.0050,85.2055,9167500
2008-05-12,85.4194,86.2748,85.2256,86.0475,9112600
2008-05-13,86.1945,86.2012,85.4728,85.8136,8277600
2008-05-14,86.0609,86.9297,86.0408,86.2079,11792400
2008-05-15,86.2079,87.0099,86.0409,86.9096,9122400
2008-05-16,87.1093,87.1093,86.2919,86.8279,9774400
2008-05-19,86.9016,87.9400,86.7676,87.2499,10824800
2008-05-20,86.7742,86.8010,85.5482,85.9636,12598800
2008-05-21,86.0440,86.1311,84.1882,84.4562,16509500
2008-05-22,84.4964,84.8515,84.3356,84.4294,10846800
2008-05-23,84.1681,84.2887,83.4579,83.4847,10704000
2008-05-27,83.6589,84.2016,83.3239,84.0341,9471600
2008-05-28,84.2619,84.4160,83.6857,84.3088,8868400
2008-05-29,84.2016,85.2400,84.0743,84.5701,12096800
2008-05-30,84.8850,84.9855,84.3490,84.5031,8060400
2008-06-02,84.4026,84.4160,83.2369,83.8532,13444200
2008-06-03,84.0073,84.1011,82.6808,83.0493,18030600
2008-06-04,82.9555,83.7729,82.7277,83.0694,14257600
2008-06-05,83.3106,84.5835,83.1565,84.4897,13042000
2008-06-06,83.8666,83.8934,81.7093,81.8165,24015200
2008-06-09,81.9974,82.7009,81.7897,82.3793,16553700
2008-06-10,81.9036,82.9488,81.8768,82.3793,14819800
2008-06-11,82.1917,82.2185,81.0528,81.0997,19598200
2008-06-12,81.4413,82.3056,81.0192,81.4882,17194500
2008-06-13,81.7294,82.6205,81.5820,82.4731,15354800
2008-06-16,82.0912,82.6540,81.9036,82.1783,11578600
2008-06-17,82.6607,82.6942,81.4748,81.6892,15301000
2008-06-18,81.2672,81.4347,80.4498,80.6173,18091600
2008-06-19,80.7646,81.2805,80.3559,80.8182,20644400
2008-06-20,80.3141,80.3812,79.2934,79.3942,21836600
2008-06-23,79.6492,79.7432,79.2598,79.4545,13844000
2008-06-24,79.2598,79.8708,78.6689,79.1927,19038300
2008-06-25,79.3673,79.9917,79.0852,79.1725,18907600
2008-06-26,78.5682,78.6018,76.8425,76.9970,28987900
2008-06-27,76.9298,77.0440,75.7816,76.1845,25276000
2008-06-30,76.1980,76.7284,75.7078,76.1577,21139100
2008-07-01,75.4593,76.5672,75.0430,76.3926,32398600
2008-07-02,76.3993,76.7216,75.2243,75.3048,24730000
2008-07-03,75.7480,76.0904,74.8549,75.9091,20496600
2008-07-07,75.9897,76.4933,74.6267,75.3451,27897300
2008-07-08,75.3720,76.4799,75.0296,76.3725,31553000
