date,o,h,l,c,v
2004-10-11,9.8469,9.8469,9.6628,9.7142,4842000
2004-10-12,9.7061,9.7603,9.6005,9.6032,6093400
2004-10-13,9.5707,9.5707,9.3000,9.4029,14263800
2004-10-14,9.4625,9.5626,9.4408,9.4787,9593400
2004-10-15,9.5653,9.5708,9.4679,9.5193,3535000
2004-10-18,9.5166,9.5572,9.3894,9.3921,3382000
2004-10-19,9.3812,9.4273,9.3163,9.3650,3410600
2004-10-20,9.3975,9.5789,9.3812,9.5708,4951000
2004-10-21,9.6005,9.6845,9.3271,9.6249,4937200
2004-10-22,9.6493,9.7224,9.5978,9.6059,2859800
2004-10-25,9.6249,9.6628,9.5464,9.6141,5146000
2004-10-26,9.5843,9.7278,9.5843,9.7197,3654800
2004-10-27,9.7332,9.7819,9.4841,9.5518,10602800
2004-10-28,9.5139,9.5545,9.3271,9.3839,15395600
2004-10-29,9.3271,9.5166,9.3271,9.5139,9065800
2004-11-01,9.5707,9.6168,9.3975,9.4570,7991800
2004-11-02,9.4218,9.4570,9.2919,9.3163,13847200
2004-11-03,9.5031,9.5437,9.3677,9.5031,6939600
2004-11-04,9.5274,9.6384,9.5274,9.6168,7200400
2004-11-05,9.6655,9.7224,9.6168,9.6736,12255800
2004-11-08,9.6709,9.6709,9.4895,9.5139,7066600
2004-11-09,9.4489,9.5112,9.4137,9.4273,11947200
2004-11-10,9.4895,9.5572,9.3650,9.5383,10157400
2004-11-11,9.5085,9.5626,9.4841,9.5193,6057000
2004-11-12,9.5031,9.7332,9.4760,9.7197,5758800
2004-11-15,9.6790,9.6790,9.4516,9.5085,8223800
2004-11-16,9.5301,9.5924,9.5085,9.5085,4883800
2004-11-17,9.5274,9.6709,9.5274,9.6574,7941000
2004-11-18,9.6899,9.7467,9.6466,9.7332,4390000
2004-11-19,9.7873,9.8848,9.7413,9.8496,7872800
2004-11-22,9.8632,10.0175,9.8496,10.0066,7439600
2004-11-23,10.0175,10.1231,10.0094,10.0689,3691800
2004-11-24,10.0987,10.1528,9.9877,10.1528,7098400
2004-11-26,10.1853,10.2611,10.1799,10.1962,2064200
2004-11-29,10.2476,10.2476,10.0310,10.1420,5403800
2004-11-30,10.1420,10.1853,10.1258,10.1556,6979600
2004-12-01,10.1258,10.1610,9.8929,9.9119,14345400
2004-12-02,9.8280,9.8523,9.5735,9.6493,12799200
2004-12-03,9.6195,9.7657,9.6168,9.7440,7960200
2004-12-06,9.9038,9.9038,9.6763,9.7494,2995400
2004-12-07,9.7603,9.8361,9.5464,9.5464,6882200
2004-12-08,9.4760,9.6357,9.4110,9.6114,9152800
2004-12-09,9.6384,9.6926,9.5599,9.6926,6512000
2004-12-10,9.7007,9.7494,9.5951,9.6249,5593800
2004-12-13,9.6384,9.7955,9.6384,9.7955,6084200
2004-12-14,9.7873,9.8442,9.7494,9.8252,4825800
2004-12-15,9.8496,9.9227,9.7738,9.8984,10615600
2004-12-16,9.9011,9.9011,9.7522,9.7982,5357800
2004-12-17,9.7604,9.8419,9.7604,9.7957,6285200
2004-12-20,9.8474,9.9289,9.8147,9.9153,3894600
2004-12-21,9.8854,10.0050,9.8854,9.9995,5824600
2004-12-22,9.9995,10.0321,9.7713,9.8637,7979600
2004-12-23,9.8881,9.9316,9.8609,9.9207,4261200
2004-12-27,9.7821,9.9180,9.7441,9.7468,8936000
2004-12-28,9.7550,9.8446,9.7550,9.8147,4389600
2004-12-29,9.7414,9.8935,9.7414,9.8881,4213600
2004-12-30,9.8745,9.8800,9.8338,9.8446,2311000
2004-12-31,9.8311,9.9044,9.8148,9.8691,1264400
2005-01-03,9.8093,9.8365,9.5050,9.5050,7963200
2005-01-04,9.5648,9.6055,9.4506,9.4561,12666600
2005-01-05,9.4561,9.5240,9.3909,9.4153,7948000
2005-01-06,9.3881,9.6490,9.3854,9.5783,10057600
2005-01-07,9.6191,9.6191,9.4180,9.5023,9445800
2005-01-10,9.6055,9.6735,9.5376,9.5729,9003600
2005-01-11,9.5702,9.6164,9.5104,9.5865,3295800
2005-01-12,9.6191,9.7550,9.5675,9.7550,7048000
2005-01-13,9.8229,9.8990,9.7686,9.8202,7199600
2005-01-14,9.8501,9.9099,9.7957,9.9071,3292000
2005-01-18,9.9723,10.0294,9.9425,10.0050,8216000
2005-01-19,9.9588,10.0430,9.9588,9.9696,5354000
2005-01-20,9.9452,9.9452,9.7957,9.8691,7888400
2005-01-21,9.9316,10.0104,9.8881,9.8908,8703600
2005-01-24,9.9995,10.0593,9.9669,9.9778,7715000
2005-01-25,10.0403,10.0675,9.9452,10.0185,4257000
2005-01-26,10.0348,10.1327,10.0022,10.1164,7096400
2005-01-27,10.0946,10.2468,10.0810,10.2060,5924600
2005-01-28,10.1490,10.1490,10.0484,10.0838,9997800
2005-01-31,10.0539,10.2441,10.0131,10.2033,11261400
2005-02-01,10.2604,10.3799,10.2468,10.3772,8331000
2005-02-02,10.4207,10.5267,10.3854,10.5212,6205200
2005-02-03,10.4615,10.5810,10.4261,10.5729,5870200
2005-02-04,10.5973,10.6272,10.5403,10.6109,8835600
2005-02-07,10.6381,10.6517,10.4642,10.5403,7347600
2005-02-08,10.4941,10.6354,10.4778,10.6163,4345200
2005-02-09,10.6245,10.7006,10.5131,10.5973,11826400
2005-02-10,10.7114,10.9017,10.6653,10.8881,11408400
2005-02-11,10.8772,11.0402,10.8555,10.9832,8490400
2005-02-14,10.9968,11.0402,10.9723,10.9968,5754200
2005-02-15,11.0457,11.0538,10.9397,11.0212,5439200
2005-02-16,11.0538,11.3446,11.0294,11.3310,10859600
2005-02-17,11.3582,11.4098,11.1598,11.1788,10380200
2005-02-18,11.2033,11.4831,11.1951,11.4261,13099400
2005-02-22,11.5484,11.6217,11.3364,11.3446,13194600
2005-02-23,11.3310,11.5076,11.3310,11.4886,6509400
2005-02-24,11.5348,11.7250,11.4804,11.7141,10095200
2005-02-25,11.7603,12.0619,11.7331,12.0021,13596200
2005-02-28,12.0918,12.1597,11.5239,11.9152,18948400
2005-03-01,11.8880,11.9560,11.6679,11.6842,14922400
2005-03-02,11.6353,11.8772,11.6081,11.8554,12231400
2005-03-03,11.9016,12.0755,11.8880,12.0511,19723400
2005-03-04,12.0646,12.2521,11.9886,12.2059,11982000
2005-03-07,12.1597,12.2168,11.9831,12.1217,14403600
2005-03-08,12.0782,12.2087,12.0646,12.1081,11586800
2005-03-09,12.1978,12.2657,11.7522,11.7739,30848600
2005-03-10,11.7657,11.8337,11.4261,11.5348,39681400
2005-03-11,11.4967,11.7386,11.4641,11.6299,21890600
2005-03-14,11.6570,11.7494,11.4478,11.7141,20316400
2005-03-15,11.7386,11.8663,11.5484,11.5511,22709200
2005-03-16,11.5484,11.7522,11.4397,11.5891,23806400
2005-03-17,11.6571,11.8065,11.6571,11.7902,23589200
2005-03-18,11.9549,11.9549,11.7886,11.9358,16131400
2005-03-21,11.9140,11.9685,11.7340,11.8322,17719400
2005-03-22,11.7913,12.0121,11.6741,11.6904,19579800
2005-03-23,11.5596,11.6114,11.3687,11.4669,48613000
2005-03-24,11.5323,11.6332,11.3496,11.4587,21760800
2005-03-28,11.4778,11.5405,11.3687,11.4723,21631200
2005-03-29,11.4778,11.6195,11.2706,11.2869,18394800
2005-03-30,11.3142,11.4723,11.1179,11.4560,48348400
2005-03-31,11.6386,11.7231,11.5596,11.6877,24952200
2005-04-01,11.8404,11.9930,11.6822,11.9767,17830400
2005-04-04,12.0230,12.1266,11.7831,11.8731,28208400
2005-04-05,11.7668,11.9276,11.6413,11.7231,17903600
2005-04-06,11.7204,11.9630,11.6413,11.9085,20893000
2005-04-07,11.9958,12.0503,11.7286,11.8622,38581400
2005-04-08,11.7777,11.8840,11.6441,11.6468,23421400
2005-04-11,11.6277,11.7586,11.5323,11.7340,23246400
2005-04-12,11.6931,11.7340,11.4941,11.5486,29360800
2005-04-13,11.4532,11.6141,11.2597,11.2651,36177400
2005-04-14,11.3278,11.4560,11.2242,11.2597,39069800
2005-04-15,11.1915,11.2460,10.8153,10.8316,80558200
2005-04-18,10.8207,11.0497,10.7444,11.0279,58074600
2005-04-19,11.1670,11.3551,11.1124,11.2869,40263000
2005-04-20,11.3605,11.3987,11.0552,11.0552,40722000
2005-04-21,11.0852,11.4369,11.0552,11.4369,29369000
2005-04-22,11.4778,11.5841,11.3006,11.4614,22903800
2005-04-25,11.5596,11.6931,11.5350,11.6223,25917000
2005-04-26,11.5868,11.6686,11.4314,11.4314,28130000
2005-04-27,11.4260,11.4505,11.1288,11.1370,57888600
2005-04-28,11.0552,11.0961,10.8971,10.9134,43846200
2005-04-29,11.0143,11.1152,10.9080,11.0552,29798800
2005-05-02,11.0388,11.2678,10.9516,11.2542,45705600
2005-05-03,11.2324,11.2324,10.9489,10.9898,23528800
2005-05-04,10.9898,11.1288,10.7308,11.1179,35418000
2005-05-05,11.2188,11.3006,11.1097,11.2378,26727600
2005-05-06,11.2869,11.3878,11.1915,11.2051,17781600
2005-05-09,11.2597,11.3633,11.2215,11.3551,18524800
2005-05-10,11.3660,11.3660,11.1315,11.1642,30573800
2005-05-11,11.0852,11.2433,11.0416,11.2324,21360400
2005-05-12,11.1370,11.1915,10.7308,10.7417,46778600
2005-05-13,10.8234,10.8234,10.5236,10.5781,44202800
2005-05-16,10.5208,10.5508,10.3436,10.5317,48238600
2005-05-17,10.5426,10.7389,10.5099,10.7199,37085800
2005-05-18,10.8125,10.8998,10.6326,10.6980,55853800
2005-05-19,10.7526,10.9025,10.6599,10.8916,31536400
2005-05-20,10.8371,10.9598,10.8071,10.8098,23633000
2005-05-23,10.8780,11.0306,10.8453,10.9898,19972200
2005-05-24,11.0061,11.0743,10.9816,11.0361,24069000
2005-05-25,11.0606,11.2597,10.9898,11.2051,31210800
2005-05-26,11.2242,11.2924,11.1561,11.2624,17919800
2005-05-27,11.3087,11.4532,11.2869,11.4505,20082400
2005-05-31,11.4750,11.4750,11.2787,11.3633,16916800
2005-06-01,11.4287,11.6141,11.3987,11.5786,27831800
2005-06-02,11.5541,11.6304,11.4505,11.5568,31970200
2005-06-03,11.5786,11.6822,11.5459,11.6223,18222200
2005-06-06,11.6959,11.6959,11.5568,11.6577,12931600
2005-06-07,11.6686,11.7449,11.5377,11.5459,18602200
2005-06-08,11.5350,11.7613,11.4887,11.5786,33232400
2005-06-09,11.6141,11.9249,11.5868,11.9140,32937200
2005-06-10,11.8922,11.9358,11.7668,11.9003,23413200
2005-06-13,11.8349,11.9821,11.8022,11.9467,21866600
2005-06-14,11.9003,12.0421,11.9003,12.0203,21126200
2005-06-15,11.9958,12.1648,11.9958,12.1648,22493600
2005-06-16,12.1975,12.3365,12.1566,12.3365,19638600
2005-06-17,12.5255,12.5556,12.3778,12.5365,38455400
2005-06-20,12.5830,12.6213,12.4517,12.5501,19233600
2005-06-21,12.3751,12.5310,12.2767,12.2849,33293000
2005-06-22,12.3067,12.4353,12.1919,12.3560,47478400
2005-06-23,12.3642,12.5912,12.3505,12.3669,29875000
2005-06-24,12.4161,12.4708,12.2739,12.2903,17967400
2005-06-27,12.3888,12.5146,12.3478,12.4790,22184200
2005-06-28,12.4298,12.4790,12.2438,12.2466,23333000
2005-06-29,12.2192,12.3177,12.1290,12.2356,25027000
2005-06-30,12.2520,12.3888,12.1454,12.1563,29436600
2005-07-01,12.1727,12.4325,12.1727,12.4271,16233000
2005-07-05,12.5310,12.8072,12.4818,12.7990,33487000
2005-07-06,12.9357,12.9357,12.5365,12.5693,29358200
2005-07-07,12.4025,12.7334,12.4025,12.7306,31388400
2005-07-08,12.7826,12.8400,12.5474,12.6459,29977400
2005-07-11,12.5255,12.7498,12.4900,12.7388,19920600
2005-07-12,12.8017,12.9166,12.7060,12.8537,27570400
2005-07-13,12.8592,12.9084,12.7306,12.7799,23530200
2005-07-14,12.7744,12.8619,12.4025,12.4736,60506800
2005-07-15,12.5802,12.5802,12.3587,12.4079,42729200
2005-07-18,12.3122,12.4298,12.2685,12.3560,25366600
2005-07-19,12.4161,12.6212,12.3478,12.6212,24609200
2005-07-20,12.6158,12.6759,12.4572,12.6349,22040600
2005-07-21,12.5884,12.6787,12.4380,12.5119,23705200
2005-07-22,12.6404,12.9795,12.6349,12.9604,48244400
2005-07-25,12.9029,13.1846,12.9029,13.0807,34083400
2005-07-26,13.0670,13.1409,12.9768,13.0506,15805200
2005-07-27,13.0725,13.1245,12.9248,13.1163,24545000
2005-07-28,13.1737,13.2092,13.0096,13.1545,16556400
2005-07-29,13.2585,13.2585,13.0151,13.0178,17639000
2005-08-01,13.0780,13.2202,13.0670,13.1545,14161200
2005-08-02,13.2065,13.3843,13.1874,13.3733,15673600
2005-08-03,13.4800,13.4827,13.2667,13.3077,21247200
2005-08-04,13.2913,13.4690,13.2913,13.3350,21083200
2005-08-05,13.3460,13.4007,13.1409,13.2338,18391600
2005-08-08,13.3405,13.5648,13.3405,13.4253,22965600
2005-08-09,13.4608,13.4964,13.3323,13.3952,17855200
2005-08-10,13.4690,13.6386,13.4280,13.6140,23931400
2005-08-11,13.6632,13.7863,13.5948,13.7453,25603600
2005-08-12,13.8109,13.8246,13.6523,13.7207,18358200
2005-08-15,13.6605,13.7015,13.5374,13.5866,20461000
2005-08-16,13.5566,13.5976,13.2831,13.2885,33384800
2005-08-17,13.2776,13.4280,12.9221,12.9822,56127400
2005-08-18,12.8947,13.0369,12.8182,12.9549,32587800
2005-08-19,13.0315,13.2147,13.0315,13.1764,24550800
2005-08-22,13.2530,13.3706,13.0752,13.2092,26200400
2005-08-23,13.2092,13.2913,13.0315,13.1846,33849800
2005-08-24,13.2913,13.4007,13.1792,13.3104,29120800
2005-08-25,13.3651,13.3651,13.2010,13.2749,25794600
2005-08-26,13.2120,13.3296,13.1135,13.1245,20387800
2005-08-29,13.4007,13.4143,13.1272,13.2311,30181600
2005-08-30,13.2858,13.5155,13.2776,13.4773,30198200
2005-08-31,13.4882,13.9176,13.4636,13.8492,42814800
2005-09-01,14.0297,14.2293,13.9476,14.2102,39612800
2005-09-02,14.0981,14.0981,13.9011,13.9340,28966000
2005-09-06,13.9367,14.0625,13.7945,14.0324,24194600
2005-09-07,13.9996,14.2074,13.9695,14.0543,26198200
2005-09-08,14.0160,14.1856,14.0160,14.0734,31804200
2005-09-09,14.1336,14.4454,14.1336,14.4399,26980000
2005-09-12,14.3825,14.4126,14.1227,14.1445,27957000
2005-09-13,14.1528,14.2621,14.0215,14.0242,21725800
2005-09-14,14.1008,14.2622,14.0406,14.1993,23563600
2005-09-15,14.3251,14.3360,14.0270,14.1993,29921000
2005-09-16,14.2481,14.3523,14.2152,14.3386,27790400
2005-09-19,14.5114,14.7966,14.4812,14.7171,32382600
2005-09-20,14.6595,14.7253,14.4867,14.5772,30426600
2005-09-21,14.8652,14.8953,14.6649,14.7829,39852000
2005-09-22,14.9886,14.9886,14.3852,14.6732,51834200
2005-09-23,14.5909,14.6457,14.3331,14.4154,32064000
2005-09-26,14.3166,14.7033,14.3166,14.6787,23424000
2005-09-27,14.5827,14.6951,14.5086,14.6896,14196000
2005-09-28,14.7829,14.8377,14.5607,14.8103,34448200
2005-09-29,14.9008,14.9639,14.7719,14.9529,26904600
2005-09-30,14.9145,14.9447,14.6979,14.7198,20336600
2005-10-03,14.8240,14.8926,14.6265,14.6814,13257400
2005-10-04,14.5525,14.6183,14.1274,14.1521,35211400
2005-10-05,14.1795,14.2097,13.6090,13.6090,63111800
2005-10-06,13.2744,13.5816,13.0715,13.2854,101702200
2005-10-07,13.4472,13.6063,13.3704,13.5843,43041600
2005-10-10,13.5761,13.6090,13.2854,13.3786,32451000
2005-10-11,13.5651,13.7818,13.5076,13.6995,34082600
2005-10-12,13.7407,13.7489,13.3567,13.4362,41327000
2005-10-13,13.2744,13.3567,12.8109,13.0715,78428400
2005-10-14,12.9727,13.3073,12.7807,13.2580,62164000
2005-10-17,13.5487,13.5487,13.3457,13.4225,29973200
2005-10-18,13.2525,13.3814,12.7972,12.7999,62569400
2005-10-19,12.8082,13.1126,12.5202,13.0879,92579600
2005-10-20,13.0002,13.0605,12.3255,12.4928,95887800
2005-10-21,12.5558,12.8383,12.4407,12.6217,62963400
2005-10-24,12.5613,13.0742,12.5586,13.0715,60696800
2005-10-25,13.1181,13.4088,13.0413,13.3430,67175400
2005-10-26,13.3402,13.6968,13.2059,13.2635,61851800
2005-10-27,13.3156,13.4033,12.8822,12.8877,54528600
2005-10-28,12.9042,13.2991,12.7012,13.2388,56558800
2005-10-31,13.3156,13.5734,13.2086,13.3896,45360800
2005-11-01,13.3183,13.5075,13.3018,13.4719,41405000
2005-11-02,13.4554,13.7434,13.4253,13.7352,41859400
2005-11-03,13.8449,14.0671,13.7983,13.9957,37997400
2005-11-04,13.9189,13.9738,13.5459,13.5761,58942200
2005-11-07,13.4938,13.5953,13.2689,13.3402,43073400
2005-11-08,13.3046,13.5487,13.2415,13.4527,26947800
2005-11-09,13.4116,13.6694,13.2059,13.3293,64432000
2005-11-10,13.2278,13.2333,12.8164,12.9151,80092400
2005-11-11,12.8219,13.0907,12.8219,13.0194,31180400
2005-11-14,13.2059,13.2196,12.9755,13.0879,30897200
2005-11-15,13.0660,13.4225,13.0495,13.1099,50381200
2005-11-16,13.1099,13.4500,13.0934,13.4500,45751000
2005-11-17,13.6008,13.6035,13.3348,13.4445,36924000
2005-11-18,13.4938,13.5459,13.2936,13.4500,48028800
2005-11-21,13.5843,13.7846,13.5130,13.7846,35605400
2005-11-22,13.9189,14.0341,13.8284,14.0040,28823000
2005-11-23,13.8943,14.0808,13.8038,13.9519,24430200
2005-11-25,13.9464,14.0479,13.9354,13.9875,7350000
2005-11-28,13.9080,13.9080,13.4993,13.5158,44192200
2005-11-29,13.6310,13.7023,13.4938,13.5377,29985000
2005-11-30,13.5075,13.7407,13.5075,13.5898,35525800
2005-12-01,13.6995,14.0204,13.6968,14.0204,37357000
2005-12-02,14.1384,14.1384,13.8860,14.0341,30877800
2005-12-05,14.1795,14.2618,14.0588,14.1329,40542800
2005-12-06,14.1000,14.3166,14.0506,14.1932,28030000
2005-12-07,14.2865,14.4099,14.0506,14.1411,66806000
2005-12-08,14.1740,14.4044,14.1521,14.3907,32613200
2005-12-09,14.2645,14.3578,14.1493,14.2124,28286800
2005-12-12,14.4017,14.4071,14.2453,14.3962,27012400
2005-12-13,14.4400,14.5881,14.3166,14.3358,37813200
2005-12-14,14.3441,14.5251,14.2837,14.5086,31727200
2005-12-15,14.4263,14.5223,14.2892,14.3934,30722400
2005-12-16,14.3954,14.4614,14.0241,14.0434,45466600
2005-12-19,14.1121,14.1891,13.9251,13.9279,38872400
2005-12-20,13.9691,14.1616,13.9691,14.1176,29189000
2005-12-21,14.1616,14.2909,14.0819,14.1479,35378400
2005-12-22,14.2304,14.2606,14.0874,14.1314,16832200
2005-12-23,13.9939,14.1424,13.8619,14.0929,27793000
2005-12-27,13.9691,13.9691,13.6006,13.6776,51304200
2005-12-28,13.7601,13.9636,13.7436,13.8839,38797800
2005-12-29,13.8591,14.0159,13.7629,13.7766,25124200
2005-12-30,13.6941,13.9416,13.6501,13.8344,24225600
2006-01-03,13.9224,14.4916,13.9224,14.4916,48380400
2006-01-04,14.4091,14.5603,14.2964,14.5328,39995800
2006-01-05,14.5603,14.5741,14.2111,14.3486,47122000
2006-01-06,14.5823,14.7391,14.5108,14.7006,36291800
2006-01-09,14.6978,14.7638,14.5411,14.6841,30470400
2006-01-10,14.6841,14.9206,14.6566,14.8436,34982600
2006-01-11,14.7803,14.9728,14.6016,14.9068,39429000
2006-01-12,15.0278,15.1351,14.7638,14.7996,44637600
2006-01-13,14.6703,15.0058,14.6703,14.9756,35416000
2006-01-17,15.2065,15.3193,15.1598,15.3055,30796000
2006-01-18,15.2643,15.3028,14.9013,15.1790,43220200
2006-01-19,15.0196,15.4815,15.0196,15.4430,52820200
2006-01-20,15.6465,15.8143,15.3990,15.5118,57437800
2006-01-23,15.4265,15.7565,15.3743,15.6823,43304200
2006-01-24,15.5420,15.7290,15.5393,15.5888,39394200
2006-01-25,15.7318,15.7565,15.1103,15.2615,74196800
2006-01-26,15.2230,15.3303,15.0003,15.3110,54059400
2006-01-27,15.4293,15.6493,15.4018,15.5778,45753000
2006-01-30,15.7593,16.0260,15.7290,15.9352,57694400
2006-01-31,15.8803,15.9353,15.7483,15.8555,35137400
2006-02-01,15.8088,15.9682,15.4705,15.4788,64991200
2006-02-02,15.3963,15.5613,15.1241,15.3248,71964400
2006-02-03,15.3303,15.3660,15.1076,15.1845,41721800
2006-02-06,15.3330,15.5778,15.3165,15.4815,43949800
2006-02-07,15.3165,15.3165,14.7721,14.8353,73028600
2006-02-08,14.8738,14.9178,14.5191,14.8381,88577400
2006-02-09,14.9866,15.1103,14.4696,14.4998,62496200
2006-02-10,14.5466,14.6208,14.1864,14.4476,86765000
2006-02-13,14.4778,14.6566,14.3184,14.3899,46839200
2006-02-14,14.1616,14.3679,14.1011,14.2276,61700000
2006-02-15,14.3129,14.4366,14.0489,14.1506,104064400
2006-02-16,14.2881,14.4971,14.2826,14.4751,54272800
2006-02-17,14.7693,14.8436,14.4916,14.5768,47213200
2006-02-21,14.8216,14.9866,14.7418,14.8628,41752400
2006-02-22,14.7391,14.7528,14.5163,14.5851,48568000
2006-02-23,14.5493,14.7638,14.3266,14.5686,57958600
2006-02-24,14.8491,14.8848,14.7281,14.7473,33029400
2006-02-27,14.6703,14.7116,14.4916,14.4916,32065200
2006-02-28,14.4503,14.4503,14.2634,14.3926,47670000
2006-03-01,14.5026,14.6456,14.4586,14.6373,26790800
2006-03-02,14.6841,14.9096,14.6263,14.8821,42100600
2006-03-03,14.7446,14.9921,14.7253,14.8848,45045200
2006-03-06,14.7528,14.7886,14.3596,14.3679,47172200
2006-03-07,14.3046,14.3156,14.0681,14.1561,47732200
2006-03-08,14.0159,14.3239,13.9279,14.1561,81573200
2006-03-09,14.2991,14.3596,14.0461,14.0544,45627000
2006-03-10,13.9966,14.2304,13.9004,14.1314,47799400
2006-03-13,14.2139,14.4256,14.1754,14.4091,23997000
2006-03-14,14.4641,14.6978,14.1451,14.6758,33197600
2006-03-15,14.6016,14.7556,14.5493,14.7528,43330400
2006-03-16,14.7061,15.0058,14.6566,14.9866,54604800
2006-03-17,14.9758,15.0723,14.7827,14.7965,46593600
2006-03-20,14.7552,14.8627,14.4518,14.4683,45785400
2006-03-21,14.4242,14.6586,14.3470,14.4435,50832800
2006-03-22,14.4435,14.7331,14.4325,14.5400,43925600
2006-03-23,14.6614,14.7800,14.6228,14.7552,34714000
2006-03-24,14.7414,14.9758,14.7331,14.8545,42517000
2006-03-27,14.7414,14.9703,14.6945,14.9317,38741200
2006-03-28,15.0172,15.1937,14.9979,15.0475,45004800
2006-03-29,15.0034,15.2351,15.0034,15.2240,36419200
2006-03-30,15.2516,15.3619,15.1496,15.2157,46860200
2006-03-31,15.0861,15.0999,14.9096,15.0034,51697800
2006-04-03,15.0999,15.3564,15.0420,15.0861,36763000
2006-04-04,14.9620,15.3123,14.9620,15.2847,27552000
2006-04-05,15.2792,15.5412,15.1992,15.5357,40829600
2006-04-06,15.6543,15.6819,15.4088,15.5688,42543600
2006-04-07,15.4998,15.5605,15.2406,15.2654,43387400
2006-04-10,15.4364,15.5963,15.3895,15.5550,34570400
2006-04-11,15.6929,15.7536,15.3702,15.4447,27590200
2006-04-12,15.3978,15.5384,15.2709,15.3426,32700200
2006-04-13,15.1854,15.4060,15.1109,15.3923,22807200
2006-04-17,15.6294,15.6763,15.4971,15.6763,27431400
2006-04-18,15.8032,16.0873,15.7756,16.0597,58448800
2006-04-19,15.9687,16.3134,15.9411,16.3079,48529200
2006-04-20,16.2169,16.3217,15.8584,16.1397,52530000
2006-04-21,16.2583,16.5065,16.1397,16.4761,39209200
2006-04-24,16.4100,16.4375,16.1397,16.2252,59635400
2006-04-25,16.3962,16.4734,15.8335,16.0156,67672600
2006-04-26,16.0487,16.3079,15.7425,15.7618,58854200
2006-04-27,15.4033,15.8859,15.2378,15.5826,89759000
2006-04-28,15.6846,15.9576,15.6846,15.7591,38107800
2006-05-01,15.8721,16.1700,15.8390,16.0183,39191600
2006-05-02,16.1976,16.3934,16.0983,16.3741,38083000
2006-05-03,16.3107,16.3713,15.9990,16.1204,51569400
2006-05-04,15.9825,16.1948,15.7563,16.0459,55618400
2006-05-05,16.2390,16.3134,16.1011,16.2334,31436800
2006-05-08,16.0294,16.1921,15.8859,16.1617,34185400
2006-05-09,16.1066,16.3410,16.0900,16.2583,26333400
2006-05-10,16.2086,16.4127,16.1535,16.4100,41188800
2006-05-11,16.5506,16.5892,16.1479,16.1976,43551400
2006-05-12,16.1479,16.1479,15.6294,15.6487,70278200
2006-05-15,15.3426,15.5826,15.1496,15.3206,58166600
2006-05-16,15.4171,15.5881,15.2351,15.3757,41205200
2006-05-17,15.2378,15.4198,14.8710,14.9841,72929200
2006-05-18,14.9924,15.1551,14.7827,14.8021,49518600
2006-05-19,14.7221,15.0172,14.5042,14.8986,80607600
2006-05-22,14.6448,14.9317,14.4104,14.8131,75077600
2006-05-23,15.0889,15.2792,14.7552,14.8158,58351800
2006-05-24,14.6448,14.9344,14.3828,14.6338,76549600
2006-05-25,14.8351,15.1992,14.7579,15.1468,64495800
2006-05-26,15.1385,15.2571,15.0613,15.1964,28766600
2006-05-30,15.3343,15.4171,14.9400,14.9565,38809200
2006-05-31,14.9041,15.3206,14.8986,15.3206,39841400
2006-06-01,15.1689,15.4419,15.0613,15.3619,39707800
2006-06-02,15.5136,15.6184,15.3316,15.5908,35372600
2006-06-05,15.7646,15.7701,15.0889,15.0999,73397400
2006-06-06,15.0696,15.2682,14.9455,15.0861,49843400
2006-06-07,14.9813,15.0558,14.5069,14.5069,92812800
2006-06-08,14.4021,14.7414,14.0519,14.7110,150771000
2006-06-09,14.8407,14.8407,14.4270,14.5621,62874000
2006-06-12,14.6504,14.7386,14.2422,14.2642,43478000
2006-06-13,14.0795,14.3029,13.7926,13.8423,75171200
2006-06-14,13.8947,14.2256,13.8450,14.1981,79172400
2006-06-15,14.3746,14.8324,14.3525,14.7386,76566600
2006-06-16,14.6852,14.8015,14.4278,14.6990,59343200
2006-06-19,14.6437,14.6437,14.1288,14.1454,93441400
2006-06-20,14.2921,14.4139,14.0430,14.0790,44635400
2006-06-21,14.1260,14.5662,14.1149,14.3945,78507000
2006-06-22,14.3945,14.5329,14.2810,14.4554,35386800
2006-06-23,14.7516,14.8790,14.7267,14.7765,53731800
2006-06-26,14.7544,14.9592,14.6381,14.9399,33053200
2006-06-27,15.0395,15.1641,14.9371,14.9676,48294800
2006-06-28,15.0118,15.2610,15.0035,15.2250,44248000
2006-06-29,15.3191,15.6624,15.3191,15.6568,60785200
2006-06-30,15.7177,15.8035,15.5738,15.7094,22692400
2006-07-03,15.7925,15.9253,15.7454,15.8783,7662000
2006-07-05,15.7869,15.9890,15.6125,15.9503,32829800
2006-07-06,15.9309,16.0721,15.8506,15.9087,33697200
2006-07-07,15.9724,16.1136,15.6430,15.6928,39374600
2006-07-10,15.7011,15.9004,15.6236,15.7399,29220400
2006-07-11,15.7925,16.0721,15.7814,16.0278,25975000
2006-07-12,16.0942,16.1219,15.9004,15.9724,30260400
2006-07-13,16.0416,16.0748,15.7925,15.8202,37032600
2006-07-14,15.9447,16.0333,15.6568,16.0056,35258000
2006-07-17,15.8395,15.9198,15.4077,15.4880,64838800
2006-07-18,15.6264,15.6956,15.2970,15.5074,37958000
2006-07-19,15.4575,15.7233,15.4022,15.6679,45156400
2006-07-20,15.7094,15.7205,15.2887,15.2887,37870600
2006-07-21,15.3662,15.3662,15.0174,15.0810,60833000
2006-07-24,15.0866,15.5627,15.0866,15.5350,45137000
2006-07-25,15.6430,15.8312,15.5406,15.8063,38077800
