date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2005-05-16,-0.0584255,,-0.0139401,-0.0252895,-0.0012795,-0.0052746,0.0120353,,0.0362768,0.0813094,-0.0361239,1.41531,,1.74856,1.29826,1.29848,0.593778,0.901787,,1.15438,1.24036,1.23484
2005-05-17,-0.0534283,,-0.00184471,-0.0243975,-0.000756439,-0.00943949,0.0126259,,0.0468377,0.0781391,-0.0384619,1.42562,,1.76799,1.29773,1.29859,0.591951,0.900466,,1.16001,1.23135,1.23706
2005-05-18,-0.0512026,,-0.0397429,-0.0159538,0.00168743,-0.00165697,0.0100792,,0.0350239,0.072517,-0.0277765,1.447,,1.74641,1.29961,1.30478,0.594289,0.89975,,1.14857,1.22153,1.24852
2005-05-19,-0.0646536,,-0.0217654,-0.0184675,-0.000146493,0.00792888,0.0102094,,0.0307595,0.0613986,-0.0275655,1.43378,,1.77056,1.29549,1.30103,0.595066,0.901333,,1.15031,1.21602,1.25317
2005-05-20,-0.0781665,,-0.0472719,-0.0062364,0.00226684,0.0141976,0.0129598,,0.044115,0.0477877,-0.0254766,1.42663,,1.75977,1.29601,1.30246,0.59681,0.901473,,1.15156,1.21698,1.25154
2005-05-23,-0.0774402,,-0.0451949,-0.0106483,0.00496492,0.00278298,0.00934931,,0.044901,0.0417259,-0.0202956,1.42996,,1.7792,1.29064,1.30427,0.595602,0.898029,,1.14099,1.21259,1.25259
2005-05-24,-0.0849111,,-0.0437289,-0.0136171,0.0105064,0.0205199,0.0145347,,0.0488918,0.0477194,-0.0187461,1.42872,,1.7909,1.28924,1.3039,0.599967,0.898607,,1.14367,1.21697,1.25324
2005-05-25,-0.0967909,,-0.0404531,-0.0109895,-0.00501381,0.014567,0.0136207,,0.0509658,0.0404766,-0.0152561,1.41499,,1.81969,1.2858,1.29372,0.597742,0.896221,,1.1476,1.21017,1.25039
2005-05-26,-0.099368,,-0.0541547,-0.0100112,-0.00142864,0.0239674,0.0155079,,0.038164,0.0404159,-0.0103812,1.4181,,1.81924,1.28729,1.29621,0.601354,0.892207,,1.14456,1.20833,1.25015
2005-05-27,-0.0960917,,-0.0397618,-0.00696441,-0.00449158,0.0172747,0.0063995,,0.0411558,0.044604,-0.0145392,1.42031,,1.84656,1.28735,1.2932,0.599467,0.888063,,1.14722,1.20248,1.24807
2005-05-31,-0.0923755,,-0.0169083,-0.00692925,0.000965441,0.0100721,0.006175,,0.0492739,0.0443686,-0.0177705,1.41926,,1.84429,1.29343,1.2981,0.59947,0.890733,,1.15424,1.20638,1.25156
2005-06-01,-0.0851345,,-0.0217241,-0.00517051,-0.00727802,0.0135332,0.00663853,,0.0549246,0.0370507,-0.0231599,1.42849,,1.86334,1.29256,1.2918,0.600284,0.889256,,1.15934,1.19922,1.24623
2005-06-02,-0.0889099,,-0.0411303,-0.00794847,-0.0112758,0.0238911,0.000639127,,0.0464026,0.0363289,-0.0187382,1.42087,,1.85583,1.28628,1.28902,0.601638,0.889609,,1.15532,1.19664,1.24994
2005-06-03,-0.10113,,-0.0306443,-0.00812749,-0.0120858,0.0236356,0.0048282,,0.0508937,0.0405555,-0.0167798,1.42504,,1.87581,1.28622,1.28959,0.598193,0.886902,,1.16501,1.1985,1.24722
2005-06-06,-0.09253,,-0.0197182,-0.00441294,-0.0147069,0.0160845,0.00955661,,0.0439971,0.0399334,-0.0147778,1.42229,,1.88326,1.29048,1.29162,0.597854,0.888098,,1.16493,1.19998,1.25025
2005-06-07,-0.089297,,-0.0323004,-0.00789305,-0.0143592,0.0161135,0.0135886,,0.0488397,0.0425267,-0.0126355,1.42985,,1.8638,1.28863,1.2962,0.595046,0.89085,,1.16674,1.19947,1.25121
2005-06-08,-0.106566,,-0.0117183,-0.0043198,-0.0191172,0.0108533,0.00902121,,0.0604383,0.0324304,-0.0150865,1.42282,,1.8725,1.29188,1.29046,0.59732,0.890199,,1.17117,1.19321,1.2482
2005-06-09,-0.10155,,0.0352367,-0.00942616,-0.0234977,0.00881546,0.00480413,,0.0521454,0.0305007,-0.0154761,1.41001,,1.91763,1.28971,1.28478,0.597439,0.886368,,1.16677,1.19254,1.24719
2005-06-10,-0.103687,,0.0209108,-0.00853232,-0.0269842,0.0117355,0.0069941,,0.0558965,0.0316376,-0.0190196,1.42598,,1.9199,1.28876,1.28607,0.595586,0.887677,,1.1737,1.19264,1.2501
2005-06-13,-0.0945934,,0.0205715,-0.010802,-0.0276395,0.0147363,0.0104625,,0.047327,0.0372959,-0.0159378,1.43058,,1.92131,1.2847,1.28414,0.59606,0.887906,,1.17495,1.19384,1.24804
2005-06-14,-0.0993055,,0.0306773,-0.0120792,-0.0352311,0.00826072,0.00417293,,0.0439843,0.047832,-0.0173909,1.42978,,1.92866,1.28521,1.2782,0.591154,0.884339,,1.17526,1.20137,1.25829
2005-06-15,-0.0810807,,0.0291411,-0.0100711,-0.0333934,0.0142099,-0.00334212,,0.0379503,0.043536,-0.0220766,1.44065,,1.94813,1.28583,1.27704,0.59355,0.883038,,1.16734,1.19452,1.2559
2005-06-16,-0.0828429,,0.0252552,-0.00271022,-0.0326475,0.0162485,-0.0104394,,0.029586,0.0461613,-0.0214481,1.45202,,1.97059,1.28907,1.27504,0.593209,0.878148,,1.16247,1.19906,1.2553
2005-06-17,-0.0891937,,0.0224037,0.000937408,-0.0326411,0.0157823,-0.0113229,,0.0393781,0.0456623,-0.0183657,1.44722,,1.99514,1.29106,1.28067,0.591308,0.87724,,1.17296,1.20055,1.25585
2005-06-20,-0.097685,,0.0285926,0.00362956,-0.0436507,0.0100691,-0.0101569,,0.0376499,0.0445015,-0.0170802,1.43167,,1.99666,1.28758,1.27561,0.590239,0.876575,,1.17486,1.19864,1.25618
2005-06-21,-0.110754,,0.00756919,0.0158431,-0.049665,0.0127287,-0.0177242,,0.0499586,0.0312362,-0.0190467,1.42332,,1.95333,1.29164,1.27446,0.59252,0.874192,,1.17569,1.19605,1.2562
2005-06-22,-0.102462,,0.0342827,0.0121995,-0.0483623,0.0104683,-0.0235258,,0.0653082,0.0160257,-0.0158994,1.42065,,1.96302,1.28883,1.26709,0.593194,0.874224,,1.18535,1.19091,1.25479
2005-06-23,-0.108818,,0.0519132,0.0236953,-0.0574276,0.0175717,-0.0198983,,0.0727979,0.0245045,-0.0195028,1.40683,,1.99278,1.29531,1.25912,0.596938,0.875639,,1.20572,1.19983,1.25042
2005-06-24,-0.104967,,0.052983,0.0235138,-0.0537065,0.0126161,-0.0218357,,0.0721848,0.0291783,-0.0262306,1.40134,,1.9951,1.30267,1.26026,0.593925,0.873284,,1.20611,1.2029,1.24865
2005-06-27,-0.0948398,,0.079008,0.0185639,-0.0472245,0.00405988,-0.0288177,,0.0844703,0.0200314,-0.0263722,1.39575,,2.02283,1.30036,1.25674,0.58833,0.871271,,1.21175,1.19617,1.24117
2005-06-28,-0.0901299,,0.0482392,0.0193437,-0.0429245,0.00739752,-0.0233246,,0.0834253,0.0198657,-0.0226227,1.40596,,1.96863,1.29923,1.268,0.59079,0.875044,,1.21355,1.19808,1.24817
2005-06-29,-0.101012,,0.0269296,0.030987,-0.0457927,0.00817405,-0.0181871,,0.0705267,0.0294541,-0.0248385,1.40361,,1.97213,1.30887,1.26327,0.593253,0.875096,,1.21332,1.19975,1.24395
2005-06-30,-0.112024,,-0.00400342,0.039746,-0.0417849,0.0083374,-0.0163823,,0.0687875,0.0325059,-0.0211934,1.38875,,1.97003,1.30757,1.262,0.590853,0.8722,,1.22111,1.19818,1.24427
2005-07-01,-0.108482,,0.026407,0.032053,-0.0387389,0.00595245,-0.0198161,,0.0745346,0.0245983,-0.0227405,1.38367,,2.00801,1.30507,1.26259,0.590597,0.872707,,1.22873,1.19313,1.24366
2005-07-05,-0.111278,,0.0681958,0.0342977,-0.0439417,0.00719458,-0.0248478,,0.0669492,0.00426108,-0.0227144,1.37619,,2.05162,1.30521,1.25635,0.589712,0.870682,,1.22122,1.18783,1.2454
2005-07-06,-0.106746,,0.0439983,0.0315546,-0.0431034,0.0182988,-0.0197514,,0.0638635,0.00906215,-0.0154766,1.38322,,2.03183,1.30651,1.25284,0.593215,0.869629,,1.21071,1.19017,1.24457
2005-07-07,-0.113106,,0.0632049,0.0311226,-0.0472659,0.00822704,-0.0268486,,0.0640532,-9.99249e-05,-0.0154961,1.38085,,2.04986,1.30404,1.25092,0.592067,0.8647,,1.21557,1.18512,1.24345
2005-07-08,-0.104459,,0.0534979,0.0290602,-0.0427346,0.0116261,-0.0313859,,0.0628313,-0.00289457,-0.0144008,1.39189,,2.01322,1.30238,1.25831,0.595876,0.866229,,1.21591,1.18577,1.24844
2005-07-11,-0.0930642,,0.0488579,0.0269429,-0.0475236,0.0238016,-0.0328167,,0.0537731,-0.0030701,-0.00779467,1.40383,,2.0177,1.3014,1.25401,0.598929,0.866701,,1.21654,1.18351,1.24876
2005-07-12,-0.0918503,,0.078858,0.0151461,-0.0579459,0.0255435,-0.0332199,,0.0492427,-0.00785084,-0.00816373,1.39666,,2.03056,1.29799,1.24402,0.600545,0.865178,,1.21675,1.17967,1.25363
2005-07-13,-0.0818202,,0.0865101,0.0215059,-0.0514765,0.0317675,-0.0383449,,0.0461176,-0.0318611,-0.00897435,1.39024,,2.01609,1.30181,1.24606,0.602312,0.867337,,1.21845,1.17164,1.24857
2005-07-14,-0.0706768,,0.0418457,0.0210855,-0.0451392,0.0385047,-0.0485122,,0.027559,-0.0396766,-0.00681481,1.3868,,1.96009,1.30318,1.25244,0.605132,0.868782,,1.20169,1.17418,1.25032
2005-07-15,-0.0617078,,0.0650588,0.0212367,-0.0405817,0.0581317,-0.0536722,,0.0322909,-0.0543042,0.00500681,1.3851,,1.95089,1.30736,1.25149,0.60519,0.868905,,1.20199,1.18046,1.25619
2005-07-18,-0.0722828,,0.0475508,0.00826255,-0.0382762,0.0580012,-0.0441588,,0.0350195,-0.0458897,0.0114889,1.38766,,1.9505,1.29877,1.25399,0.604146,0.868277,,1.20606,1.17804,1.26232
2005-07-19,-0.0656918,,0.0479838,0.00898483,-0.0316632,0.0633065,-0.0460076,,0.0232782,-0.0422538,0.0194007,1.40242,,1.98153,1.29126,1.25757,0.609765,0.86206,,1.20061,1.17201,1.26317
2005-07-20,-0.0516918,,0.0538052,0.00779635,-0.0275689,0.0510861,-0.0476158,,0.0199977,-0.0332156,0.0229997,1.41937,,1.97692,1.29158,1.2678,0.605687,0.862458,,1.20287,1.18479,1.26364
2005-07-21,-0.0487036,,0.0318787,0.0226838,-0.0335778,0.0407774,-0.0419084,,0.0174013,-0.0315293,0.0205517,1.42075,,1.96915,1.29227,1.26857,0.605203,0.864165,,1.18813,1.17899,1.2681
2005-07-22,-0.0436875,,0.0574998,0.0200495,-0.0293753,0.0404366,-0.0391346,,0.0054488,-0.0402952,0.0313946,1.4202,,2.0262,1.29053,1.26387,0.59976,0.861021,,1.18698,1.16968,1.26591
2005-07-25,-0.0523233,,0.0622374,0.0121631,-0.0391077,0.0370189,-0.0434808,,0.0086018,-0.0388612,0.0230937,1.41235,,2.05082,1.28905,1.25833,0.598304,0.860499,,1.19072,1.16591,1.25959
2005-07-26,-0.0588913,,0.0666567,0.00803314,-0.0324064,0.0413814,-0.0422627,,0.0144156,-0.0392404,0.0279032,1.39086,,2.04361,1.2892,1.26302,0.602162,0.863897,,1.19338,1.17008,1.26834
2005-07-27,-0.0377122,,0.103011,-0.00518626,-0.0294487,0.0449422,-0.0429686,,0.0113839,-0.0372411,0.0296412,1.40058,,2.04642,1.28622,1.26339,0.603975,0.862974,,1.19426,1.17661,1.26701
2005-07-28,-0.0380936,,0.110149,-0.0106176,-0.0325267,0.0363464,-0.0523546,,0.00244843,-0.0427486,0.0368527,1.40749,,2.03955,1.28199,1.26247,0.600474,0.864907,,1.19418,1.18033,1.27179
2005-07-29,-0.0458411,,0.104189,-0.0147019,-0.0305093,0.0421849,-0.0376408,,0.0093078,-0.0433543,0.0439038,1.4115,,2.03189,1.27905,1.26183,0.601363,0.867016,,1.20257,1.18006,1.26643
2005-08-01,-0.0524293,,0.102278,-0.0105286,-0.0300783,0.0506699,-0.0437973,,-0.000852739,-0.0357255,0.0452727,1.40562,,2.05473,1.27998,1.26192,0.602084,0.863213,,1.18778,1.18687,1.26772
2005-08-02,-0.0481935,,0.145779,-0.00843734,-0.0285556,0.0495462,-0.0493015,,0.0248228,-0.0357211,0.0419016,1.41834,,2.07648,1.28171,1.25277,0.604473,0.861012,,1.20815,1.18425,1.26635
2005-08-03,-0.0542187,,0.131232,-0.0217576,-0.0371735,0.0546299,-0.0483514,,0.0321318,-0.0380222,0.0192901,1.42046,,2.06082,1.28002,1.24699,0.606839,0.860569,,1.20828,1.18407,1.25757
2005-08-04,-0.0508941,,0.129071,-0.0161785,-0.0305563,0.0540987,-0.0470827,,0.0376463,-0.0397628,0.0245054,1.41666,,2.08174,1.28139,1.24879,0.606031,0.860137,,1.21022,1.18174,1.25675
2005-08-05,-0.0547207,,0.127373,-0.0166118,-0.036286,0.0524288,-0.0458122,,0.0251373,-0.0384102,0.0201885,1.41891,,2.08007,1.27552,1.25066,0.608733,0.860443,,1.19747,1.18158,1.25578
2005-08-08,-0.0448435,,0.137115,-0.0212225,-0.0369868,0.0474737,-0.0451445,,0.00286904,-0.04119,0.0201287,1.42157,,2.11412,1.27274,1.25009,0.604978,0.860562,,1.17528,1.17929,1.25518
2005-08-09,-0.0405522,,0.137322,-0.0182545,-0.0348073,0.0500731,-0.0550697,,0.00442703,-0.0404886,0.028013,1.42193,,2.09673,1.27325,1.25172,0.605933,0.856886,,1.18057,1.18565,1.26159
2005-08-10,-0.0321355,,0.155841,-0.0177162,-0.0364505,0.0385704,-0.0539727,,0.00543695,-0.040019,0.0340339,1.42707,,2.13202,1.27258,1.2515,0.599345,0.855817,,1.18077,1.18435,1.26147
2005-08-11,-0.0107503,,0.207442,-0.01997,-0.0327662,0.0297941,-0.0625712,,0.00806319,-0.0486207,0.0283721,1.43324,,2.14405,1.27225,1.25688,0.601541,0.854647,,1.18317,1.18673,1.26195
2005-08-12,0.0071113,,0.229358,-0.00904889,-0.0274251,0.00614001,-0.0527859,,0.0292695,-0.0430474,0.0306673,1.43168,,2.15343,1.27666,1.25924,0.597211,0.856953,,1.18936,1.18733,1.26644
2005-08-15,0.00496751,,0.225682,-0.0192312,-0.0364718,0.00521946,-0.0543345,,0.029637,-0.0511271,0.028408,1.42191,,2.1193,1.2748,1.25399,0.59669,0.855752,,1.18652,1.18078,1.2678
2005-08-16,-0.00945232,,0.196045,-0.0118856,-0.0343504,0.012005,-0.0487192,,0.0209475,-0.0366938,0.0175338,1.41271,,2.10012,1.28295,1.25585,0.598761,0.858428,,1.18329,1.18806,1.25785
2005-08-17,-0.0254651,,0.180659,-0.0107561,-0.0360044,0.0169105,-0.0477842,,0.0302931,-0.026313,0.0139295,1.41132,,2.05188,1.28608,1.2593,0.604019,0.858124,,1.18226,1.19041,1.26536
2005-08-18,-0.024615,,0.160988,-0.00807872,-0.0372108,0.00856453,-0.0381311,,0.0326928,-0.0212558,0.0058377,1.39946,,2.04772,1.28532,1.25396,0.600022,0.867915,,1.18688,1.19089,1.26028
2005-08-19,-0.0198151,,0.186651,-0.00913755,-0.0367365,0.00417193,-0.0419798,,0.0356357,-0.0314557,-0.000346174,1.39924,,2.07797,1.28454,1.25611,0.599222,0.864813,,1.19131,1.1799,1.25112
2005-08-22,-0.0216902,,0.175376,-0.00210531,-0.035936,0.00823941,-0.0349833,,0.0523968,-0.027676,-0.00181468,1.39975,,2.08315,1.28799,1.25862,0.600382,0.867426,,1.19923,1.1799,1.25038
2005-08-23,-0.0354302,,0.167621,-0.00561598,-0.0384185,0.00214117,-0.036339,,0.0607219,-0.0357656,-0.00376067,1.37943,,2.08318,1.28219,1.25512,0.601217,0.866813,,1.21128,1.17459,1.24865
2005-08-24,-0.0260852,,0.169223,-0.00546905,-0.0294852,0.00867851,-0.0335645,,0.06114,-0.0242515,0.000443484,1.37876,,2.12198,1.27889,1.25627,0.602834,0.866691,,1.21648,1.18136,1.25093
2005-08-25,-0.031076,,0.161775,-0.00513657,-0.0332489,-0.00068479,-0.0313744,,0.068064,-0.02502,-0.000321652,1.37477,,2.10865,1.28079,1.25383,0.600949,0.86468,,1.22117,1.1786,1.24975
2005-08-26,-0.0306413,,0.137894,-0.00887527,-0.029268,0.00598285,-0.0223736,,0.0706927,-0.0167508,0.00406401,1.37714,,2.09909,1.27602,1.25567,0.603024,0.868357,,1.22766,1.1825,1.2531
2005-08-29,-0.0317884,,0.141767,-0.0135742,-0.0350269,0.00514664,-0.026414,,0.0611012,-0.0179569,-0.00352704,1.37514,,2.09997,1.27626,1.25364,0.602487,0.867725,,1.2232,1.18519,1.24724
2005-08-30,-0.0417789,,0.155356,-0.0163183,-0.0325426,0.00905287,-0.0243538,,0.0595383,-0.0078092,-0.00413421,1.36931,,2.15034,1.27165,1.25012,0.605672,0.867784,,1.22777,1.18994,1.24113
2005-08-31,-0.0399598,,0.179188,-0.0128873,-0.0358242,-0.000603894,-0.0339942,,0.0586901,-0.00812387,-0.0110853,1.36516,,2.18212,1.27001,1.24371,0.601281,0.859937,,1.22185,1.1871,1.23634
2005-09-01,-0.0394286,,0.199081,-0.00974843,-0.0396764,0.00357888,-0.0316821,,0.067595,-0.00866979,-0.0181832,1.37015,,2.24064,1.27397,1.2396,0.600284,0.859451,,1.24195,1.18835,1.22506
2005-09-02,-0.0364449,,0.172572,-0.0119516,-0.0361083,0.00303676,-0.0294878,,0.0699007,-0.00873624,-0.0224366,1.37161,,2.20105,1.2754,1.24602,0.599629,0.862491,,1.24455,1.18973,1.22282
2005-09-06,-0.046806,,0.181481,-0.0101055,-0.0399633,0.00782679,-0.0337706,,0.0664463,-0.00420862,-0.0179076,1.36511,,2.19096,1.27604,1.2461,0.599551,0.861751,,1.24172,1.19458,1.22954
2005-09-07,-0.0376642,,0.176293,-0.0168545,-0.0333739,0.0021111,-0.033992,,0.0613012,0.006209,-0.00996822,1.37117,,2.19067,1.27089,1.24895,0.598535,0.861034,,1.24036,1.20035,1.23621
2005-09-08,-0.0304308,,0.152049,-0.0174553,-0.0310272,0.00778321,-0.0299645,,0.0589948,0.00954012,-0.0153476,1.36832,,2.20093,1.26784,1.24605,0.601957,0.860562,,1.23365,1.2036,1.22859
2005-09-09,-0.0405414,,0.172606,-0.0170308,-0.0356407,0.00284195,-0.0364004,,0.0563139,0.00383632,-0.0184705,1.37043,,2.2383,1.26768,1.24203,0.597213,0.856632,,1.2372,1.19703,1.22791
2005-09-12,-0.0390564,,0.148534,-0.00858502,-0.0256325,0.00654868,-0.0323231,,0.0560664,0.00132094,-0.0119382,1.37662,,2.19692,1.27405,1.25235,0.59983,0.860188,,1.23857,1.19537,1.23365
2005-09-13,-0.0433028,,0.139417,-0.0117865,-0.0194837,0.0218937,-0.0319213,,0.0519233,-0.0102476,-0.0291234,1.36951,,2.1904,1.27047,1.25396,0.603752,0.85686,,1.23467,1.18939,1.22261
2005-09-14,-0.043394,,0.145625,-0.00954134,-0.0224458,0.0104902,-0.0330987,,0.0668065,-0.00355034,-0.0327026,1.37946,,2.22582,1.27382,1.24898,0.599644,0.854429,,1.24367,1.19037,1.21569
2005-09-15,-0.0532016,,0.132478,-0.0108788,-0.0216639,0.009081,-0.0231541,,0.0818501,-0.00752824,-0.0298606,1.37618,,2.22691,1.2753,1.24792,0.598498,0.858185,,1.25589,1.1902,1.2185
2005-09-16,-0.0503241,,0.121783,-0.00528064,-0.026286,0.0115256,-0.0264573,,0.0743471,-0.0081738,-0.0365401,1.37595,,2.23289,1.28439,1.24773,0.597977,0.854529,,1.25829,1.19095,1.21095
2005-09-19,-0.0434291,,0.15442,-0.00832675,-0.0322101,0.00840283,-0.0283401,,0.0726918,-0.0104563,-0.0452843,1.37061,,2.29947,1.27706,1.23526,0.59511,0.852178,,1.25873,1.18633,1.20032
2005-09-20,-0.0439922,,0.17754,-0.00831767,-0.0293427,0.00911138,-0.0230886,,0.076252,-0.00729825,-0.0536008,1.36127,,2.29701,1.28099,1.2374,0.59787,0.85419,,1.26453,1.1874,1.18947
2005-09-21,-0.043729,,0.19761,-0.0133516,-0.0175487,0.00510968,-0.0257801,,0.0580651,0.00166552,-0.0582207,1.35845,,2.35139,1.2716,1.24483,0.596228,0.851659,,1.25426,1.19289,1.18165
2005-09-22,-0.0326178,,0.16983,-0.0146002,-0.0110101,-0.000847881,-0.0239108,,0.0313844,-0.00721704,-0.0438964,1.36169,,2.32567,1.2767,1.24548,0.59644,0.855044,,1.24294,1.19132,1.19643
2005-09-23,-0.0290824,,0.147877,-0.017824,-0.00530786,0.00398925,-0.0204638,,0.0330203,-0.0100653,-0.0400201,1.36158,,2.28292,1.28002,1.25373,0.596236,0.855849,,1.24496,1.19109,1.1999
2005-09-26,-0.0273527,,0.151529,-0.0226905,-0.00500344,0.0110601,-0.0228367,,0.035576,-0.00714109,-0.036436,1.3585,,2.32194,1.27157,1.2506,0.59468,0.851855,,1.25382,1.18783,1.19704
2005-09-27,-0.0340556,,0.183532,-0.017973,-0.00829968,0.00345867,-0.0161987,,0.0342826,-0.0142161,-0.041681,1.35883,,2.32426,1.27624,1.25765,0.592801,0.861092,,1.2545,1.18132,1.19696
2005-09-28,-0.0305885,,0.190744,-0.0345414,-0.00520557,0.00468289,-0.0159939,,0.0444336,-0.0160126,-0.0482926,1.36151,,2.34104,1.26453,1.25682,0.595977,0.86137,,1.2662,1.18091,1.18503
2005-09-29,-0.0225272,,0.196474,-0.02366,-0.00776603,0.00858021,-0.012236,,0.0400452,-0.0208582,-0.047382,1.35848,,2.34451,1.27764,1.25252,0.595758,0.861875,,1.26842,1.174,1.18723
2005-09-30,-0.014159,,0.15075,-0.0272409,-0.00664605,0.0128307,-0.00894079,,0.0291533,-0.0190693,-0.0432462,1.36472,,2.30083,1.27068,1.25448,0.597928,0.865159,,1.26338,1.17112,1.19164
2005-10-03,-0.00895355,,0.125233,-0.0258284,-0.0039786,0.0164603,-0.00414984,,0.0510657,-0.00979011,-0.0433212,1.36413,,2.30306,1.27222,1.25146,0.599212,0.867146,,1.28225,1.17645,1.1926
2005-10-04,-0.0137492,,0.107042,-0.0280548,0.00120003,0.0125397,0.00423539,,0.053534,0.00394231,-0.0381352,1.36455,,2.24529,1.27054,1.25431,0.600516,0.873244,,1.27432,1.19477,1.19798
2005-10-05,-0.0216133,,0.0674184,-0.0168353,0.00339564,0.013362,0.016258,,0.03146,0.00469519,-0.0402018,1.35105,,2.18784,1.28212,1.25516,0.599966,0.878736,,1.25375,1.19067,1.19354
2005-10-06,-0.0305925,,0.0638608,-0.00915922,0.00780968,-0.000899506,0.0121768,,0.0208356,0.000913268,-0.0390845,1.34874,,2.14351,1.29029,1.26827,0.595333,0.876919,,1.24159,1.18687,1.19899
2005-10-07,-0.0325829,,0.0813049,-0.00840207,0.0165279,-0.00684552,0.00732701,,0.025613,-0.00155121,-0.0416231,1.35739,,2.18423,1.2903,1.27505,0.594767,0.873148,,1.24817,1.18165,1.196
2005-10-10,-0.02435,,0.0666459,-0.00791501,0.0250265,-0.00789239,0.0138739,,0.0158553,0.00866864,-0.0439631,1.36175,,2.16948,1.28745,1.27598,0.59568,0.8775,,1.23655,1.19016,1.19706
2005-10-11,-0.0174598,,0.100516,-0.0123442,0.0193605,-0.0165118,0.0127918,,0.0180342,0.00840656,-0.0423011,1.36525,,2.2247,1.28526,1.2709,0.592074,0.878758,,1.24106,1.18178,1.1942
2005-10-12,-0.0149968,,0.117122,-0.0100141,0.0218585,-0.0194582,0.015271,,0.0204337,0.016103,-0.0461549,1.36514,,2.19921,1.28958,1.28096,0.592867,0.882601,,1.22726,1.19387,1.19021
2005-10-13,-0.0147074,,0.0934476,-0.00785607,0.0218509,-0.0123364,0.0131277,,2.61822e-06,0.0162564,-0.0472345,1.36388,,2.14078,1.29666,1.27998,0.597414,0.880786,,1.20199,1.20045,1.19438
2005-10-14,-0.0234435,,0.0989497,-0.00103199,0.0185022,-0.0170869,0.00932774,,-0.00241378,0.0126395,-0.0529577,1.35426,,2.14865,1.29739,1.27781,0.593548,0.876592,,1.20307,1.19333,1.19369
2005-10-17,-0.0297544,,0.0911433,0.00201123,0.0139993,-0.030304,0.0235676,,0.00909401,0.0137155,-0.0551328,1.3595,,2.16727,1.29393,1.27567,0.590761,0.882954,,1.21184,1.18854,1.19155
2005-10-18,-0.040173,,0.0545325,0.00459141,0.00961678,-0.0152733,0.0261867,,0.00145157,0.0122966,-0.054378,1.35989,,2.08939,1.29777,1.28052,0.596036,0.88602,,1.20469,1.19999,1.19196
2005-10-19,-0.0496114,,0.0658426,0.00751233,0.00592232,-0.0187429,0.0187421,,-5.34523e-05,0.0107054,-0.0567517,1.34884,,2.10143,1.30217,1.27623,0.593631,0.880689,,1.18807,1.19187,1.19468
2005-10-20,-0.0380638,,0.00738652,0.0172608,0.0141607,4.1596e-05,0.0316222,,-0.00761562,0.0151815,-0.0489384,1.36369,,2.04184,1.31382,1.28258,0.599786,0.889485,,1.17753,1.18824,1.20115
2005-10-21,-0.0283447,,0.00190299,0.0203806,0.00811406,0.00438443,0.0276953,,-0.0017112,0.00851849,-0.0494225,1.37078,,2.05487,1.31633,1.26893,0.601028,0.885246,,1.1886,1.17622,1.19495
2005-10-24,-0.00698146,,0.0248614,0.0247387,0.00444582,-0.004338,0.0174914,,0.00586247,-0.00185957,-0.0549159,1.38092,,2.09563,1.32185,1.26877,0.599487,0.879368,,1.20055,1.16785,1.19703
2005-10-25,-0.0124161,,0.0460503,0.0232287,0.00477332,-0.011898,0.016996,,0.00833582,-0.0113132,-0.0584578,1.38267,,2.14345,1.31699,1.2696,0.596576,0.878075,,1.20451,1.1629,1.19075
2005-10-26,-0.0064996,,0.0459443,0.0358259,-0.000221785,-0.00581251,0.0145306,,-0.00070177,-0.0233554,-0.0641105,1.39798,,2.13693,1.32972,1.26218,0.596848,0.877967,,1.19331,1.15168,1.18706
2005-10-27,-0.00880853,,0.0315264,0.0429744,0.00201523,-0.00741872,0.0131237,,-0.00807944,-0.0164665,-0.068619,1.39853,,2.09873,1.3364,1.26448,0.596708,0.878887,,1.19244,1.15979,1.17576
2005-10-28,-0.00347188,,0.0334119,0.0456024,0.0036181,-0.0133508,0.0199596,,0.00923816,-0.0215473,-0.0677772,1.4006,,2.12528,1.33997,1.26661,0.593823,0.880921,,1.19906,1.16059,1.17941
2005-10-31,-0.0119756,,0.0313543,0.0449702,0.0106696,-0.00982688,0.0235568,,0.00243781,-0.017604,-0.0541012,1.40082,,2.14361,1.34114,1.26655,0.598348,0.881925,,1.21118,1.16276,1.19571
2005-11-01,-0.0131553,,0.042136,0.0396239,0.00929815,-0.01831,0.0155431,,-0.019697,-0.0231243,-0.0499006,1.4012,,2.15033,1.3323,1.25894,0.595386,0.874356,,1.18375,1.15585,1.19289
2005-11-02,-0.00935035,,0.04174,0.0370203,0.00769969,-0.0165536,0.00853489,,-0.0278944,-0.0316521,-0.0436075,1.40325,,2.16967,1.32939,1.25852,0.59588,0.867566,,1.17606,1.14389,1.2013
2005-11-03,-0.0183942,,0.0582999,0.0384554,0.00634681,-0.0162811,0.00789116,,-0.0226655,-0.0299483,-0.0471247,1.39279,,2.20143,1.3246,1.25861,0.598815,0.867238,,1.17031,1.14617,1.19656
