date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2001-07-09,0.023458500678574135,,-0.07709213544929272,0.046251796125703626,0.03619995414706145,0.06384823972234166,-0.04891632543219715,,-0.010501377317038818,0.020308586390916483,-0.023381356692214528,1.1061812551993047,,1.3148260439220292,1.2215303996336746,1.2482996433064741,0.8035214293295889,0.9383652807285295,,1.1336840735586018,1.1330453372000913,1.0542779992575764
2001-07-10,0.018437131784929228,,-0.07410773615888044,0.044137650414977525,0.024829058929273007,0.051053970915765357,-0.04142104371004096,,-0.007128627278132571,0.031329606914334285,0.005865804391004925,1.107473433910093,,1.3326120662980554,1.2064413896358148,1.2442093350025887,0.7884998289495323,0.942068733052491,,1.1492896400705017,1.1468412540532391,1.0623478930055206
2001-07-11,-0.004952811286573988,,-0.08545909710225819,0.02925231609043011,0.0015027402070273421,0.0055016552870197355,-0.02799408416227711,,-0.00583066879191696,0.02752420433576752,0.024149700942919017,1.1099001492822014,,1.3135113321920324,1.203016620201479,1.2302469607665916,0.7917279042733937,0.9360998759053341,,1.1535250869069407,1.1448807301124944,1.0727807755905432
2001-07-12,0.006359726783944586,,-0.09322444466436752,0.01532512959166632,0.014582130531574755,0.011755987404094448,-0.038395287672020384,,-0.02600773025823644,0.027128017191733855,0.05806326037772691,1.1074321064405017,,1.2813211331090821,1.1957613699670413,1.2308130509212885,0.8248071781214508,0.9087432953292343,,1.1151737907989459,1.1292524619581947,1.0932648364853153
2001-07-13,0.021918829772978876,,-0.0899024315524618,0.029542557328549046,0.012099953790420948,-0.0013057498759272423,-0.03442237341828269,,-0.018212688750793404,0.045011730582505294,0.10515772871242635,1.098900695450396,,1.2750419820272239,1.1995579786477366,1.2299955104493572,0.8201217047402255,0.9076612063673495,,1.1028050719863602,1.1272844033479577,1.1015545131271707
2001-07-16,0.005127782327982944,,-0.12115318413368104,0.024063292184904883,-0.0016034810263709787,0.0007504183147060139,-0.039724764851322814,,-0.02505346363953076,0.034468780407075794,0.10502752764041356,1.0949368232985568,,1.2698796017309744,1.1974946212518434,1.2245398667873586,0.8104676633623095,0.9123567407973366,,1.1245512283426986,1.136092393575564,1.1186306298703217
2001-07-17,0.007173740407256268,,-0.1251117896132855,0.04166023521594964,0.011092386745944927,0.007176330999728364,-0.0418322035228087,,-0.0414284005339991,0.028489976205020362,0.10065768799485908,1.0803497399968292,,1.2524964092777282,1.2107671128411273,1.2378639317745905,0.8125819011845123,0.9173861265773305,,1.115870367890071,1.1333123840508883,1.114425774634875
2001-07-18,0.03615916618035986,,-0.08414584971146788,0.03875189640895271,0.017359363199139888,-0.06903028304899572,0.041946887455666215,,0.01495371955993352,0.0238307389424689,0.08219390263958892,1.1145331748612959,,1.2476304977678199,1.2121813272865334,1.2502101946153246,0.7869444005144206,0.9500911591721601,,1.111902184034231,1.1297613724771005,1.1228462217466464
2001-07-19,0.05953548993798907,,-0.05445989539027685,0.03084682408317685,0.015648242679848212,-0.10277201925753066,0.04071098619754532,,0.023767879738093356,0.02129710356167136,0.09080406123244977,1.1073125577056324,,1.2497073147032578,1.1935444192489268,1.235956006023359,0.7945295818378653,0.9328636407933996,,1.1092293096120658,1.1133697803148739,1.1207940510286953
2001-07-20,0.05235651654692297,,-0.04790350900310614,0.040555945984329544,0.020342343395932327,-0.10072269815828905,0.06282401326014864,,0.011321468882990682,0.01784685319696988,0.10018700775999079,1.1065575148388995,,1.284067672895078,1.195142287205667,1.2498007693682993,0.7947770147807279,0.951270249329181,,1.09236997867803,1.1227946749937983,1.128698259146197
2001-07-23,0.040631787181785506,,-0.08075452157979557,0.04930870164558365,0.02631309446450103,-0.0704193008643842,0.03510691271035704,,-0.01628564737910909,0.023146787603724794,0.0888305970942248,1.1065982234890146,,1.294851824165609,1.2125851376821841,1.2609648350886986,0.7910166870667149,0.9477364858569347,,1.0838621451547417,1.1231061242448,1.130047710495022
2001-07-24,0.009715150731669175,,-0.11019180097752324,0.045417824206768875,0.013705663424455894,-0.06413794166514486,0.050285792553776965,,-0.04407712893343296,0.019939653803556112,0.09640198452900095,1.0837872331112528,,1.2606685592523081,1.2084975220619707,1.2393850710611245,0.7881548116238541,0.949623579668044,,1.062966157681676,1.1288550490350293,1.12472618984036
2001-07-25,0.03612235164926336,,-0.08098146197920808,0.04428826184905865,-0.00036347926242652484,-0.05882114738911792,0.03306864479199556,,-0.01778439393974851,0.016078565638954823,0.11837097133988495,1.0946267580455906,,1.3046896241952501,1.2044957476060107,1.2341287249997557,0.7961784216093144,0.9461600157143608,,1.0978859272928563,1.1228826911681824,1.1341478341915836
2001-07-26,-0.00651316402421509,,-0.08632671120040958,0.04245887484862498,-0.01011611438382165,-0.03412009096673452,0.0183941260785766,,-0.0286536857858134,0.02660653285419312,0.08719477813024801,1.07727503719293,,1.3173270504878807,1.201509476719119,1.233372877138318,0.8028377726651772,0.9367115346490693,,1.0903766545782312,1.1438096046781447,1.1235378997279557
2001-07-27,0.007619900814791802,,-0.06382680118237116,0.03902599427519815,0.004136383900406493,-0.035831893603140985,0.02515061575227473,,-0.017537262400636133,0.0500478169044819,0.07176334216880809,1.0761523459051912,,1.3183982239325593,1.2038361126532775,1.2402629386535011,0.7985661285896322,0.9331444411827012,,1.0855191710361336,1.1410182758021594,1.116148989262803
2001-07-30,0.021235188404765903,,-0.05656132788875856,0.05851721827163525,0.018603109211512203,-0.0463955604352243,0.03837545511091278,,-0.0012791776038257874,0.056423588793821255,0.10369019869036389,1.068349797038313,,1.319266237028324,1.1995576159665815,1.2372786481738733,0.7958749828392786,0.9445479514752192,,1.097503900483232,1.1406411533898024,1.1231667592675008
2001-07-31,0.030857643271601343,,-0.062134256538981525,0.06030602767712645,0.008786030723734739,-0.06903847936181606,0.028398119250253595,,-0.018839146158902698,0.032643381823334816,0.09151626966059367,1.0876789364025554,,1.2986795068446388,1.2079257908698668,1.2321806759608933,0.7922937444116046,0.9425376240892505,,1.0842014927709513,1.127763676771125,1.1189259058485714
2001-08-01,0.018616908218056283,,-0.03701618996403433,0.04885466463324073,0.0060765715649608865,-0.07095018320196689,0.02649153842628371,,-0.0034311837923252098,0.020834920037220095,0.07439018071802639,1.0759970290862462,,1.2858640712835712,1.2055295794077634,1.2313052085342535,0.8083829400490348,0.9366712978715916,,1.0900183716164829,1.119583961724967,1.110807554937534
2001-08-02,-0.002794137130819996,,-0.049444948338214556,0.030634414738957227,0.005523042085681773,-0.04518633491573398,0.009216571705571774,,-0.008890122713717141,0.034388156570807515,0.07662967914055407,1.0642680441444814,,1.279763241439341,1.1989126417346765,1.2279748194223752,0.8161512487147251,0.9272649126359694,,1.0838348652722538,1.126579417074795,1.1131742758696013
2001-08-03,0.0002966238468241622,,-0.056121018301972136,0.044427198081438135,0.017063105009933355,-0.04999549523620006,0.029444764213348518,,0.00018150690262330738,0.044603328986376756,0.08193406905752831,1.0676562600556598,,1.2674093573388283,1.210628458211142,1.2406751099640465,0.8089087343090686,0.9391005465545255,,1.086644261551815,1.1234695844354263,1.1119708198396616
2001-08-06,0.01786906307649816,,-0.055169504628279076,0.040884650722189164,-0.002881877961939394,-0.05558927148637616,0.029362367037724102,,-0.018581794979180444,0.0402607020104766,0.07561883743523534,1.0837070342321362,,1.2829407701913078,1.2093729197241174,1.230437215030298,0.8098773984170127,0.9469687578837761,,1.0802012467864186,1.131322079569788,1.10682082009813
2001-08-07,0.003932090224519791,,-0.05853437658249283,0.05789954382414608,-0.0016585710870048453,-0.0687843940506675,0.030655156392757288,,-0.0016514352624527051,0.05568806006731797,0.08383187590667585,1.0715413515215697,,1.2779483262842395,1.2176111745958014,1.2346641150083806,0.8021713279108267,0.9451738593908474,,1.084467937403686,1.1300503989014101,1.1149630717189176
2001-08-08,1.3780027409815432e-05,,-0.0784761846677684,0.052247253861976706,0.008905362999579336,-0.07153111904953213,0.035481993688740276,,-0.00829439366087581,0.05614360676648411,0.10052350131663002,1.0821744968338358,,1.2755068180355775,1.2155624976591517,1.2466239878138923,0.7910347057351227,0.95918301423312,,1.0830280810933697,1.1434317090798594,1.1217633585460365
2001-08-09,-0.027817225532580925,,-0.06702893016619849,0.056573915823357135,-0.0011914921277875745,-0.058139263766706195,0.043685295344530584,,-0.0073262708076823335,0.04501650216259978,0.06764198606402982,1.0693994701237275,,1.2792641666180122,1.2176824728877331,1.2433902545414792,0.7890144040434561,0.9594327755883651,,1.0816317541756053,1.1348978324346068,1.1145084755613028
2001-08-10,0.004785585952524762,,-0.0673879112745569,0.056901517013068226,0.011308148464302503,-0.05974641385742374,0.04291104623830577,,0.0005791642126053986,0.03209106466417477,0.05272021738713395,1.092882659324701,,1.276189102032602,1.214370841743013,1.2621516679432991,0.7850733387582053,0.9595796860206051,,1.0989947397354878,1.1329780987905955,1.1098908505173048
2001-08-13,0.002805701625814172,,-0.07511133421934735,0.04909771271272145,-0.0004558714263519503,-0.04176581569751747,0.044614252579608604,,-0.020721283704245863,0.04584554405560515,0.045431835238358476,1.0961273669128577,,1.282031121188938,1.2127546968828857,1.2501022752124744,0.7879490121142325,0.9677567678676832,,1.086572824362447,1.1414055352755845,1.0970111426721807
2001-08-14,-0.003819035902954404,,-0.07338635183657238,0.04814722031104457,0.0012254833274609744,-0.04711166067147432,0.05375095532351426,,-0.009629373465959379,0.033366886335840396,0.05669697255767159,1.0915571135297757,,1.2896161341779642,1.2137010655854912,1.2514956547958547,0.7781339606453604,0.9666310481280297,,1.087028823794516,1.1272247798746484,1.1006227495716856
2001-08-15,-0.015763609854680727,,-0.03769743589255625,0.04810855823846305,-0.00055321447906298,-0.07200106960727592,0.052013856955745674,,-0.011000184156560233,0.023714937302279804,0.0658927430558982,1.1071548738676518,,1.3203979360093685,1.2194259722037308,1.2597663467600924,0.7672354857258721,0.9731211051171204,,1.0828008702141076,1.121457109020242,1.1006741193071126
2001-08-16,-0.03658514255228551,,-0.04734133104713356,0.04862003973163043,-0.017631094668549507,-0.07424083036446993,0.055015163793892596,,0.0027707563390253487,0.018450770007388928,0.056675033968841326,1.0911930895194173,,1.3083082282829073,1.211698740606776,1.2549767481257088,0.7686017044974288,0.9793797056841158,,1.0909132063374882,1.1231577597890468,1.1051862079774721
2001-08-17,-0.007998958650729193,,-0.05273172434765727,0.058467143856376746,-0.01256278940422173,-0.08419258982864652,0.07953158390489368,,0.0049062189601408734,0.024525473533394848,0.05063753424990125,1.1156315877387954,,1.3197010856538667,1.2131182905563367,1.2598573239756363,0.7578681894017243,0.9957086176444292,,1.095159728787897,1.1288884995974142,1.093794447097435
2001-08-20,-0.009954944579000813,,-0.05199813614008042,0.05939618948902692,-0.0168686592181847,-0.10893320866046508,0.08399514314930034,,0.013746553901539893,0.022313328422913226,0.056740917925481194,1.106424245638569,,1.29824330756345,1.2139397949705257,1.247429713865877,0.7559012862352963,0.9854199157396616,,1.0938028058664562,1.126963558682488,1.097326450062972
2001-08-21,0.02567537201625536,,-0.029773962065063775,0.052287383314500446,-0.0012066333218065939,-0.11632147661642711,0.11705154292334619,,0.03150340625168313,0.04051215315727141,0.0441209060811798,1.1308054684407043,,1.3198667310242167,1.2197097233949763,1.2672882070505054,0.7465408683436301,1.0115888895628233,,1.113153277192899,1.15305003445439,1.0887854709645437
2001-08-22,0.014724984195119917,,-0.04057089495110777,0.035771393654565165,-0.013692005420260611,-0.11368773433761747,0.10584996907686872,,0.005713403186118571,0.027962143764332148,0.03896687846404834,1.1166460469626138,,1.3072293773403807,1.2125455972790231,1.252076728310069,0.7464055589341794,1.0055067043441068,,1.0999172700589717,1.1367834466218967,1.0804305711198101
2001-08-23,0.05404914646173353,,-0.025355896955869595,0.03845666311151841,-0.003799098381526589,-0.11448350697396659,0.10427304178422137,,0.011977252975494457,0.027430796180277883,0.043271427503912774,1.1294159251834481,,1.3236516901197681,1.2173601957089402,1.2605886856800184,0.7484655376879907,1.0059962683574895,,1.1013202188207196,1.1469575151755917,1.0786816715154295
2001-08-24,0.03613834075940059,,-0.04023514288260954,0.02397591021697587,-0.003244713153180534,-0.08993857003218875,0.0951174225460264,,0.0032739406247562775,0.02134561476478336,0.036336968528993596,1.1215742308207863,,1.3073306599951817,1.1956723174561614,1.2576091363552615,0.7689853916273893,0.9974340942214667,,1.0864474943518312,1.1438859540119866,1.0768810139116052
2001-08-27,0.023156884722737914,,-0.04197874392478951,0.011992937782383417,-0.0030529641349291703,-0.061176469310154746,0.0828630695351883,,0.004437857084899521,0.014774072614441969,0.040989277356294984,1.1303329466932346,,1.3134008202643455,1.190956857720534,1.2647178792071565,0.771740245795252,1.0014901228901982,,1.095849249064985,1.1363713652422731,1.0821522571985036
2001-08-28,0.03457473443582881,,-0.04728510580867895,0.005384577480288422,-0.0013182149377635177,-0.04883107600294179,0.06584166701746841,,0.004723361450959307,0.00514854103637874,0.05126187934119186,1.1362998257646082,,1.3189224901118441,1.189409152058007,1.2590262340281928,0.7614897724905351,1.0042102557369579,,1.10699345361063,1.1370203184111194,1.0889415795312827
2001-08-29,0.03415081186126079,,-0.04702415608846533,0.0019188111017768295,-0.007067282821780929,-0.06038420264677913,0.07066814148458311,,-0.002149373619588668,0.01019282637448593,0.03093404841891012,1.131988335177119,,1.3253376388897404,1.1892912180304762,1.2618325851738477,0.7537450195891948,0.9978366473772553,,1.1103174892678924,1.137029179377488,1.0784112735171585
2001-08-30,0.04607402460727783,,-0.03250795270637197,0.020453358497684482,0.0019009282244591974,-0.08427206643330998,0.08515854839605286,,0.01816452004373137,0.017103022086842223,0.03814714199907665,1.1499300478116918,,1.3318324333224756,1.2043142112931071,1.262762349490236,0.7387420025080251,1.0218184773572214,,1.1189068425946798,1.1355356838477837,1.0771499629096104
2001-08-31,0.04151315526118826,,-0.04623780130322597,0.013689599922392826,0.0019463247347362156,-0.07799828695074129,0.07405838241572416,,0.015979330789073876,0.022350493768963475,0.053015445351348944,1.151554014507591,,1.3221476854831415,1.1992082682248988,1.264935047109462,0.7394736578205022,1.0067880246588679,,1.111516883060412,1.1380415138417344,1.0853688011683156
2001-09-04,0.04665909437162774,,-0.027844731759347208,0.021671803267606204,2.5439733245535834e-06,-0.11053828566443635,0.08106116194729895,,0.055123377566079435,0.02567872593800946,0.06270137203738824,1.15896593554709,,1.3385318262598567,1.2018735516553527,1.2611912760589674,0.7280684450119141,1.0144757862764553,,1.130319195536143,1.1403665966702285,1.0981541487945514
2001-09-05,0.06595574574747742,,-0.012175712727273802,0.013410064638399999,0.002945359787298041,-0.11922276355777373,0.1221554058107972,,0.04748364703132568,0.024049323704903758,0.06333241872661988,1.1708867529520852,,1.339856404479052,1.1915807899150856,1.2612779661680242,0.7201480041733659,1.048120110241937,,1.1207890913918201,1.1383903299276548,1.0958638349688203
2001-09-06,0.05758723594406634,,0.018305240794039945,0.024503892908345426,0.009564813320623089,-0.15016199235098915,0.11035722147176219,,0.07430837078183916,0.01836529483622129,0.04794155463440719,1.1720691705607569,,1.365812094461277,1.194874454586792,1.2721734419372197,0.7041077638470791,1.0428677342554913,,1.1415865155133442,1.134373035440643,1.084131903608778
2001-09-07,0.040052669201428026,,0.023330754302880896,0.020252368674413157,0.006282322457885958,-0.13441939637005085,0.10856259327348472,,0.07756991069854957,0.013768730518728178,0.019600086109636594,1.1566437418955864,,1.3905979995396425,1.1934392887467886,1.263732646772024,0.7089515741100163,1.0457317529977928,,1.161542850786375,1.133158649531779,1.0643835339567225
2001-09-10,0.018356924583970535,,0.006962933501137969,0.013751896358185633,0.003104621277748798,-0.12318798927391383,0.12719045908525217,,0.06747458714233368,-0.009970292101688094,0.0086136478299923,1.1203133735732014,,1.3780885964788454,1.1813832572674627,1.2461045443130396,0.7153775795567495,1.055914213434897,,1.166481854571774,1.104864845588992,1.0425543615185942
2001-09-17,0.0037705800096269337,,0.02669296896712192,0.016132680873133354,-0.03921825992797556,-0.12142823539829928,0.15902197754540803,,0.09524514547883589,-0.036119284257347783,-0.03529768526855648,1.0946427815440978,,1.424346209577662,1.191556896018196,1.193015182527494,0.706651026143305,1.1132504154084013,,1.2197569149243572,1.0683637872829888,0.9977749342948431
2001-09-18,-0.005628958899372427,,-0.016075714238926064,0.007158013037129041,-0.052780537893483026,-0.11671236478357205,0.1494202339039441,,0.11623532888457522,-0.05209782329212864,-0.02711143073542488,1.0955428437156984,,1.3586012157624034,1.1793952934063465,1.1789393255093055,0.7020053373963026,1.1023213554518136,,1.2312886662834641,1.0514009685315684,1.0060425057007278
2001-09-19,0.0004948723439254232,,-0.03116462872853809,0.01403929023432171,-0.06916042720896032,-0.0987066434989704,0.1357005116960145,,0.13581743429534876,-0.05226422798328023,-0.03916237998143979,1.1004555021609657,,1.3366054475439089,1.1949999335751977,1.1732202063067356,0.7099916860742275,1.1106963750905485,,1.2470363306583403,1.055443927556939,1.0032626883244635
2001-09-20,-0.0008278172729312416,,-0.031766793399512716,0.00027605041896383575,-0.08145114049861435,-0.09629442341305638,0.14962220598010378,,0.17011355359589408,-0.052308960767835755,-0.030998443754046257,1.0934219105458378,,1.3416286654790588,1.179850405011581,1.1423970877270193,0.7013492084084005,1.124025338725486,,1.3043755841745326,1.0484369177841062,1.0004952599192936
2001-09-21,0.0014534636889365071,,-0.0178328616109783,-0.009685672217619623,-0.07492446142327858,-0.09412500622238351,0.12328029643739014,,0.1459606419802073,-0.03332615867056277,-0.03102262080501661,1.0909465837169698,,1.3568563169169119,1.1739044393554559,1.1559768108634998,0.688719646875497,1.10283826803553,,1.2812594393177963,1.063213413960074,1.0158947315078017
2001-09-24,0.01324755070407424,,-0.06251788245719136,-0.0004551018381687699,-0.04257333146121922,-0.08177004266635435,0.10828020049738474,,0.1208466460219243,-0.03633691691938645,-0.015726432088363995,1.104052122338309,,1.276280822972651,1.193067724239678,1.1914054330391624,0.7026953675604973,1.0798841807077542,,1.2419943327306227,1.0589082433955077,1.035474636323
2001-09-25,0.003662249074001367,,-0.06077088013557563,0.004089416890947883,-0.04521398939501042,-0.08688096986592608,0.1035830323948036,,0.12840381378283405,-0.06296896376799233,-0.029559382022364966,1.0956142494550218,,1.2491444797552032,1.1997182058363527,1.1867579064371567,0.70190660633826,1.0741226819175456,,1.2476812284586836,1.0405754450195817,1.0275584661354515
2001-09-26,0.013293350283270167,,-0.042263113360265336,-0.008173901883265944,-0.05021277513440903,-0.11310469780655863,0.12379872374273981,,0.14280965154656733,-0.05219302090457545,-0.029029462556452668,1.0906084839965353,,1.244754914106288,1.215806611095355,1.1699959180545445,0.6806182519696033,1.0963893190975986,,1.2221474575019105,1.0540246231872028,1.03444730601544
2001-09-27,0.02225209975094833,,-0.04048001750201624,0.002484949957038962,-0.04858067805102928,-0.12575400537741266,0.1563938478689968,,0.10654779443663853,-0.04379711887331905,-0.032623816026296604,1.0929826930537492,,1.2829321276502859,1.2252295811033096,1.1726079979016926,0.6694037066833664,1.1083721819434065,,1.1965698165763297,1.061073270022825,1.0283004841322587
2001-09-28,0.03502772342542437,,-0.027968077098377342,0.006431627574780441,-0.04471619856497078,-0.14243455087147527,0.14473293384262087,,0.11411605410171322,-0.05557788764978533,-0.027110995817087202,1.105392252573824,,1.3011247917161466,1.2322246183690047,1.175558638826663,0.6733340247005907,1.094954641315556,,1.198746533999546,1.0597711131921077,1.0325577412478868
2001-10-01,0.029760627689351615,,-0.04436619680486942,0.015212338642956569,-0.05397848145966,-0.15552245983916124,0.1533639644219047,,0.10822024003371522,-0.058080008907798075,-0.01632134318077616,1.1106546534744275,,1.2850758815038512,1.2307344482454674,1.1670294298377195,0.6656730597324456,1.1059321796200972,,1.2109603161243314,1.041624401271568,1.0333410450101406
2001-10-02,0.01398898670549864,,-0.0172663952379406,0.015682248590848213,-0.047779188032133435,-0.16915207262112786,0.15709577067088942,,0.10518060791902628,-0.07204679808298797,7.721957133355328e-05,1.1014294418099722,,1.2970458794843651,1.2322552717975352,1.175148481909627,0.6567215762549179,1.0999897498681463,,1.2089039519411886,1.0420837267300576,1.0489788145384369
2001-10-03,0.01441277022050036,,0.003619515713986332,0.008483548844457123,-0.04043318494238768,-0.14630651532241445,0.1322975585708045,,0.10366326888782063,-0.05820676848784012,0.006918125643917583,1.0967123995249293,,1.2933091130745022,1.2313679098736476,1.1837976103145156,0.689111856122701,1.0729262345715929,,1.2017250340506276,1.0630725349763572,1.0679817414218669
2001-10-04,-0.002249790138925123,,0.01499077638901658,0.009868937213261542,-0.02727879369493602,-0.1455201195446667,0.15820707331962336,,0.086015749878118,-0.061700555017962344,-0.01328641965573596,1.0767652969132524,,1.3225974924551473,1.2206298805784923,1.1842548092948086,0.7031553993356428,1.068204549647714,,1.1887714363688442,1.0591138829681082,1.0443651310162143
2001-10-05,0.01658323764566405,,0.03653938600270734,-0.012526336160943785,-0.027633482525348252,-0.13281311310755695,0.15827051588689456,,0.09770980358702464,-0.06367227844645973,-0.001937683925102962,1.0979401968906146,,1.3350032913472243,1.1894663428026782,1.1856057594574991,0.7041920775906374,1.0817873840341734,,1.1934945621988207,1.0497677029220172,1.0551676098141711
2001-10-08,0.006256837090574896,,0.0448501760773522,-0.025707593720739053,-0.037175131355059565,-0.1197520918237841,0.1700012760139875,,0.10970600465506053,-0.06427153407860986,-0.012556627555266875,1.0820125280610198,,1.346245048281925,1.1703601291724928,1.1792757968169034,0.7136197122381882,1.0867533353858594,,1.2125821576800442,1.0487062676143795,1.040505372767816
2001-10-09,0.0055341138541095125,,0.026040611879047493,-0.02583488742795592,-0.04621852622880396,-0.12527286276398353,0.15855974197989298,,0.08448880108496348,-0.07469969647637109,-0.006541524234183527,1.0980474959018254,,1.355971640503577,1.1864992563567731,1.1812147284444012,0.7009101166251687,1.0870013213036689,,1.213048500290076,1.0445693339024558,1.0469892563897345
2001-10-10,0.0011626310906506232,,0.030129513262336483,-0.03380792657346432,-0.05448719456067963,-0.10401832570078473,0.14454514373865646,,0.04810833393907832,-0.08099494110273353,0.012249008564410802,1.103544869874926,,1.3852180936398106,1.1789405614175612,1.1765482147378077,0.7068855954568284,1.0763776641308425,,1.1889894034396358,1.0439861737235845,1.0666529950882004
2001-10-11,0.013375067445113076,,0.03420621166606508,-0.03179590251119291,-0.04086126126273648,-0.08482149578489173,0.11216655055535085,,0.016298551756751545,-0.06561417880947618,0.026075160433521538,1.1222209896813788,,1.363584301354533,1.1794237840382065,1.193002141237973,0.7296326844197645,1.0524717307425777,,1.1537156883793507,1.052448150082878,1.0840807967770076
2001-10-12,0.001469624887905252,,0.019574336561670402,-0.03097220652680377,-0.04267346160749008,-0.0674251113149199,0.11283701351012676,,0.001519406140475299,-0.08027000458776601,0.0027131620437963466,1.1092246402017196,,1.3606785681363573,1.166236778272387,1.18708136096914,0.7312965703498394,1.0564438804117828,,1.1511685279409354,1.047791343341499,1.0654491659281309
2001-10-15,0.001589952209213985,,0.017369841696300625,-0.022646589477313905,-0.0248033413567319,-0.07504072289287766,0.12560433927764425,,-0.0017741391526897576,-0.0739010788260096,-0.0072469369646691595,1.111804293507289,,1.3381298297044992,1.1736193980341447,1.1973213112636611,0.7276209977440005,1.0629698030966526,,1.1513168453230977,1.0535865939354527,1.064392024163923
2001-10-16,0.005504450568545094,,0.045648026610349834,-0.008030819174248527,-0.03244284247616536,-0.10394514950776268,0.14210000159353842,,0.030617313017520797,-0.058082532827695044,-0.02073089135778794,1.114123527543697,,1.3455258997686097,1.1852201314156103,1.1869803466042994,0.7306954094225682,1.0504931354793805,,1.1526535596267549,1.0572538924233694,1.0683859676294165
2001-10-17,0.014202090822379443,,0.06439546315146727,-0.0005050901379146655,-0.03280265655125003,-0.11584392861073245,0.1526681317007217,,0.05908215189441046,-0.06228113715223216,-0.030029630033833077,1.1165563302782011,,1.3679284308580086,1.1988725492354584,1.184351358029759,0.7126425637038833,1.0644246404882431,,1.176515284533943,1.0478584135526616,1.0641323765285333
2001-10-18,0.018217907729523697,,0.03208573661605851,0.0018569113543338567,-0.03098730005633965,-0.10800785546034986,0.15901585986534927,,0.025242818362663733,-0.08070855203067384,-0.04169762549474543,1.1172683924533247,,1.3154944507745023,1.1999840312178565,1.182059491282527,0.7124684216013509,1.0747757316474897,,1.1563308532723355,1.0334409907805175,1.0664114902539927
2001-10-19,0.019355108730727766,,0.04854970833846417,-0.02149717330440437,-0.044150678384530795,-0.09808331405893977,0.16469618439055078,,0.04845951944486071,-0.08014734627443987,-0.0493507708210712,1.1039937598048521,,1.3212546002839824,1.1813362292429341,1.1760663305950032,0.7224613988582829,1.0882290652887214,,1.1770144141902865,1.0306053686655863,1.0522377995704706
2001-10-22,-0.005419699719481974,,0.0465082563211493,-0.01919109938803354,-0.05284167015992769,-0.07129595850436021,0.12184130929335435,,0.016683214733914653,-0.0729140197399335,-0.05485106843131882,1.1078809375011502,,1.311532659730946,1.1865620451592955,1.1774558247213764,0.7251557836707,1.0775762348435791,,1.1323311241321978,1.0390425770067213,1.0550188661491495
2001-10-23,0.01667519666957462,,0.04567352685901427,0.0014941219914226256,-0.0424876126417697,-0.07323507349363956,0.13096717911176392,,-0.00012009720033656635,-0.05027007671081707,-0.04649949481052973,1.127930989614394,,1.3134436814886519,1.195535730224328,1.1773179202785795,0.7295549786100294,1.0692889927073153,,1.109080555608571,1.0508721687926366,1.0625986728658174
2001-10-24,0.01710391220819263,,0.010125514659471202,-0.0005523018362476595,-0.04573094531147892,-0.06126831038804881,0.11218871144046194,,0.008080075875189996,-0.06884458959960915,-0.0538023373512585,1.127621321225465,,1.2985378025620933,1.1944076659268352,1.1861917983624928,0.7405833393351079,1.070044001931245,,1.1021931699076497,1.0367671233118507,1.0611138685635635
2001-10-25,-0.0008757077172688588,,0.009476959310230182,-0.018220579611380128,-0.0572687270271236,-0.05423872969630772,0.11158401447934496,,0.005377409795630839,-0.08196330632989635,-0.0643040453819832,1.1055596204399842,,1.308003755612137,1.1889055096214869,1.1835684008322862,0.7450338670021203,1.0610782661567593,,1.0901088017260188,1.0244462148816702,1.0521659925761726
2001-10-26,0.03760356434271195,,0.0563600489139916,-0.002480831576530007,-0.02353939008640249,-0.04823050509541049,0.10902198794581486,,0.02927391906133503,-0.07754344792859658,-0.04940322718348755,1.127142087498774,,1.3362537949696223,1.2053081312853173,1.2083490416202674,0.7477160330077168,1.0597598271649018,,1.0960689778119015,1.0357339750324013,1.0656153926965632
2001-10-29,0.028657936949435414,,0.03784145507280323,-0.008022332795213694,-0.028884998244578908,-0.0741693661385272,0.12931428813982004,,0.021006875138096515,-0.06988997649432749,-0.06234614377011771,1.129267675390337,,1.3592093216645735,1.1938252580167839,1.194763638728697,0.730968546016638,1.0812706415483015,,1.1233540582067836,1.0362208956070085,1.056064622967212
2001-10-30,0.047027450521961556,,0.008262226881262769,0.0032171823434966607,-0.036235041892392905,-0.0861631550069375,0.1380899643439506,,0.024116342756381193,-0.08486902021378151,-0.059091092810199974,1.1344935397830687,,1.329619804269149,1.205875251558805,1.1828972622706106,0.724709567587173,1.0828035371891938,,1.1200759706781862,1.0341715341490452,1.0485539686017002
2001-10-31,0.03641769523844629,,0.011825709743382262,-0.0034318103926180843,-0.041974558240109316,-0.06756207893465138,0.1326700842570534,,0.02877851725537417,-0.06897137562824662,-0.033999448209877325,1.1207361568324028,,1.3361345963346738,1.1991362883082504,1.181039874343113,0.7371892405947312,1.0739801722708868,,1.1210574904426347,1.0514915991942584,1.0729786945561464
