date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2003-10-16,0.0505671,,-0.014332,0.000309595,0.020564,0.0614217,-0.0143688,,-0.00228436,-0.0995982,0.0168942,1.3446,,1.24879,1.35282,1.19343,0.665275,0.920608,,0.935805,1.2471,1.30449
2003-10-17,0.0426952,,-0.0173503,0.00181812,0.0162338,0.0667755,-0.0135574,,0.00473862,-0.0969365,0.0122033,1.34657,,1.2539,1.35565,1.19818,0.661713,0.925047,,0.940095,1.24658,1.30031
2003-10-20,0.0262735,,-0.0134367,-0.00653776,0.00725194,0.0576838,-0.0222767,,-0.00615657,-0.0887466,0.004954,1.34179,,1.2441,1.34609,1.19223,0.664578,0.918613,,0.937815,1.24352,1.28934
2003-10-21,0.0291258,,-0.00162172,-0.001059,0.0113576,0.06013,-0.0165571,,0.00155046,-0.0842475,0.0154799,1.34759,,1.25028,1.34789,1.19231,0.669446,0.91888,,0.938135,1.25718,1.2955
2003-10-22,0.00380892,,-0.00049543,-0.0061199,0.00436086,0.0649462,-0.00889085,,0.00695764,-0.0974797,0.00705158,1.34182,,1.2493,1.34581,1.19358,0.668027,0.926174,,0.949679,1.23908,1.29377
2003-10-23,0.00466829,,0.00855519,-0.00313502,0.00390112,0.0533604,0.00305327,,0.0205047,-0.0751783,0.013496,1.35019,,1.24953,1.35743,1.19876,0.664099,0.927877,,0.95315,1.25395,1.29615
2003-10-24,-0.00330481,,0.00644571,-0.00646013,-0.00270175,0.0290728,0.00211091,,0.018564,-0.0762473,0.00315664,1.34483,,1.24626,1.3529,1.1966,0.652684,0.924934,,0.948008,1.25476,1.29461
2003-10-27,0.00148219,,0.0118016,-0.000486016,0.00690507,0.0397598,0.00202059,,0.0222068,-0.079661,0.0161775,1.35358,,1.24054,1.35224,1.19652,0.655791,0.924045,,0.951445,1.25102,1.30821
2003-10-28,-0.00671564,,-0.00334618,-0.00438083,0.00235807,0.057338,-0.0100947,,0.0102407,-0.092867,0.030328,1.347,,1.22742,1.35108,1.1942,0.662545,0.921672,,0.936117,1.24396,1.31961
2003-10-29,-0.00400177,,-0.012223,-0.0005188,0.000671509,0.052455,-0.00406662,,0.00874661,-0.0895586,0.0268173,1.36318,,1.22327,1.35129,1.20044,0.662678,0.924798,,0.934015,1.23877,1.31523
2003-10-30,0.0138866,,-0.0355699,0.0104806,0.00558657,0.0453121,-0.00669016,,0.0105405,-0.0954094,0.0199047,1.38402,,1.20409,1.35046,1.20723,0.660626,0.921564,,0.939723,1.22471,1.31685
2003-10-31,0.0106438,,-0.00742874,0.013007,0.00600549,0.0379471,-0.00793556,,0.00958582,-0.0876652,0.0285907,1.38303,,1.22388,1.35523,1.21033,0.661923,0.924178,,0.938904,1.23647,1.31723
2003-11-03,0.0029165,,-0.0398023,0.0123435,-0.000497218,0.0626113,-0.0158013,,0.00176322,-0.104451,0.0251369,1.37688,,1.20841,1.36079,1.20829,0.673031,0.926375,,0.93745,1.22491,1.31866
2003-11-04,0.0118491,,-0.0528587,0.000358341,0.013324,0.0723393,-0.0201599,,-0.00145605,-0.101426,0.0234449,1.37758,,1.20702,1.35679,1.21433,0.668789,0.922764,,0.934821,1.21966,1.31368
2003-11-05,0.0172444,,-0.064749,0.00332599,0.0161797,0.0898574,-0.0202031,,-0.0014883,-0.107613,0.0234682,1.37136,,1.20961,1.35278,1.21244,0.670292,0.920761,,0.933689,1.21743,1.31138
2003-11-06,0.00680035,,-0.0691,0.000695158,0.0178387,0.0980457,-0.0226922,,-0.0137703,-0.109094,0.0183697,1.36815,,1.20474,1.35208,1.21235,0.672113,0.921515,,0.924981,1.21713,1.31401
2003-11-07,0.0175548,,-0.0591454,0.00342891,0.0173325,0.0999093,-0.00899813,,-0.00849009,-0.103711,0.0285868,1.38357,,1.21677,1.34777,1.21703,0.674442,0.928408,,0.925964,1.21523,1.32733
2003-11-10,0.0103048,,-0.0539154,0.00601495,0.0110319,0.0813463,-0.00630508,,-0.0111078,-0.0997439,0.015162,1.36954,,1.21972,1.35478,1.21074,0.668425,0.929593,,0.927626,1.21092,1.31698
2003-11-11,0.00340094,,-0.0586458,0.0052724,0.00566895,0.0752708,-0.00682698,,-0.00517081,-0.0887891,0.0120615,1.36646,,1.21957,1.35067,1.20667,0.66692,0.930728,,0.928728,1.21392,1.31516
2003-11-12,-0.00620572,,-0.0655943,-0.00554131,0.00144925,0.0805021,-0.0136835,,-0.0158524,-0.0789588,0.00876076,1.37248,,1.21303,1.34606,1.21266,0.673551,0.927296,,0.920542,1.22275,1.31357
2003-11-13,0.000216707,,-0.0567842,-0.00520029,-0.00599002,0.0790831,-0.0265703,,-0.00932008,-0.050588,0.000213415,1.37095,,1.22366,1.34124,1.21184,0.667687,0.916259,,0.921534,1.25082,1.30844
2003-11-14,-0.00194499,,-0.0365541,-0.00201643,-0.0114151,0.0493267,-0.0163271,,0.00995049,-0.0243909,0.000671111,1.37456,,1.23661,1.33525,1.21289,0.66429,0.918869,,0.928135,1.28001,1.30518
2003-11-17,-0.0106652,,-0.0330714,0.00571052,-0.0111603,0.0290538,-0.000493233,,0.0094165,-0.0128706,-0.000719963,1.37222,,1.23023,1.33849,1.21558,0.658505,0.924383,,0.925131,1.28249,1.29991
2003-11-18,-0.00529583,,-0.0380591,0.00260628,-0.00351375,0.0283171,0.00577574,,-0.0128409,-0.00937242,-0.0136212,1.38253,,1.23444,1.33686,1.22239,0.657201,0.930552,,0.917994,1.28834,1.29669
2003-11-19,-0.0165898,,-0.0504564,0.00500623,-0.0118254,0.0244273,0.00214383,,-0.0092359,0.00183904,-0.0203103,1.37149,,1.22712,1.33565,1.22295,0.658806,0.927548,,0.921841,1.29084,1.29416
2003-11-20,-0.00838107,,-0.0383209,0.0152903,-0.0104652,0.00867333,0.00301371,,0.00181504,0.00294065,-0.00831851,1.37334,,1.23516,1.33612,1.22508,0.654503,0.929325,,0.928038,1.2855,1.30454
2003-11-21,-0.00332776,,-0.0484594,0.0148481,-0.00268326,0.021307,-0.00335242,,-0.00780666,-0.0199566,-0.00306695,1.37118,,1.2209,1.33817,1.22102,0.657255,0.927695,,0.92248,1.26458,1.30491
2003-11-24,-0.00288483,,-0.0558352,0.0107565,-0.0081565,0.0304584,-0.0025279,,-0.00680555,-0.0159974,-0.00124953,1.37115,,1.21147,1.3331,1.2197,0.665151,0.928149,,0.924431,1.26831,1.31361
2003-11-25,0.00475542,,-0.0578591,0.0173381,-0.0025471,0.0185269,-0.0079068,,-0.00823109,-0.0255081,0.00375008,1.38551,,1.21392,1.33551,1.22482,0.661976,0.926807,,0.926027,1.25738,1.32127
2003-11-26,0.00904148,,-0.0620405,0.0217588,-0.008176,0.0191603,-0.00971432,,-0.000294736,-0.0234993,-0.00126622,1.39717,,1.22105,1.33863,1.22044,0.662282,0.922205,,0.92946,1.25289,1.31611
2003-11-28,0.0161504,,-0.0569349,0.0213569,-0.000175557,0.0257537,9.21361e-06,,0.00589534,-0.022332,-0.00515709,1.39898,,1.22013,1.33566,1.22098,0.664114,0.92496,,0.930878,1.24933,1.31469
2003-12-01,0.0379983,,-0.0505278,0.0173918,0.00264289,0.0161674,-0.0109363,,-0.00783621,-0.0186242,-0.00682545,1.42535,,1.21943,1.33652,1.22565,0.663626,0.913366,,0.923424,1.25585,1.31307
2003-12-02,0.0445497,,-0.0357428,0.0205204,0.000345578,0.008543,-0.0143131,,-0.00103478,-0.00555967,-0.00599948,1.42723,,1.23091,1.33596,1.22633,0.66231,0.907552,,0.927426,1.25988,1.30649
2003-12-03,0.0657631,,-0.0376391,0.0252696,0.00416739,-0.00277852,-0.0166116,,-0.00125513,-0.00349088,-0.0110875,1.44144,,1.22592,1.33563,1.22924,0.661048,0.909419,,0.927215,1.26491,1.3034
2003-12-04,0.0673776,,-0.0189233,0.022849,0.00892623,0.00555757,-0.0114753,,-0.00713759,-0.00928645,-0.0134239,1.44516,,1.2505,1.33359,1.22805,0.666594,0.909537,,0.925499,1.26191,1.29507
2003-12-05,0.063613,,-0.0098242,0.0197788,0.0117735,-0.016033,-0.00200574,,0.00662247,-0.0193075,-0.00853564,1.44219,,1.26823,1.33213,1.2275,0.659307,0.912922,,0.937037,1.26118,1.29079
2003-12-08,0.0723636,,-0.00115481,0.0210448,0.0187478,-0.0161913,-0.00179432,,-0.00202537,-0.0286529,0.00259478,1.45632,,1.27355,1.33543,1.2303,0.656543,0.908938,,0.93326,1.26226,1.28772
2003-12-09,0.0898502,,0.00825219,0.0267368,0.0287428,-0.0102353,-0.00774186,,-0.0119658,-0.036779,0.00814136,1.46537,,1.28444,1.33399,1.23987,0.64734,0.912568,,0.932552,1.26684,1.29126
2003-12-10,0.0762234,,0.0144416,0.0193158,0.0208765,-0.0133301,-0.0091613,,-0.00121103,-0.0461415,-0.00214138,1.44838,,1.28557,1.32674,1.23758,0.651063,0.913512,,0.936825,1.25825,1.28533
2003-12-11,0.0597661,,0.00864896,0.0200755,0.0281889,-0.00471013,-0.0219804,,-0.0140766,-0.045567,0.00794523,1.44639,,1.27767,1.32708,1.24292,0.655996,0.902931,,0.930565,1.25977,1.29068
2003-12-12,0.0679782,,0.0218435,0.0174436,0.0227075,-0.00328089,-0.0199513,,-0.0117093,-0.045439,0.00402746,1.45596,,1.28942,1.32839,1.24241,0.655383,0.907111,,0.930841,1.26119,1.295
2003-12-15,0.0813306,,0.0269789,0.0226369,0.0306719,-0.0220785,-0.00674051,,-0.00408636,-0.0329378,0.00455846,1.46159,,1.2796,1.33163,1.25008,0.650415,0.9057,,0.932182,1.26536,1.29593
2003-12-16,0.0906644,,0.050067,0.0228917,0.0342362,-0.0227481,-0.00902647,,-0.00215843,-0.0341538,-0.00495933,1.45402,,1.29213,1.33639,1.25123,0.650334,0.909905,,0.933151,1.26354,1.28623
2003-12-17,0.0977747,,0.0648896,0.00287088,0.0316654,-0.0294967,-0.00749955,,-5.79991e-05,-0.0265917,0.00683675,1.45787,,1.3003,1.32737,1.24874,0.647313,0.906211,,0.934362,1.26215,1.2941
2003-12-18,0.0853037,,0.06701,-0.00343662,0.0313936,-0.030755,-0.016837,,-0.005485,-0.0277968,0.00948423,1.45387,,1.32019,1.3241,1.24894,0.650803,0.900731,,0.935828,1.25744,1.2961
2003-12-19,0.0960918,,0.062958,0.00676432,0.0381278,-0.0231391,-0.0206601,,-0.00579123,-0.0238852,0.0207389,1.45866,,1.32155,1.33185,1.25337,0.650363,0.899921,,0.94059,1.25894,1.30369
2003-12-22,0.100696,,0.0543115,0.00175865,0.0372922,-0.0309083,-0.0242699,,-0.004301,-0.0363481,0.0109961,1.46302,,1.31384,1.32981,1.25221,0.646824,0.898699,,0.942695,1.2498,1.29885
2003-12-23,0.101745,,0.0208705,0.00213427,0.0417328,-0.00550841,-0.0346537,,-0.00582157,-0.0369545,0.0160097,1.46541,,1.30381,1.33088,1.25423,0.651609,0.898542,,0.947017,1.24985,1.30221
2003-12-24,0.108852,,0.0351257,-0.00064304,0.0382037,-0.00740923,-0.0449824,,-0.0138816,-0.0344828,0.00813694,1.46133,,1.31915,1.33221,1.25078,0.650965,0.896519,,0.949603,1.25491,1.29849
2003-12-26,0.117402,,0.045734,0.000611611,0.0438217,-0.00371658,-0.0458464,,-0.0268988,-0.0310509,0.0211323,1.47192,,1.3235,1.33077,1.24752,0.651787,0.896703,,0.950154,1.25738,1.3034
2003-12-29,0.11392,,0.0495365,7.77308e-05,0.0428287,-0.00578725,-0.042784,,-0.0341876,-0.0312423,0.029069,1.47563,,1.3214,1.33127,1.24691,0.654759,0.890693,,0.944552,1.2509,1.29787
2003-12-30,0.114501,,0.0409989,-0.00119844,0.0357313,0.00679293,-0.0476533,,-0.0405191,-0.0343838,0.0189112,1.46659,,1.32403,1.33386,1.23926,0.653677,0.891762,,0.946819,1.25401,1.2935
2003-12-31,0.114042,,0.0388949,-0.00898645,0.0369977,0.0034503,-0.0381317,,-0.0214972,-0.0265718,0.0189147,1.46254,,1.31379,1.32935,1.23954,0.652134,0.896312,,0.944356,1.25831,1.30185
2004-01-02,0.103979,,0.0355393,-0.0081686,0.0353817,0.0156519,-0.0463017,,-0.0299668,-0.026787,0.00799118,1.45606,,1.3139,1.32806,1.23917,0.655626,0.886014,,0.942344,1.2618,1.29127
2004-01-05,0.111888,,0.0488554,-0.00944127,0.0331666,0.00718651,-0.0494174,,-0.0323987,-0.0187993,0.00333462,1.46968,,1.32476,1.32453,1.23775,0.664403,0.882181,,0.933799,1.254,1.28842
2004-01-06,0.105635,,0.044645,-0.0108571,0.034908,0.0152764,-0.0466352,,-0.0293414,-0.00754319,0.00343042,1.45524,,1.32206,1.32277,1.23471,0.669765,0.883351,,0.930894,1.25649,1.29207
2004-01-07,0.094693,,0.0280487,-0.0160822,0.0315204,0.0135917,-0.0558588,,-0.019994,0.000493436,0.00427034,1.44279,,1.30399,1.31924,1.23238,0.670662,0.876733,,0.932545,1.26008,1.29343
2004-01-08,0.0967143,,0.0318639,-0.017741,0.0366404,0.0364197,-0.0614138,,-0.0236382,-0.00540424,0.00165711,1.45319,,1.30254,1.31865,1.23522,0.681191,0.872041,,0.928448,1.24976,1.28423
2004-01-09,0.083851,,0.0536889,-0.0118765,0.0304831,0.0291633,-0.0580642,,-0.0167568,-0.0012565,-0.00415934,1.44049,,1.32064,1.32558,1.23371,0.678004,0.873199,,0.933416,1.25291,1.29022
2004-01-12,0.0802493,,0.0437341,-0.0123057,0.0357162,0.0321061,-0.0577623,,-0.0187943,-0.00531632,-0.0137276,1.42725,,1.31471,1.32144,1.22877,0.683418,0.870844,,0.926178,1.24168,1.27792
2004-01-13,0.0629999,,0.0493608,-0.024491,0.0362693,0.0224766,-0.0533579,,-0.0208263,-0.00328795,-0.0165331,1.41718,,1.32289,1.32265,1.23094,0.677613,0.874729,,0.927208,1.24359,1.28337
2004-01-14,0.0552279,,0.0458654,-0.0277312,0.0408559,0.0335163,-0.0600764,,-0.016138,-0.00393789,-0.0190112,1.41137,,1.30865,1.32189,1.23755,0.680161,0.87071,,0.930644,1.24025,1.28287
2004-01-15,0.0419629,,0.0376159,-0.0216764,0.035092,0.0257499,-0.0632401,,-0.0117484,-0.00435444,-0.0172398,1.39718,,1.28351,1.32972,1.23631,0.681306,0.869375,,0.925183,1.24046,1.28335
2004-01-16,0.0376799,,0.0364,-0.0194687,0.0556779,0.0361185,-0.0651145,,-0.0184257,-0.00757517,-0.0218606,1.39113,,1.29054,1.32863,1.25445,0.687344,0.865552,,0.919969,1.23842,1.2783
2004-01-20,0.0410796,,0.0609961,-0.0231483,0.0378933,0.0455254,-0.0738499,,-0.0154434,-0.0105062,-0.0261842,1.39683,,1.3234,1.32714,1.23944,0.689086,0.862971,,0.926903,1.23468,1.26937
2004-01-21,0.0370815,,0.0679621,-0.00792015,0.0425006,0.0229631,-0.0704857,,-0.00248284,0.00184918,-0.0122142,1.38698,,1.3209,1.33641,1.23825,0.678439,0.859801,,0.9357,1.2456,1.27503
2004-01-22,0.0234045,,0.0594576,-0.0065267,0.0399855,0.00698581,-0.0713766,,0.00415211,-0.00515892,-0.00604678,1.37626,,1.31787,1.3399,1.23566,0.673698,0.859254,,0.941676,1.25128,1.28838
2004-01-23,0.0101332,,0.0750416,-0.00661145,0.0386736,0.00942265,-0.0682634,,-0.0154589,0.00911371,-0.00449643,1.35407,,1.33373,1.3378,1.23515,0.673696,0.869236,,0.936458,1.24925,1.28853
2004-01-26,-0.000265105,,0.0679814,-0.0150224,0.0343991,0.022926,-0.0742296,,-0.0399062,-0.00413507,-0.0184737,1.34987,,1.32494,1.33932,1.23537,0.677615,0.866732,,0.919383,1.24935,1.27489
2004-01-27,0.0126855,,0.0800196,-0.00726907,0.0366751,0.0364959,-0.0644607,,-0.0260839,-0.000484879,-0.0131512,1.36016,,1.33591,1.34406,1.23605,0.674098,0.871336,,0.925779,1.25422,1.2793
2004-01-28,0.00892756,,0.0811809,-0.0136376,0.0314765,0.0247855,-0.0612898,,-0.0131595,0.00582478,-0.0377822,1.36458,,1.33216,1.33547,1.23078,0.670579,0.872519,,0.940054,1.25765,1.26325
2004-01-29,0.00616214,,0.0906535,-0.00465741,0.0325788,0.00643908,-0.0446226,,0.0122536,0.026944,-0.0407054,1.35465,,1.32993,1.34529,1.23004,0.666475,0.883782,,0.946685,1.27484,1.27013
2004-01-30,0.00603732,,0.0833346,-0.00406548,0.0246764,0.00671635,-0.0537578,,0.0128498,0.0254822,-0.0378393,1.37077,,1.3173,1.34622,1.22777,0.666784,0.878936,,0.945087,1.26789,1.26932
2004-02-02,-0.0200727,,0.103767,-0.00175829,0.0117014,0.00541394,-0.0504421,,-0.00488539,0.0479256,-0.0467183,1.35845,,1.31909,1.34827,1.22023,0.663918,0.878776,,0.935498,1.27874,1.26023
2004-02-03,-0.0233959,,0.0818669,-0.00266124,0.00664356,0.0066356,-0.0464107,,0.00747831,0.046152,-0.0509127,1.35322,,1.31617,1.35191,1.21774,0.665969,0.88467,,0.945372,1.28904,1.25546
2004-02-04,-0.0168471,,0.0966734,-0.00700875,0.0119873,-0.0285775,-0.0336479,,0.000164107,0.0688738,-0.0442058,1.3552,,1.31761,1.35187,1.22183,0.655052,0.897237,,0.937594,1.30377,1.26417
2004-02-05,-0.0071032,,0.0846453,-0.00738935,0.013574,-0.0236451,-0.0261903,,-0.0063544,0.0650075,-0.0355545,1.36848,,1.30204,1.34746,1.22966,0.654082,0.900287,,0.929296,1.2934,1.27024
2004-02-06,0.00721706,,0.0779519,0.00180299,0.00804924,-0.0158536,-0.0279202,,-0.007952,0.0636878,-0.0347695,1.38047,,1.2964,1.35503,1.22142,0.660511,0.897099,,0.926855,1.28879,1.26941
2004-02-09,0.0102834,,0.0960906,-0.00233935,0.00498459,-0.0269379,-0.0275175,,0.00833598,0.0521782,-0.0356428,1.38116,,1.31183,1.34915,1.21794,0.655365,0.898058,,0.932113,1.27588,1.27068
2004-02-10,0.000463145,,0.0973243,0.000936456,-0.00350657,-0.0257853,-0.0348962,,0.0129699,0.0559198,-0.0410946,1.38416,,1.32516,1.34893,1.21313,0.658525,0.898757,,0.936955,1.27743,1.27741
2004-02-11,0.0272703,,0.0993872,0.000296467,0.00270881,-0.0192518,-0.0494601,,-0.00154517,0.0592285,-0.0339471,1.40323,,1.32906,1.35514,1.2137,0.656819,0.888125,,0.926334,1.2756,1.27666
2004-02-12,0.0304399,,0.10732,0.00582357,0.00966189,-0.0229937,-0.0448735,,-0.00209648,0.0530663,-0.0337992,1.4041,,1.33802,1.35779,1.21722,0.653043,0.892933,,0.926966,1.27221,1.27494
2004-02-13,0.0212833,,0.114617,0.0122184,0.00379237,-0.0348568,-0.0421147,,0.0111593,0.044095,-0.0378232,1.39933,,1.34084,1.36118,1.21689,0.65197,0.891398,,0.929985,1.27231,1.2679
2004-02-17,0.0244456,,0.104556,0.0144941,0.00314682,-0.0197989,-0.0298893,,0.00846331,0.0158749,-0.0298925,1.40149,,1.34024,1.35895,1.21531,0.655641,0.891303,,0.928641,1.26891,1.27279
2004-02-18,0.0218953,,0.0849361,0.0185021,0.00140352,-0.0146677,-0.0297682,,0.00916666,-0.00958021,-0.0289809,1.40187,,1.33193,1.35767,1.21444,0.655448,0.894045,,0.935856,1.26889,1.27085
2004-02-19,0.0352923,,0.0944396,0.0196145,-0.00545428,-0.0175827,-0.0270126,,0.00948881,-0.0114488,-0.0196274,1.41611,,1.33552,1.36228,1.20958,0.648012,0.901752,,0.933087,1.26919,1.27679
2004-02-20,0.0206481,,0.0942619,0.0215433,-0.0103465,-0.0174558,-0.0225424,,0.0108038,-0.019122,-0.0219691,1.40821,,1.33913,1.36277,1.21101,0.64688,0.91168,,0.926916,1.26618,1.27106
2004-02-23,0.03273,,0.112932,0.0251585,-0.0120146,-0.0316811,-0.00992209,,0.0130715,-0.0203437,-0.0247267,1.41231,,1.35316,1.36622,1.20958,0.639822,0.919177,,0.932801,1.26695,1.26505
2004-02-24,0.038562,,0.110011,0.0223583,-0.012097,-0.0218948,-0.0168565,,0.00150686,-0.00917249,-0.029599,1.42117,,1.35785,1.36309,1.2117,0.641563,0.91518,,0.929301,1.27485,1.26968
2004-02-25,0.0372933,,0.124949,0.0208412,-0.0158966,-0.022608,-0.0161754,,0.0148378,0.00574857,-0.0286365,1.41735,,1.35864,1.36335,1.20349,0.643838,0.914146,,0.934839,1.27114,1.27117
2004-02-26,0.0361642,,0.136291,0.0252548,-0.0143853,-0.0331364,-0.0171563,,0.0190473,0.000384815,-0.0293052,1.41649,,1.36244,1.36389,1.20365,0.644999,0.91359,,0.94053,1.26875,1.27841
2004-02-27,0.0294485,,0.138345,0.025011,-0.0199825,-0.0343145,-0.0120784,,0.0283029,0.00594426,-0.0344514,1.42294,,1.36794,1.36614,1.20237,0.641143,0.91654,,0.950065,1.26424,1.27952
2004-03-01,0.0274015,,0.143336,0.0193496,-0.0212729,-0.0327524,-0.00525088,,0.0188057,0.00222067,-0.0343751,1.43206,,1.38056,1.36224,1.19678,0.642513,0.917792,,0.94539,1.25543,1.27488
2004-03-02,0.0183554,,0.139896,0.0226573,-0.0188963,-0.0332883,-0.0128218,,0.0184886,0.00475324,-0.0297556,1.42254,,1.37674,1.36343,1.19981,0.643831,0.91408,,0.946668,1.25478,1.2788
2004-03-03,-0.0104825,,0.135515,0.0263657,-0.0250897,-0.0391312,0.00449678,,0.0247293,0.00160306,-0.029119,1.41152,,1.3724,1.36914,1.19719,0.639587,0.917168,,0.944562,1.25772,1.27768
2004-03-04,-0.0087291,,0.118058,0.0270326,-0.0246108,-0.0309118,0.00630844,,0.0249383,0.000165536,-0.0224068,1.41576,,1.36475,1.36922,1.19854,0.643455,0.912825,,0.948727,1.26007,1.27953
2004-03-05,-0.0234168,,0.13004,0.0332917,-0.0284628,-0.0406742,0.00088666,,0.030211,-0.00231255,-0.0159585,1.4105,,1.37202,1.37638,1.19718,0.636407,0.910157,,0.952886,1.26223,1.28434
2004-03-08,-0.0242329,,0.124021,0.0422429,-0.0320905,-0.0584045,0.0135323,,0.0422483,0.0125085,-0.0106769,1.41253,,1.39498,1.38607,1.19134,0.630326,0.921003,,0.961925,1.27661,1.28219
2004-03-09,-0.0337969,,0.104487,0.0406693,-0.0346292,-0.0431916,0.0138947,,0.0266965,0.00508419,-0.0099194,1.39691,,1.39131,1.38245,1.18802,0.632858,0.924703,,0.960272,1.26714,1.2789
2004-03-10,-0.054242,,0.0965825,0.0379371,-0.0379923,-0.038884,0.0336561,,0.0362797,0.00557192,-0.00240547,1.3812,,1.39052,1.38361,1.18585,0.632264,0.938031,,0.96546,1.26895,1.28477
2004-03-11,-0.0561342,,0.0756009,0.0353433,-0.0476932,-0.0223178,0.0225245,,0.0352152,-0.00485535,-0.0110252,1.38673,,1.37728,1.37907,1.18334,0.633527,0.93222,,0.963949,1.26096,1.27764
2004-03-12,-0.0420296,,0.0771936,0.0435613,-0.0423379,-0.0218464,0.00767827,,0.0269466,-0.00871294,-0.00349289,1.39094,,1.37921,1.38127,1.18814,0.637642,0.92013,,0.960645,1.2479,1.28109
2004-03-15,-0.0516609,,0.0984644,0.0397819,-0.0457007,-0.0356774,0.0224258,,0.0435819,-0.00628702,-0.015514,1.3742,,1.3992,1.37808,1.18805,0.633387,0.922492,,0.969743,1.25212,1.27134
2004-03-16,-0.0541559,,0.082096,0.0430971,-0.0395053,-0.0341032,0.0139117,,0.0480314,-0.0057328,-0.0154419,1.38005,,1.39133,1.38351,1.19515,0.633864,0.919261,,0.973888,1.25423,1.27574
2004-03-17,-0.0574479,,0.0953565,0.0415301,-0.0452201,-0.0254428,0.0167068,,0.05218,-0.0218782,-0.0133432,1.38204,,1.3952,1.38403,1.19653,0.634737,0.920036,,0.978264,1.23913,1.27955
2004-03-18,-0.0526413,,0.0949268,0.0375105,-0.0450376,-0.0320778,0.0109463,,0.0455559,-0.0215834,-0.00839855,1.38114,,1.40891,1.38412,1.19758,0.630473,0.919388,,0.973624,1.23757,1.27595
2004-03-19,-0.0401387,,0.079192,0.047759,-0.0405119,-0.0259963,0.0279711,,0.0526073,-0.0216063,-0.00554289,1.40117,,1.40007,1.38879,1.19972,0.631008,0.930772,,0.98199,1.23573,1.28715
2004-03-22,-0.0456227,,0.0643586,0.048943,-0.0405334,-0.0341055,0.0329842,,0.0508594,-0.0172126,-0.00971798,1.38804,,1.40452,1.38841,1.1987,0.628774,0.930216,,0.983065,1.23596,1.2836
2004-03-23,-0.0421583,,0.0577842,0.044297,-0.0449759,-0.0333042,0.0338894,,0.0469408,-0.0133006,-0.0157657,1.39769,,1.39726,1.39034,1.19749,0.628889,0.930157,,0.984362,1.24234,1.28331
2004-03-24,-0.0497444,,0.040218,0.0368019,-0.0445997,-0.0235832,0.0370355,,0.0456375,-0.0122367,-0.00794973,1.39042,,1.36654,1.37863,1.1965,0.631608,0.9319,,0.98561,1.23454,1.28855
2004-03-25,-0.039793,,0.0308386,0.0335362,-0.0435914,-0.0131296,0.0383834,,0.0293142,-0.0200938,-0.00636765,1.40797,,1.34342,1.37485,1.20037,0.643181,0.932517,,0.974364,1.22511,1.29404
2004-03-26,-0.0347041,,0.0302224,0.031519,-0.0359471,-0.0184086,0.0344494,,0.0297234,-0.0203454,-0.00471846,1.41143,,1.35837,1.37352,1.20655,0.639175,0.926905,,0.977373,1.22979,1.29246
2004-03-29,-0.0419934,,0.0179969,0.0317512,-0.0359124,-0.0209837,0.0325526,,0.0213548,-0.0230606,-0.0134525,1.41191,,1.34663,1.37179,1.20402,0.638508,0.925044,,0.969855,1.22923,1.28638
2004-03-30,-0.0402351,,0.0348326,0.0346508,-0.0324177,-0.0271857,0.0422686,,0.0276787,-0.0233802,-0.00477558,1.41741,,1.36653,1.3765,1.20727,0.637306,0.927609,,0.970187,1.22222,1.2918
2004-03-31,-0.0402395,,0.0413397,0.0264355,-0.0293749,-0.0330822,0.0398149,,0.0283081,-0.0213443,-0.00379454,1.40878,,1.37765,1.3684,1.2036,0.632493,0.926542,,0.973075,1.22779,1.28869
2004-04-01,-0.0364834,,0.0310435,0.0348933,-0.0300733,-0.026547,0.0241151,,0.0279087,-0.0238872,-0.0119922,1.41054,,1.35354,1.37456,1.20321,0.635261,0.917378,,0.970043,1.22901,1.28664
2004-04-02,-0.0232224,,0.027949,0.02425,-0.0262917,-0.0147394,0.029982,,0.0172237,-0.0224837,-0.00213738,1.42337,,1.3494,1.3592,1.20767,0.646283,0.911698,,0.958037,1.23437,1.2886
2004-04-05,-0.0411996,,0.0187751,0.0239953,-0.0185945,-0.0249529,0.0323176,,0.023961,-0.0100889,0.00501047,1.41082,,1.34894,1.35542,1.21538,0.648288,0.909894,,0.955548,1.24171,1.2947
2004-04-06,-0.023211,,0.0241974,0.0279641,-0.0135345,-0.0400422,0.0392644,,0.0309471,-0.0120822,0.00317701,1.42227,,1.35328,1.35887,1.2184,0.643587,0.917207,,0.959015,1.24167,1.29607
2004-04-07,-0.0237617,,0.040994,0.0302352,-0.0114208,-0.0449345,0.0467483,,0.0206046,-0.0171011,-0.00308225,1.40913,,1.35647,1.3584,1.21856,0.641077,0.91697,,0.951408,1.23893,1.28951
2004-04-08,-0.0340366,,0.0536955,0.0311201,-0.0169153,-0.0556019,0.0489937,,0.0265196,-0.0133901,0.000150947,1.40433,,1.37164,1.35919,1.21458,0.643774,0.914248,,0.952772,1.23322,1.28442
